customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0585,PROD008,Lead -> Awareness -> Purchase -> Consideration -> Service,5,43,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0585,PROD010,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0585,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.0,0.0,Yes,1.0,2023,0.6
CUST0585,PROD017,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0585,PROD022,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0585,PROD033,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0586,PROD004,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0586,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0588,PROD021,Lead -> Awareness -> Consideration,3,26,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0588,PROD028,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,60,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0589,PROD006,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty,6,50,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0589,PROD018,Lead -> Consideration -> Awareness -> Purchase,4,14,Purchase,1.03,1.03,No,0.52,2024,0.63
CUST0590,PROD011,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,0.0,No,0.75,2023,0.6
CUST0590,PROD030,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0590,PROD048,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0591,PROD017,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0591,PROD028,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0591,PROD036,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0591,PROD044,Lead -> Awareness -> Consideration -> Service -> Purchase,5,24,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0591,PROD044,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0592,PROD031,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0592,PROD041,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0593,PROD010,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,0.4,2023,0.6
CUST0593,PROD012,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0593,PROD030,Lead -> Awareness -> Consideration,3,13,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0593,PROD049,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0594,PROD018,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0594,PROD031,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0595,PROD009,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0595,PROD040,Lead -> Awareness,2,15,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0596,PROD014,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0596,PROD040,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0596,PROD041,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0596,PROD042,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,35,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0597,PROD006,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,39,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0597,PROD010,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0597,PROD029,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0597,PROD044,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0598,PROD029,Lead -> Awareness -> Consideration -> Advocacy -> Service -> Loyalty -> Purchase,7,44,Purchase,1.03,0.0,Yes,0.44,2024,0.63
CUST0598,PROD036,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,44,Service,0.0,0.0,Yes,0.33,2023,0.6
CUST0599,PROD001,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0599,PROD015,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0599,PROD022,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0599,PROD040,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,59,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0599,PROD042,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0599,PROD044,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0600,PROD002,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0600,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,64,Loyalty,1.03,1.03,Yes,0.88,2024,0.63
CUST0600,PROD007,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0600,PROD016,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0600,PROD034,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0600,PROD039,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0602,PROD021,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0602,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,59,Advocacy,1.0,0.0,Yes,0.14,2023,0.6
CUST0602,PROD037,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0603,PROD014,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0603,PROD022,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0604,PROD005,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,60,Loyalty,1.0,0.0,Yes,0.83,2023,0.6
CUST0604,PROD007,Lead -> Awareness -> Purchase -> Consideration,4,17,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0604,PROD033,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0604,PROD038,Lead -> Consideration -> Awareness -> Service -> Loyalty -> Purchase,6,38,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0605,PROD003,Lead -> Awareness,2,6,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0605,PROD007,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0605,PROD008,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,74,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0605,PROD011,Lead -> Awareness -> Purchase -> Service -> Consideration,5,26,Consideration,1.03,0.0,Yes,0.82,2024,0.63
CUST0605,PROD012,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0605,PROD038,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0605,PROD045,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0606,PROD002,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0607,PROD003,Lead -> Awareness -> Consideration,3,11,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0607,PROD011,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0607,PROD030,Lead -> Awareness -> Purchase -> Consideration -> Service,5,43,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0607,PROD034,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0608,PROD013,Lead -> Awareness,2,8,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0608,PROD015,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0609,PROD010,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0610,PROD003,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0610,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,17,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0611,PROD010,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0611,PROD028,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0611,PROD043,Lead -> Awareness -> Purchase -> Consideration -> Service,5,36,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0612,PROD012,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Advocacy -> Service,7,47,Service,0.0,0.0,Yes,0.57,2023,0.6
CUST0612,PROD034,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0612,PROD049,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0612,PROD049,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0613,PROD008,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,65,Advocacy,1.03,1.03,Yes,1.03,2024,0.63
CUST0613,PROD019,Lead -> Awareness -> Consideration -> Service -> Purchase,5,36,Purchase,1.0,1.0,Yes,0.4,2023,0.6
CUST0613,PROD024,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0614,PROD009,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0614,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,1.03,1.03,Yes,1.03,2024,0.63
CUST0615,PROD035,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0615,PROD037,Lead -> Consideration -> Awareness -> Purchase -> Service,5,55,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0616,PROD049,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0616,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,50,Loyalty,1.0,1.0,Yes,0.67,2023,0.6
CUST0617,PROD008,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Advocacy -> Service,7,43,Service,0.0,0.0,Yes,0.88,2024,0.63
CUST0617,PROD010,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,75,Loyalty,1.0,1.0,Yes,1.0,2023,0.6
CUST0617,PROD015,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0617,PROD018,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0617,PROD019,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0617,PROD025,Lead -> Awareness -> Consideration -> Service -> Purchase -> Advocacy -> Loyalty,7,49,Loyalty,1.0,1.0,Yes,0.57,2023,0.6
CUST0617,PROD031,Lead -> Awareness,2,5,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0618,PROD004,Lead -> Awareness -> Purchase -> Service -> Consideration -> Loyalty,6,60,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0618,PROD042,Lead -> Consideration -> Awareness -> Service -> Purchase,5,44,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0619,PROD011,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0619,PROD013,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0620,PROD008,Lead -> Awareness -> Consideration,3,23,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0620,PROD019,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0620,PROD044,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0622,PROD016,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0622,PROD033,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.03,1.03,No,1.03,2024,0.63
CUST0623,PROD003,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,52,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0623,PROD008,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0623,PROD047,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0623,PROD050,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,59,Service,1.03,0.0,Yes,0.86,2024,0.63
CUST0624,PROD005,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0625,PROD045,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,69,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0626,PROD004,Lead -> Awareness -> Purchase -> Consideration,4,21,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0626,PROD007,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0626,PROD018,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0626,PROD025,Lead -> Awareness -> Consideration,3,11,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0626,PROD026,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0628,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,69,Loyalty,1.0,1.0,Yes,0.83,2023,0.6
CUST0629,PROD022,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0629,PROD034,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0630,PROD016,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0630,PROD021,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0630,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,44,Loyalty,0.0,0.0,Yes,0.52,2024,0.63
CUST0630,PROD033,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0630,PROD038,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0631,PROD003,Lead -> Awareness -> Consideration,3,28,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0631,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0631,PROD038,Lead -> Awareness -> Purchase -> Consideration,4,21,Consideration,1.0,1.0,Yes,0.75,2023,0.6
CUST0631,PROD042,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0632,PROD016,Lead -> Awareness -> Purchase -> Loyalty -> Consideration -> Service -> Advocacy,7,65,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0633,PROD012,Lead -> Awareness -> Consideration,3,17,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0633,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Advocacy -> Service,7,48,Service,1.0,0.0,Yes,0.71,2023,0.6
CUST0634,PROD019,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0634,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,60,Service,0.0,0.0,Yes,0.67,2023,0.6
CUST0634,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,20,Purchase,1.0,0.0,No,0.25,2023,0.6
CUST0636,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,1.0,No,1.0,2023,0.6
CUST0636,PROD032,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0638,PROD030,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0639,PROD008,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0641,PROD038,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,65,Advocacy,1.03,0.0,Yes,1.03,2024,0.63
CUST0642,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0643,PROD009,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0644,PROD036,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0645,PROD011,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,77,Advocacy,0.0,0.0,Yes,0.86,2023,0.6
CUST0645,PROD046,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0646,PROD003,Lead -> Awareness -> Service -> Consideration -> Purchase,5,32,Purchase,1.0,0.0,Yes,0.4,2023,0.6
CUST0646,PROD039,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0646,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.03,0.0,Yes,0.41,2024,0.63
CUST0647,PROD016,Lead -> Awareness,2,10,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0647,PROD037,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0648,PROD034,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0649,PROD004,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0649,PROD029,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0649,PROD050,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0650,PROD013,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0650,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0650,PROD040,Lead -> Awareness -> Consideration,3,21,Consideration,0.0,0.0,No,0.0,2023,0.6
CUST0650,PROD046,Lead -> Consideration -> Awareness -> Purchase,4,39,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0651,PROD012,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0651,PROD017,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0652,PROD035,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0652,PROD035,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0653,PROD012,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0653,PROD018,Lead -> Awareness -> Consideration,3,15,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0653,PROD025,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0653,PROD046,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0654,PROD013,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0654,PROD025,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,78,Advocacy,0.0,0.0,Yes,0.57,2023,0.6
CUST0654,PROD041,Lead -> Awareness -> Consideration -> Purchase -> Service,5,35,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0654,PROD049,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0655,PROD007,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0655,PROD022,Lead -> Awareness -> Consideration -> Purchase -> Service,5,39,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0655,PROD030,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0656,PROD012,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0656,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,75,Loyalty,1.0,0.0,Yes,0.57,2023,0.6
CUST0656,PROD025,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0657,PROD043,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0658,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0658,PROD040,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0659,PROD001,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0659,PROD011,Lead -> Awareness -> Consideration,3,26,Consideration,0.0,0.0,No,0.0,2023,0.6
CUST0659,PROD013,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0660,PROD010,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0661,PROD016,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0661,PROD019,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0661,PROD032,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0661,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0662,PROD002,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0662,PROD050,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0663,PROD037,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0663,PROD044,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0664,PROD010,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0665,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0665,PROD035,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0665,PROD040,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.03,0.0,No,0.52,2024,0.63
CUST0666,PROD014,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0666,PROD028,Lead -> Consideration -> Awareness -> Purchase,4,26,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0666,PROD045,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0667,PROD029,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0668,PROD006,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0668,PROD016,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0668,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0668,PROD029,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0668,PROD029,Lead -> Awareness -> Consideration,3,21,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0668,PROD037,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0669,PROD003,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0670,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0671,PROD015,Lead -> Awareness -> Consideration,3,13,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0671,PROD030,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0675,PROD039,Lead -> Consideration -> Awareness -> Service -> Purchase,5,30,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0675,PROD040,Lead -> Awareness -> Service -> Consideration -> Purchase -> Advocacy -> Loyalty,7,65,Loyalty,0.0,0.0,Yes,0.86,2023,0.6
CUST0675,PROD050,Lead -> Awareness -> Consideration,3,23,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0676,PROD006,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0676,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,70,Loyalty,0.0,0.0,Yes,0.67,2023,0.6
CUST0676,PROD031,Lead -> Awareness -> Consideration,3,24,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0676,PROD041,Lead -> Awareness -> Purchase -> Consideration -> Service,5,48,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0677,PROD001,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.03,0.0,Yes,1.03,2024,0.63
CUST0677,PROD009,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0677,PROD031,Lead -> Awareness -> Consideration -> Advocacy -> Purchase -> Service -> Loyalty,7,55,Loyalty,1.0,0.0,Yes,0.71,2023,0.6
CUST0677,PROD041,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0678,PROD019,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0678,PROD047,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0678,PROD050,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0679,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0679,PROD029,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0679,PROD034,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0679,PROD037,Lead -> Awareness,2,13,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0679,PROD045,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0680,PROD025,Lead -> Awareness,2,10,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0681,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,84,Advocacy,1.0,1.0,Yes,0.86,2023,0.6
CUST0681,PROD027,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0681,PROD039,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,42,Purchase,1.0,0.0,Yes,0.33,2023,0.6
CUST0682,PROD001,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,50,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0682,PROD011,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
