customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0590,PROD046,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0591,PROD007,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0591,PROD009,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0591,PROD044,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0592,PROD005,Lead -> Awareness -> Consideration -> Service -> Purchase,5,32,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0592,PROD008,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,71,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0592,PROD016,Lead -> Consideration -> Awareness -> Purchase -> Service,5,47,Service,0.0,0.0,Yes,0.41,2024,0.63
CUST0592,PROD023,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0592,PROD027,Lead -> Awareness -> Purchase -> Consideration -> Service,5,60,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0592,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0593,PROD014,Lead -> Awareness -> Purchase -> Service -> Consideration,5,30,Consideration,1.0,0.0,Yes,0.8,2023,0.6
CUST0593,PROD017,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0593,PROD044,Lead -> Awareness -> Purchase -> Consideration -> Service,5,60,Service,1.0,1.0,Yes,1.0,2023,0.6
CUST0593,PROD045,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,40,Service,1.0,1.0,Yes,0.67,2023,0.6
CUST0593,PROD048,Lead -> Awareness -> Consideration -> Service -> Purchase,5,39,Purchase,1.0,1.0,Yes,0.4,2023,0.6
CUST0594,PROD032,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0594,PROD046,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0595,PROD009,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0595,PROD040,Lead -> Awareness,2,15,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0595,PROD047,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0595,PROD050,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0596,PROD010,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0596,PROD030,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0596,PROD047,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0597,PROD006,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,39,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0597,PROD022,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0597,PROD037,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0598,PROD041,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0599,PROD033,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.0,1.0,Yes,0.75,2023,0.6
CUST0599,PROD042,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0599,PROD045,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0600,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,64,Loyalty,1.03,1.03,Yes,0.74,2024,0.63
CUST0600,PROD016,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0600,PROD035,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0601,PROD002,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0601,PROD037,Lead -> Awareness -> Consideration,3,24,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0601,PROD043,Lead -> Awareness -> Consideration -> Service -> Purchase,5,24,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0602,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0602,PROD027,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0602,PROD039,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0603,PROD002,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0603,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,0.0,0.0,Yes,1.03,2024,0.63
CUST0604,PROD012,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0604,PROD042,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0604,PROD045,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0605,PROD003,Lead -> Awareness,2,15,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0605,PROD008,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0606,PROD022,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0607,PROD018,Lead -> Awareness -> Consideration,3,25,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0607,PROD033,Lead -> Awareness,2,10,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0608,PROD010,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0608,PROD013,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0609,PROD002,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0609,PROD010,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0610,PROD030,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0610,PROD031,Lead -> Purchase -> Awareness -> Consideration,4,22,Consideration,0.0,0.0,Yes,0.75,2023,0.6
CUST0610,PROD032,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0610,PROD039,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.0,2023,0.6
CUST0610,PROD046,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0611,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0611,PROD010,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0611,PROD027,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0611,PROD049,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0612,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0613,PROD019,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0614,PROD011,Lead -> Awareness -> Consideration,3,20,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0614,PROD012,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0615,PROD016,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0615,PROD032,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,52,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0616,PROD004,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,51,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0617,PROD018,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0617,PROD021,Lead -> Awareness -> Consideration,3,19,Consideration,0.0,0.0,No,0.34,2024,0.63
CUST0617,PROD023,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0617,PROD045,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0618,PROD007,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0618,PROD008,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0618,PROD013,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0618,PROD031,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0618,PROD038,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0618,PROD043,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0619,PROD011,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,38,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0619,PROD011,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0619,PROD014,Lead -> Awareness -> Purchase -> Consideration -> Service,5,39,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0619,PROD023,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0619,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.03,1.03,No,1.03,2024,0.63
CUST0620,PROD017,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0621,PROD022,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0621,PROD025,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0622,PROD002,Lead -> Consideration -> Awareness,3,12,Awareness,1.03,0.0,No,0.69,2024,0.63
CUST0622,PROD006,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0622,PROD010,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0622,PROD016,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0622,PROD033,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0622,PROD035,Lead -> Awareness -> Purchase -> Consideration -> Service,5,52,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0622,PROD045,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0623,PROD032,Lead -> Awareness -> Consideration -> Loyalty -> Advocacy -> Purchase -> Service,7,59,Service,0.0,0.0,Yes,1.0,2023,0.6
CUST0623,PROD032,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0624,PROD043,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0625,PROD007,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0625,PROD019,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,70,Loyalty,1.0,0.0,Yes,0.33,2023,0.6
CUST0625,PROD025,Lead -> Consideration -> Awareness,3,15,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0625,PROD045,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,59,Service,1.0,0.0,Yes,0.5,2023,0.6
CUST0626,PROD001,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0626,PROD004,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0626,PROD007,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0626,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,55,Loyalty,1.0,0.0,Yes,0.5,2023,0.6
CUST0626,PROD010,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0626,PROD018,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,30,Loyalty,1.0,1.0,Yes,0.83,2023,0.6
CUST0626,PROD025,Lead -> Awareness -> Purchase -> Consideration -> Advocacy -> Service -> Loyalty,7,49,Loyalty,0.0,0.0,Yes,0.71,2023,0.6
CUST0626,PROD029,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0627,PROD009,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0627,PROD014,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0627,PROD015,Lead -> Awareness -> Consideration -> Advocacy -> Service -> Purchase -> Loyalty,7,45,Loyalty,1.0,0.0,Yes,0.71,2023,0.6
CUST0627,PROD031,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0627,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,0.0,0.0,No,0.26,2024,0.63
CUST0628,PROD019,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0629,PROD009,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0629,PROD034,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0630,PROD018,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.03,0.0,No,0.52,2024,0.63
CUST0630,PROD038,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0630,PROD047,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0631,PROD009,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0632,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.03,0.0,No,0.52,2024,0.63
CUST0633,PROD013,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,44,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0634,PROD002,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0634,PROD031,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0634,PROD039,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0634,PROD043,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0636,PROD010,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.0,1.0,No,0.75,2023,0.6
CUST0636,PROD040,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0636,PROD044,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0636,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,15,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0637,PROD003,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0637,PROD007,Lead -> Awareness -> Consideration -> Service -> Purchase,5,38,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0638,PROD005,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,69,Loyalty,1.03,0.0,Yes,0.74,2024,0.63
CUST0638,PROD012,Lead -> Consideration -> Awareness -> Purchase -> Service,5,44,Service,1.0,1.0,Yes,0.4,2023,0.6
CUST0638,PROD028,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,1.0,No,0.0,2023,0.6
CUST0638,PROD036,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0638,PROD037,Lead -> Awareness -> Purchase -> Consideration,4,20,Consideration,1.03,0.0,Yes,1.03,2024,0.63
CUST0639,PROD022,Lead -> Awareness -> Consideration,3,18,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0639,PROD034,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0639,PROD038,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0639,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0640,PROD029,Lead -> Awareness -> Consideration,3,29,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0640,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,65,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0640,PROD041,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0641,PROD031,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0643,PROD001,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0643,PROD009,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0643,PROD023,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Advocacy -> Service,7,47,Service,0.0,0.0,Yes,0.86,2023,0.6
CUST0643,PROD028,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0644,PROD015,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0644,PROD042,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0645,PROD009,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0645,PROD011,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,77,Advocacy,0.0,0.0,Yes,0.14,2023,0.6
CUST0645,PROD018,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0645,PROD037,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0645,PROD038,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0647,PROD032,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0647,PROD033,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0647,PROD044,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0648,PROD014,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0648,PROD016,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0649,PROD001,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0649,PROD027,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,1.03,1.03,No,0.77,2024,0.63
CUST0649,PROD039,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service -> Advocacy,7,71,Advocacy,1.03,0.0,Yes,0.88,2024,0.63
CUST0649,PROD040,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0649,PROD049,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0650,PROD016,Lead -> Awareness -> Consideration,3,15,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0650,PROD032,Lead -> Awareness -> Consideration -> Service -> Purchase,5,44,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0651,PROD012,Lead -> Awareness -> Purchase -> Service -> Consideration -> Loyalty -> Advocacy,7,66,Advocacy,0.0,0.0,Yes,0.86,2023,0.6
CUST0651,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0651,PROD038,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0654,PROD014,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0654,PROD026,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0655,PROD007,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0655,PROD007,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0655,PROD007,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0655,PROD022,Lead -> Awareness -> Consideration -> Purchase -> Service,5,39,Service,1.03,1.03,Yes,0.41,2024,0.63
CUST0655,PROD030,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0655,PROD047,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0655,PROD050,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0656,PROD022,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0657,PROD005,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0657,PROD006,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0658,PROD004,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0658,PROD036,Lead -> Awareness -> Consideration -> Purchase -> Service,5,35,Service,0.0,0.0,Yes,0.2,2023,0.6
CUST0658,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0659,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,90,Advocacy,1.03,0.0,Yes,0.88,2024,0.63
CUST0659,PROD047,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0661,PROD016,Lead -> Awareness,2,11,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0661,PROD033,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.0,0.0,No,0.75,2023,0.6
CUST0661,PROD033,Lead -> Awareness -> Consideration -> Purchase,4,18,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0661,PROD034,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty -> Advocacy,7,47,Advocacy,1.0,1.0,Yes,0.71,2023,0.6
CUST0661,PROD041,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0661,PROD042,Lead -> Awareness,2,10,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0662,PROD002,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0662,PROD041,Lead -> Awareness -> Service -> Consideration -> Advocacy -> Purchase -> Loyalty,7,60,Loyalty,1.03,0.0,Yes,0.74,2024,0.63
CUST0663,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0664,PROD016,Lead -> Consideration -> Awareness -> Loyalty -> Purchase -> Advocacy -> Service,7,51,Service,0.0,0.0,Yes,0.88,2024,0.63
CUST0664,PROD018,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0664,PROD028,Lead -> Awareness -> Consideration -> Service -> Purchase,5,39,Purchase,1.03,0.0,Yes,0.41,2024,0.63
CUST0664,PROD038,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,47,Service,1.03,0.0,Yes,0.34,2024,0.63
CUST0664,PROD040,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,74,Loyalty,1.03,1.03,Yes,0.52,2024,0.63
CUST0664,PROD044,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0666,PROD002,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0666,PROD003,Lead -> Awareness,2,8,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0666,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,17,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0666,PROD042,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase,6,39,Purchase,1.0,0.0,Yes,0.83,2023,0.6
CUST0667,PROD030,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0668,PROD007,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0668,PROD008,Lead -> Consideration -> Awareness -> Purchase -> Loyalty -> Service,6,60,Service,1.03,1.03,Yes,0.52,2024,0.63
CUST0668,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,47,Service,1.0,1.0,Yes,0.67,2023,0.6
CUST0668,PROD029,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0669,PROD025,Lead -> Awareness,2,9,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0669,PROD027,Lead -> Consideration -> Awareness -> Service -> Purchase,5,20,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0669,PROD041,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,89,Advocacy,0.0,0.0,Yes,0.43,2023,0.6
CUST0669,PROD046,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0670,PROD032,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0672,PROD020,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0673,PROD001,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0674,PROD020,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0674,PROD047,Lead -> Awareness -> Service -> Loyalty -> Purchase -> Consideration,6,27,Consideration,1.03,0.0,Yes,0.69,2024,0.63
CUST0675,PROD050,Lead -> Awareness -> Consideration,3,23,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0676,PROD016,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0676,PROD019,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0676,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0676,PROD033,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0676,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0676,PROD037,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0676,PROD039,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0677,PROD001,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.03,0.0,Yes,0.52,2024,0.63
CUST0677,PROD018,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0677,PROD029,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0678,PROD014,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0679,PROD037,Lead -> Awareness,2,13,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0680,PROD038,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0681,PROD016,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0682,PROD022,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0682,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.03,1.03,Yes,0.21,2024,0.63
CUST0683,PROD020,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
