customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0156,PROD008,JBL Flip 6,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years.",2024-03-18,Google,#newtech #electronics #unboxing #productlove,SpringSavings,negative,32
CUST0511,PROD031,Dyson V15 Detect,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Might consider alternatives next time.",2023-10-14,TikTok,#electronics #gadgetreview #newtech #techdeals,GamingGearLaunch,negative,37
CUST0100,PROD001,iPhone 15 Pro,"Frankly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.",2023-06-16,Instagram,#unboxing #electronics,WorkFromHomeEssentials,positive,60
CUST0777,PROD025,Hisense ULED,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Could use some improvements but solid overall.",2024-01-25,Google,#gadgetreview #smartlife #electronics,HolidayTechSale,negative,33
CUST0197,PROD034,Instant Pot Duo,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic.",2023-11-16,Facebook,#electronics #innovate #gadgetreview #smartlife,GamingGearLaunch,neutral,64
CUST0213,PROD029,Steam Deck,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2025-04-11,Twitter,#smartlife #techdeals #electronics #newtech,HolidayTechSale,negative,56
CUST0420,PROD016,Apple Watch Series 9,"After using this for weeks, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.",2024-12-26,TikTok,#electronics #innovate #unboxing #newtech,HolidayTechSale,positive,47
CUST0494,PROD010,Nikon D7500,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2023-03-22,Facebook,#newtech #unboxing,HolidayTechSale,positive,53
CUST0368,PROD033,Philips Air Fryer,"After using this for weeks, It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2024-03-25,YouTube,#gadgetreview #techdeals #electronics #productlove,BackToSchoolTech,neutral,28
CUST0710,PROD035,KitchenAid Mixer,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-06-20,Twitter,#newtech #innovate #productlove #gadgetreview,HolidayTechSale,positive,74
CUST0039,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Compared to other similar products, this AirPods Pro is different.",2025-07-07,Google,#productlove #smartlife #innovate,HolidayTechSale,positive,38
CUST0032,PROD004,Dell XPS 13,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item. The Dell XPS 13 specifically impressed me.",2025-01-11,Instagram,#productlove #unboxing #innovate #electronics,BackToSchoolTech,neutral,46
CUST0293,PROD022,Samsung QLED 65,"To be honest, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2023-05-21,TikTok,#gadgetreview #electronics,HolidayTechSale,positive,47
CUST0003,PROD048,Belkin Wireless Charger,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Would definitely recommend to others.,2023-04-04,Facebook,#smartlife #unboxing #newtech,GamingGearLaunch,positive,71
