customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment
CUST0272,PROD012,"Honestly, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-07-28,Instagram,#electronics #unboxing #promotion,TechFest,positive
CUST0009,PROD017,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Compared to other similar products, this Samsung Galaxy Watch is different.",2023-07-25,Instagram,#electronics #mustbuy,EndOfYearDeal,positive
CUST0281,PROD040,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-04-06,TikTok,#review #electronics #mustbuy #newin,NewYearPromo,positive
CUST0034,PROD007,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Exceeded my expectations in some areas. This particular AirPods Pro model stands out.,2024-06-04,LinkedIn,#mustbuy #review #promotion #unboxing,NewYearPromo,positive
CUST0137,PROD004,"To be honest, Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. Customer service was surprisingly helpful.",2023-12-17,Instagram,#unboxing #techsale #electronics #promotion,SummerSale,negative
CUST0162,PROD048,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Customer service was surprisingly helpful. The Belkin Wireless Charger specifically impressed me.,2024-01-07,Facebook,#techsale #review,SummerSale,neutral
CUST0089,PROD044,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Had some minor issues but overall manageable.",2024-07-21,Facebook,#promotion #electronics #unboxing #techsale,EndOfYearDeal,negative
CUST0276,PROD020,"Frankly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others.",2023-11-23,Instagram,#unboxing #promotion,SummerSale,positive
CUST0141,PROD011,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2024-12-11,Instagram,#techsale #mustbuy #review #promotion,TechFest,neutral
CUST0052,PROD021,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Exceeded my expectations in some areas.",2024-02-15,LinkedIn,#electronics #techsale #unboxing,NewYearPromo,positive
CUST0065,PROD023,"Personally, Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Would definitely recommend to others.",2023-08-01,TikTok,#newin #mustbuy #electronics,SummerSale,neutral
