customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0351,PROD018,Fitbit Charge 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-05-18,Twitter,#innovate #electronics #techdeals,WorkFromHomeEssentials,positive,0.8927,64
CUST0854,PROD044,Wyze Cam v3,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-05-08,Twitter,#productlove #smartlife #newtech,BackToSchoolTech,positive,0.9022,31
CUST0046,PROD040,Google Nest Hub,"Honestly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! The Google Nest Hub has some unique qualities.",2025-04-30,Facebook,#smartlife #gadgetreview #electronics,BackToSchoolTech,positive,0.9514,44
CUST0958,PROD020,OnePlus Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Mixed feelings about this one.",2024-08-14,Instagram,#smartlife #gadgetreview,GamingGearLaunch,positive,0.8927,62
CUST0549,PROD041,Ring Video Doorbell,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Might consider alternatives next time. The Ring Video Doorbell has some unique qualities.",2024-03-17,TikTok,#electronics #techdeals,HolidayTechSale,negative,-0.1779,39
CUST0643,PROD003,MacBook Air M3,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Had some minor issues but overall manageable.",2024-12-06,Facebook,#electronics #innovate #unboxing #techdeals,SpringSavings,negative,-0.7684,63
CUST0871,PROD018,Fitbit Charge 6,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.,2025-03-24,TikTok,#smartlife #techdeals #electronics #unboxing,HolidayTechSale,positive,0.929,60
CUST0279,PROD029,Steam Deck,"After using this for weeks, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Had some minor issues but overall manageable. Compared to other similar products, this Steam Deck is different.",2025-07-02,Twitter,#innovate #gadgetreview #techdeals,GamingGearLaunch,positive,0.6301,67
CUST0470,PROD001,iPhone 15 Pro,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2023-12-17,YouTube,#innovate #productlove,BackToSchoolTech,neutral,0.7509,67
CUST0865,PROD030,Asus ROG Ally,"After using this for weeks, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-05-16,Instagram,#electronics #innovate,BackToSchoolTech,positive,0.8514,35
CUST0528,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! This particular Sonos One model stands out.",2023-10-11,Google,#unboxing #electronics #innovate #productlove,GamingGearLaunch,positive,0.8927,52
CUST0982,PROD017,Samsung Galaxy Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Mixed feelings about this one.,2024-09-11,YouTube,#smartlife #gadgetreview,SpringSavings,positive,0.9411,53
CUST0933,PROD023,Sony Bravia 43,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-09-23,TikTok,#newtech #innovate #unboxing #electronics,SpringSavings,positive,0.9423,63
CUST0814,PROD038,Sonos One,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable.",2025-07-29,Twitter,#gadgetreview #unboxing,BackToSchoolTech,positive,0.8151,44
CUST0088,PROD020,OnePlus Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-11-30,Instagram,#techdeals #smartlife #newtech #gadgetreview,WorkFromHomeEssentials,positive,0.8927,61
