customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0253,PROD021,LG OLED TV 55,"Frankly, The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. Exceeded my expectations in some areas.",2023-11-07,Google,#productlove #unboxing #smartlife #electronics,BackToSchoolTech,negative,68
CUST0891,PROD010,Nikon D7500,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Could use some improvements but solid overall.",2024-05-06,Twitter,#newtech #unboxing,BackToSchoolTech,positive,63
CUST0169,PROD047,Anker PowerBank,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. This particular Anker PowerBank model stands out.",2023-05-14,Google,#smartlife #unboxing #innovate #techdeals,HolidayTechSale,neutral,63
CUST0292,PROD047,Anker PowerBank,"After using this for weeks, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-05-14,Google,#gadgetreview #techdeals #newtech,GamingGearLaunch,positive,26
CUST0849,PROD035,KitchenAid Mixer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-08-03,TikTok,#smartlife #techdeals #electronics,WorkFromHomeEssentials,positive,75
CUST0046,PROD017,Samsung Galaxy Watch,"In my opinion, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Had some minor issues but overall manageable.",2023-04-20,Facebook,#unboxing #techdeals #smartlife #productlove,GamingGearLaunch,positive,60
CUST0158,PROD009,Canon EOS R6,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. The Canon EOS R6 has some unique qualities.,2023-04-29,Twitter,#electronics #smartlife,WorkFromHomeEssentials,positive,20
CUST0504,PROD019,Garmin Venu 3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-08-07,YouTube,#electronics #innovate #gadgetreview,WorkFromHomeEssentials,positive,40
CUST0230,PROD029,Steam Deck,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2024-02-03,Facebook,#newtech #gadgetreview #techdeals #productlove,GamingGearLaunch,negative,63
CUST0513,PROD024,TCL 4K Smart TV,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2025-05-13,Facebook,#techdeals #gadgetreview #smartlife,GamingGearLaunch,positive,40
CUST0548,PROD018,Fitbit Charge 6,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2023-02-01,Facebook,#productlove #newtech #gadgetreview,GamingGearLaunch,negative,54
CUST0193,PROD036,Bose SoundLink,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Mixed feelings about this one.,2025-01-24,Google,#smartlife #innovate #electronics,GamingGearLaunch,positive,70
CUST0540,PROD029,Steam Deck,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-12-05,Twitter,#unboxing #productlove #electronics #innovate,WorkFromHomeEssentials,positive,36
CUST0383,PROD009,Canon EOS R6,"Honestly, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. This particular Canon EOS R6 model stands out.",2023-11-24,YouTube,#smartlife #electronics #productlove,GamingGearLaunch,positive,24
