customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0743,PROD047,Anker PowerBank,"From my experience, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2024-10-30,TikTok,#electronics #smartlife #newtech #unboxing,BackToSchoolTech,positive,0.8192,61
CUST0549,PROD029,Steam Deck,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Customer service was surprisingly helpful.,2023-08-01,Twitter,#gadgetreview #electronics #newtech #innovate,GamingGearLaunch,neutral,0.8325,41
CUST0492,PROD033,Philips Air Fryer,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Would definitely recommend to others.",2024-03-27,Instagram,#smartlife #innovate #techdeals,WorkFromHomeEssentials,negative,0.5423,29
CUST0345,PROD044,Wyze Cam v3,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item. Will be keeping an eye on future products from this brand.",2025-05-17,Google,#innovate #unboxing,HolidayTechSale,neutral,0.9022,26
CUST0968,PROD034,Instant Pot Duo,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Not sure if I would buy again.,2024-04-29,TikTok,#innovate #productlove #smartlife,BackToSchoolTech,positive,0.9302,23
CUST0423,PROD029,Steam Deck,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Might consider alternatives next time.,2025-01-11,Facebook,#smartlife #productlove #newtech,WorkFromHomeEssentials,positive,0.9022,61
CUST0676,PROD017,Samsung Galaxy Watch,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-08-21,Twitter,#electronics #smartlife,BackToSchoolTech,positive,0.9423,28
CUST0911,PROD017,Samsung Galaxy Watch,"Personally, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.",2025-01-07,YouTube,#techdeals #newtech #innovate,BackToSchoolTech,positive,0.9022,35
CUST0779,PROD009,Canon EOS R6,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2023-11-27,Facebook,#smartlife #productlove #innovate #gadgetreview,BackToSchoolTech,negative,-0.1779,63
CUST0364,PROD047,Anker PowerBank,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-05-20,Twitter,#innovate #techdeals #productlove #newtech,BackToSchoolTech,positive,0.9321,75
CUST0278,PROD044,Wyze Cam v3,"To be honest, It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Would definitely recommend to others.",2023-01-28,Google,#electronics #unboxing #gadgetreview,GamingGearLaunch,neutral,0.9648,49
CUST0058,PROD006,Sony WH-1000XM5,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-06-27,Instagram,#gadgetreview #productlove #techdeals,WorkFromHomeEssentials,positive,0.8514,59
CUST0800,PROD045,Eufy Security,"Personally, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-04-22,Twitter,#unboxing #electronics #techdeals,SpringSavings,positive,0.8927,74
CUST0184,PROD003,MacBook Air M3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Mixed feelings about this one.",2024-12-03,Google,#productlove #gadgetreview,WorkFromHomeEssentials,positive,0.8927,29
CUST0397,PROD028,Nintendo Switch,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Compared to other similar products, this Nintendo Switch is different.",2024-01-31,Google,#innovate #productlove #electronics,WorkFromHomeEssentials,neutral,0.3226,74
