customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0548,PROD006,Sony WH-1000XM5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-04-01,YouTube,#unboxing #innovate #techdeals #smartlife,GamingGearLaunch,positive,0.7419,42
CUST0455,PROD048,Belkin Wireless Charger,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2023-11-02,YouTube,#unboxing #innovate #techdeals #newtech,HolidayTechSale,neutral,-0.1468,54
CUST0243,PROD009,Canon EOS R6,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2025-05-11,Instagram,#electronics #smartlife #unboxing,GamingGearLaunch,neutral,-0.1468,45
CUST0925,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-02-06,Twitter,#unboxing #newtech #smartlife #electronics,SpringSavings,positive,0.7703,69
CUST0689,PROD008,JBL Flip 6,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2025-02-20,Facebook,#electronics #techdeals,SpringSavings,neutral,0.5859,74
CUST0345,PROD016,Apple Watch Series 9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Apple Watch Series 9 specifically impressed me.,2025-05-07,Facebook,#innovate #techdeals,BackToSchoolTech,positive,0.8779,31
CUST0404,PROD022,Samsung QLED 65,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-06-12,Twitter,#innovate #newtech,SpringSavings,positive,0.6369,24
CUST0355,PROD007,AirPods Pro,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The AirPods Pro specifically impressed me.,2023-01-19,Google,#electronics #innovate #gadgetreview,SpringSavings,positive,0.8683,43
CUST0736,PROD026,PlayStation 5,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The PlayStation 5 specifically impressed me.,2023-10-25,YouTube,#gadgetreview #smartlife #electronics,GamingGearLaunch,positive,0.8683,29
CUST0229,PROD033,Philips Air Fryer,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2023-07-03,Twitter,#techdeals #innovate #gadgetreview,WorkFromHomeEssentials,neutral,-0.1468,47
CUST0480,PROD030,Asus ROG Ally,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2024-05-22,TikTok,#innovate #newtech #techdeals #unboxing,SpringSavings,neutral,0.0,61
CUST0767,PROD009,Canon EOS R6,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-03-24,Instagram,#newtech #gadgetreview,HolidayTechSale,neutral,0.0,45
CUST0917,PROD031,Dyson V15 Detect,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-04-23,Facebook,#gadgetreview #productlove #innovate #newtech,BackToSchoolTech,positive,0.6901,70
CUST0721,PROD031,Dyson V15 Detect,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2025-07-16,Facebook,#unboxing #innovate #productlove,WorkFromHomeEssentials,negative,-0.5256,66
CUST0665,PROD047,Anker PowerBank,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-11,Twitter,#unboxing #techdeals #electronics,SpringSavings,positive,0.7703,70
CUST0030,PROD020,OnePlus Watch,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2024-12-25,YouTube,#unboxing #smartlife #gadgetreview #innovate,BackToSchoolTech,neutral,-0.1468,25
CUST0782,PROD027,Xbox Series X,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Xbox Series X is different.",2025-02-04,Instagram,#techdeals #innovate #unboxing #electronics,GamingGearLaunch,positive,0.6369,42
CUST0833,PROD006,Sony WH-1000XM5,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Sony WH-1000XM5 model stands out.,2025-06-22,Instagram,#techdeals #electronics #newtech,GamingGearLaunch,positive,0.7703,25
CUST0117,PROD025,Hisense ULED,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-06-12,Instagram,#unboxing #techdeals #innovate,SpringSavings,negative,-0.5574,36
CUST0589,PROD004,Dell XPS 13,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-10-22,Twitter,#gadgetreview #unboxing #newtech #productlove,WorkFromHomeEssentials,negative,-0.5423,67
CUST0942,PROD015,Lenovo ThinkPad,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-04-07,TikTok,#innovate #productlove #gadgetreview #unboxing,BackToSchoolTech,positive,0.7906,51
CUST0056,PROD032,Roomba i7+,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2025-01-24,Twitter,#productlove #techdeals,WorkFromHomeEssentials,negative,-0.5023,73
CUST0549,PROD038,Sonos One,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-10-25,Facebook,#innovate #techdeals #electronics,HolidayTechSale,neutral,0.5859,73
CUST0929,PROD041,Ring Video Doorbell,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-05-18,Instagram,#techdeals #innovate #gadgetreview #smartlife,WorkFromHomeEssentials,positive,0.6369,27
CUST0952,PROD015,Lenovo ThinkPad,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2024-08-23,Facebook,#unboxing #smartlife,WorkFromHomeEssentials,neutral,-0.1468,63
CUST0145,PROD020,OnePlus Watch,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. This particular OnePlus Watch model stands out.",2023-12-12,Google,#unboxing #electronics,SpringSavings,neutral,-0.1468,28
CUST0099,PROD018,Fitbit Charge 6,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Fitbit Charge 6 is different.",2024-12-23,Twitter,#techdeals #electronics #newtech,SpringSavings,positive,0.7906,32
CUST0574,PROD048,Belkin Wireless Charger,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Belkin Wireless Charger specifically impressed me.,2024-05-21,Twitter,#unboxing #electronics #innovate,SpringSavings,positive,0.8779,64
CUST0930,PROD016,Apple Watch Series 9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Apple Watch Series 9 model stands out.,2024-04-24,Instagram,#productlove #smartlife #gadgetreview,GamingGearLaunch,positive,0.7419,63
CUST0419,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-04-15,Instagram,#gadgetreview #electronics #productlove,BackToSchoolTech,positive,0.6369,18
CUST0384,PROD026,PlayStation 5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-05-25,YouTube,#smartlife #productlove #techdeals,HolidayTechSale,positive,0.6369,30
CUST0760,PROD046,Tesla Model Y Charger,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. The Tesla Model Y Charger specifically impressed me.,2023-04-03,Instagram,#newtech #electronics #techdeals #productlove,HolidayTechSale,neutral,0.7845,23
CUST0825,PROD003,MacBook Air M3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular MacBook Air M3 model stands out.,2025-07-06,YouTube,#unboxing #smartlife #newtech,HolidayTechSale,positive,0.7906,22
CUST0818,PROD040,Google Nest Hub,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-08-14,Facebook,#smartlife #electronics #techdeals,SpringSavings,positive,0.7906,66
CUST0631,PROD020,OnePlus Watch,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects. Compared to other similar products, this OnePlus Watch is different.",2023-11-08,Google,#unboxing #innovate #smartlife #electronics,HolidayTechSale,negative,-0.5574,62
CUST0424,PROD049,Logitech MX Master,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Logitech MX Master specifically impressed me.,2023-09-10,Twitter,#unboxing #smartlife,SpringSavings,positive,0.8683,29
CUST0711,PROD025,Hisense ULED,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Hisense ULED specifically impressed me.,2023-02-24,Google,#productlove #unboxing #smartlife #newtech,SpringSavings,positive,0.8779,61
CUST0320,PROD020,OnePlus Watch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-07-21,Facebook,#productlove #techdeals,BackToSchoolTech,positive,0.7906,33
CUST0266,PROD001,iPhone 15 Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-01-06,Twitter,#productlove #techdeals #gadgetreview #unboxing,WorkFromHomeEssentials,positive,0.6901,39
CUST0169,PROD031,Dyson V15 Detect,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-12-31,TikTok,#productlove #unboxing #gadgetreview,SpringSavings,positive,0.7906,27
CUST0418,PROD004,Dell XPS 13,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Dell XPS 13 is different.",2024-06-16,Twitter,#techdeals #newtech,WorkFromHomeEssentials,positive,0.6901,56
