customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0320,PROD030,Asus ROG Ally,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Compared to other similar products, this Asus ROG Ally is different.",2023-05-22,YouTube,#smartlife #productlove #electronics,SpringSavings,positive,27
CUST0692,PROD003,MacBook Air M3,"After using this for weeks, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Would definitely recommend to others.",2023-06-15,Instagram,#techdeals #electronics #unboxing,BackToSchoolTech,positive,50
CUST0561,PROD009,Canon EOS R6,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2025-09-01,LinkedIn,#electronics #unboxing #productlove #gadgetreview,BackToSchoolTech,positive,58
CUST0825,PROD046,Tesla Model Y Charger,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Exceeded my expectations in some areas.",2023-12-16,YouTube,#smartlife #newtech,BackToSchoolTech,negative,29
CUST0643,PROD032,Roomba i7+,"Personally, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Overall quite satisfied with the purchase.",2024-01-08,YouTube,#innovate #electronics,BackToSchoolTech,positive,34
CUST0821,PROD017,Samsung Galaxy Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2025-01-10,YouTube,#techdeals #gadgetreview,BackToSchoolTech,positive,47
CUST0878,PROD019,Garmin Venu 3,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Could use some improvements but solid overall. The Garmin Venu 3 specifically impressed me.",2024-06-08,YouTube,#techdeals #gadgetreview,SpringSavings,neutral,34
CUST0404,PROD006,Sony WH-1000XM5,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations. Exceeded my expectations in some areas.,2024-11-10,LinkedIn,#smartlife #productlove #unboxing #newtech,GamingGearLaunch,neutral,70
CUST0815,PROD006,Sony WH-1000XM5,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. Mixed feelings about this one. The Sony WH-1000XM5 has some unique qualities.,2025-07-22,Facebook,#innovate #smartlife,HolidayTechSale,negative,75
CUST0117,PROD006,Sony WH-1000XM5,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-01-26,LinkedIn,#productlove #electronics,SpringSavings,positive,63
CUST0992,PROD001,iPhone 15 Pro,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-03-06,Instagram,#newtech #productlove,GamingGearLaunch,positive,35
CUST0073,PROD030,Asus ROG Ally,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Mixed feelings about this one.",2023-06-28,Facebook,#productlove #innovate #electronics,SpringSavings,positive,40
CUST0143,PROD005,HP Pavilion,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Might consider alternatives next time.,2023-02-20,LinkedIn,#innovate #smartlife #unboxing,BackToSchoolTech,positive,41
CUST0736,PROD046,Tesla Model Y Charger,"Honestly, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-10-21,LinkedIn,#newtech #productlove #innovate,SpringSavings,positive,73
