customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0705,PROD043,Nest Cam,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2025-07-26,TikTok,#electronics #innovate #productlove #unboxing,SpringSavings,neutral,0.0,45
CUST0127,PROD026,PlayStation 5,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2023-06-04,Google,#productlove #innovate #unboxing,HolidayTechSale,negative,-0.5256,55
CUST0277,PROD035,KitchenAid Mixer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular KitchenAid Mixer model stands out.",2025-07-19,Twitter,#gadgetreview #newtech #smartlife,HolidayTechSale,positive,0.6369,38
CUST0676,PROD009,Canon EOS R6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-07-23,YouTube,#unboxing #productlove #smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.7906,38
CUST0470,PROD044,Wyze Cam v3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-04-18,Google,#newtech #electronics #gadgetreview,HolidayTechSale,positive,0.6901,33
CUST0759,PROD047,Anker PowerBank,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements. Compared to other similar products, this Anker PowerBank is different.",2024-04-30,Facebook,#productlove #electronics #newtech,SpringSavings,neutral,-0.1468,73
CUST0784,PROD030,Asus ROG Ally,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-04-29,Instagram,#smartlife #newtech #unboxing #gadgetreview,SpringSavings,positive,0.6901,29
CUST0403,PROD014,Asus ROG Laptop,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-02-01,Twitter,#gadgetreview #electronics,SpringSavings,positive,0.6369,22
CUST0078,PROD013,Microsoft Surface,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2023-10-30,TikTok,#unboxing #techdeals #innovate #productlove,SpringSavings,neutral,-0.1468,51
CUST0341,PROD008,JBL Flip 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this JBL Flip 6 is different.",2025-02-03,YouTube,#newtech #electronics,SpringSavings,positive,0.6369,71
CUST0060,PROD047,Anker PowerBank,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-01-01,Google,#productlove #unboxing,WorkFromHomeEssentials,positive,0.7906,68
CUST0330,PROD022,Samsung QLED 65,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Samsung QLED 65 is different.",2024-07-14,Google,#innovate #newtech #techdeals,HolidayTechSale,positive,0.6901,28
CUST0980,PROD011,iPad Pro 12.9,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-07-04,Instagram,#techdeals #gadgetreview #electronics #newtech,SpringSavings,negative,-0.5574,75
CUST0442,PROD024,TCL 4K Smart TV,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-12-13,YouTube,#techdeals #electronics #newtech #productlove,GamingGearLaunch,positive,0.7419,37
CUST0860,PROD004,Dell XPS 13,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-11-24,Twitter,#productlove #newtech #unboxing #gadgetreview,GamingGearLaunch,positive,0.6901,58
CUST0329,PROD031,Dyson V15 Detect,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-08-28,Instagram,#innovate #smartlife #electronics,BackToSchoolTech,neutral,0.5397,68
CUST0863,PROD039,Echo Dot 5th Gen,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Echo Dot 5th Gen model stands out.",2025-06-28,Google,#electronics #productlove #innovate,SpringSavings,positive,0.6901,53
CUST0825,PROD026,PlayStation 5,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. This particular PlayStation 5 model stands out.",2023-12-01,Google,#newtech #techdeals #gadgetreview,SpringSavings,neutral,0.5397,65
CUST0060,PROD042,Arlo Pro 4,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this Arlo Pro 4 is different.",2023-11-22,Facebook,#newtech #gadgetreview,HolidayTechSale,positive,0.7703,68
CUST0706,PROD010,Nikon D7500,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-03-18,Instagram,#newtech #innovate #productlove #electronics,WorkFromHomeEssentials,positive,0.7906,60
CUST0485,PROD016,Apple Watch Series 9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-10-28,Facebook,#gadgetreview #newtech #unboxing #productlove,HolidayTechSale,positive,0.7906,39
CUST0563,PROD018,Fitbit Charge 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-09-22,YouTube,#electronics #smartlife #newtech #techdeals,GamingGearLaunch,positive,0.6369,33
CUST0801,PROD040,Google Nest Hub,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2023-10-12,Facebook,#techdeals #unboxing #gadgetreview #productlove,WorkFromHomeEssentials,neutral,0.5859,64
CUST0951,PROD007,AirPods Pro,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2024-11-23,Twitter,#productlove #techdeals #smartlife #innovate,GamingGearLaunch,negative,-0.5574,21
CUST0652,PROD018,Fitbit Charge 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-10-20,Google,#unboxing #techdeals,GamingGearLaunch,positive,0.7419,61
CUST0302,PROD025,Hisense ULED,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-05-08,Facebook,#unboxing #smartlife,BackToSchoolTech,positive,0.7906,75
CUST0928,PROD016,Apple Watch Series 9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-05-29,Google,#newtech #innovate #unboxing,WorkFromHomeEssentials,positive,0.7419,45
CUST0220,PROD012,Samsung Tab S9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-08-11,Instagram,#productlove #innovate #electronics #techdeals,WorkFromHomeEssentials,positive,0.7419,27
CUST0628,PROD024,TCL 4K Smart TV,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this TCL 4K Smart TV is different.",2024-10-31,Facebook,#productlove #unboxing,SpringSavings,positive,0.8658,27
CUST0186,PROD031,Dyson V15 Detect,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2024-11-28,Facebook,#smartlife #productlove,WorkFromHomeEssentials,neutral,-0.1468,43
CUST0020,PROD039,Echo Dot 5th Gen,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The Echo Dot 5th Gen specifically impressed me.",2024-10-22,Facebook,#innovate #newtech #gadgetreview #unboxing,BackToSchoolTech,neutral,0.7638,48
CUST0834,PROD036,Bose SoundLink,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. This particular Bose SoundLink model stands out.",2025-03-20,Twitter,#newtech #techdeals #unboxing,HolidayTechSale,neutral,0.5397,38
CUST0751,PROD022,Samsung QLED 65,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-12-21,Instagram,#smartlife #productlove,WorkFromHomeEssentials,positive,0.6369,20
CUST0936,PROD002,Samsung Galaxy S24,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-07-07,Facebook,#productlove #electronics #innovate #gadgetreview,BackToSchoolTech,positive,0.7906,60
CUST0554,PROD043,Nest Cam,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Nest Cam model stands out.",2024-04-02,Google,#innovate #unboxing #newtech #electronics,GamingGearLaunch,positive,0.6369,22
CUST0486,PROD023,Sony Bravia 43,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich.",2023-12-25,Twitter,#unboxing #newtech,HolidayTechSale,neutral,0.5397,65
CUST0708,PROD035,KitchenAid Mixer,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2023-10-19,TikTok,#unboxing #gadgetreview,WorkFromHomeEssentials,neutral,0.0,59
CUST0986,PROD038,Sonos One,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-25,Google,#electronics #gadgetreview #innovate,HolidayTechSale,positive,0.7419,30
CUST0659,PROD030,Asus ROG Ally,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2024-01-06,Google,#electronics #innovate #smartlife,HolidayTechSale,negative,-0.5256,62
CUST0259,PROD029,Steam Deck,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-03-29,Twitter,#productlove #techdeals #smartlife,GamingGearLaunch,positive,0.7419,28
CUST0688,PROD017,Samsung Galaxy Watch,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-12-12,YouTube,#techdeals #newtech #productlove,BackToSchoolTech,positive,0.6901,60
CUST0985,PROD030,Asus ROG Ally,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2024-10-22,Instagram,#productlove #electronics,BackToSchoolTech,negative,-0.5256,32
