customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0206,PROD038,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-04-08,TikTok,#electronics #gadgetreview #productlove #unboxing,HolidayTechSale,positive,63
CUST0685,PROD011,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-03-28,Instagram,#productlove #gadgetreview #smartlife #techdeals,BackToSchoolTech,positive,58
CUST0127,PROD034,"Having tried similar products, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Exceeded my expectations in some areas.",2023-11-02,YouTube,#gadgetreview #productlove #unboxing #newtech,SpringSavings,positive,75
CUST0380,PROD040,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Not sure if I would buy again.",2024-07-14,Instagram,#unboxing #innovate #electronics #techdeals,BackToSchoolTech,negative,57
CUST0357,PROD008,"To be honest, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Could use some improvements but solid overall.",2025-01-11,YouTube,#newtech #productlove #techdeals,SpringSavings,positive,43
CUST0135,PROD050,"From my experience, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2024-08-03,Facebook,#electronics #gadgetreview #unboxing #newtech,SpringSavings,positive,61
CUST0563,PROD040,"In my opinion, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-07-04,Twitter,#techdeals #innovate #gadgetreview,WorkFromHomeEssentials,positive,46
CUST0555,PROD035,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. The KitchenAid Mixer specifically impressed me.",2023-10-01,Instagram,#innovate #gadgetreview #unboxing,HolidayTechSale,negative,52
CUST0445,PROD003,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-06-19,YouTube,#electronics #productlove #innovate #techdeals,HolidayTechSale,positive,45
CUST0266,PROD031,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Could use some improvements but solid overall.",2023-01-30,Facebook,#techdeals #innovate,BackToSchoolTech,positive,51
CUST0327,PROD031,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-12-22,LinkedIn,#unboxing #electronics #smartlife,HolidayTechSale,positive,55
CUST0271,PROD003,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.,2024-12-25,YouTube,#techdeals #smartlife #unboxing,WorkFromHomeEssentials,neutral,42
