customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0444,PROD021,LG OLED TV 55,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-11-10,Facebook,#electronics #smartlife,WorkFromHomeEssentials,positive,73
CUST0329,PROD011,iPad Pro 12.9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Would definitely recommend to others.",2023-09-15,Twitter,#gadgetreview #unboxing #innovate,HolidayTechSale,positive,22
CUST0231,PROD041,Ring Video Doorbell,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Will be keeping an eye on future products from this brand. The Ring Video Doorbell specifically impressed me.",2025-04-08,TikTok,#electronics #smartlife #newtech #gadgetreview,GamingGearLaunch,neutral,26
CUST0181,PROD009,Canon EOS R6,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Compared to other similar products, this Canon EOS R6 is different.",2024-06-17,Twitter,#electronics #gadgetreview #innovate,BackToSchoolTech,neutral,57
CUST0460,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-12-08,Twitter,#innovate #newtech #smartlife,WorkFromHomeEssentials,positive,20
CUST0151,PROD014,Asus ROG Laptop,"Having tried similar products, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.",2025-03-31,Facebook,#electronics #innovate,BackToSchoolTech,positive,55
CUST0106,PROD010,Nikon D7500,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-04-19,Twitter,#unboxing #innovate #gadgetreview,HolidayTechSale,positive,34
CUST0847,PROD029,Steam Deck,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-11-12,YouTube,#techdeals #smartlife #productlove,HolidayTechSale,positive,63
CUST0544,PROD031,Dyson V15 Detect,"I have to say, It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Would definitely recommend to others. Compared to other similar products, this Dyson V15 Detect is different.",2024-05-15,Google,#productlove #techdeals #newtech #innovate,BackToSchoolTech,neutral,53
CUST0016,PROD020,OnePlus Watch,"Personally, The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2023-11-18,Twitter,#gadgetreview #productlove #newtech,HolidayTechSale,neutral,65
CUST0944,PROD021,LG OLED TV 55,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere.,2024-04-25,YouTube,#unboxing #innovate #productlove,HolidayTechSale,negative,62
CUST0742,PROD016,Apple Watch Series 9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-12-07,Twitter,#innovate #newtech #productlove,GamingGearLaunch,positive,64
CUST0630,PROD010,Nikon D7500,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2025-08-23,Facebook,#productlove #electronics #unboxing #gadgetreview,HolidayTechSale,positive,28
CUST0995,PROD026,PlayStation 5,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2024-12-23,Twitter,#unboxing #smartlife,WorkFromHomeEssentials,positive,59
CUST0407,PROD001,iPhone 15 Pro,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item. Will be keeping an eye on future products from this brand.",2024-11-23,Twitter,#smartlife #gadgetreview #techdeals,BackToSchoolTech,neutral,23
