customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0832,PROD006,Sony WH-1000XM5,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Mixed feelings about this one.,2024-10-26,TikTok,#electronics #techdeals #innovate #smartlife,GamingGearLaunch,positive,24
CUST0638,PROD035,KitchenAid Mixer,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-07-10,Facebook,#productlove #unboxing,GamingGearLaunch,positive,34
CUST0377,PROD027,Xbox Series X,"In my opinion, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. The Xbox Series X has some unique qualities.",2023-10-16,Google,#gadgetreview #smartlife #newtech,GamingGearLaunch,positive,25
CUST0176,PROD023,Sony Bravia 43,"Frankly, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.",2024-11-27,Facebook,#smartlife #productlove,WorkFromHomeEssentials,positive,25
CUST0724,PROD005,HP Pavilion,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Will be keeping an eye on future products from this brand.,2023-11-04,TikTok,#innovate #techdeals #unboxing,SpringSavings,neutral,64
CUST0911,PROD001,iPhone 15 Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Might consider alternatives next time.",2023-07-09,Facebook,#unboxing #gadgetreview #innovate #electronics,GamingGearLaunch,positive,55
CUST0487,PROD005,HP Pavilion,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-01-15,Facebook,#productlove #unboxing #gadgetreview #innovate,WorkFromHomeEssentials,positive,22
CUST0071,PROD002,Samsung Galaxy S24,"In my opinion, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Exceeded my expectations in some areas.",2025-04-11,Twitter,#smartlife #innovate,GamingGearLaunch,positive,60
CUST0934,PROD012,Samsung Tab S9,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Not sure if I would buy again.",2023-10-04,Facebook,#innovate #electronics,WorkFromHomeEssentials,negative,58
CUST0057,PROD008,JBL Flip 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-06-15,YouTube,#smartlife #electronics #innovate,GamingGearLaunch,positive,26
CUST0639,PROD003,MacBook Air M3,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Customer service was surprisingly helpful.,2023-06-16,Instagram,#newtech #innovate #techdeals,BackToSchoolTech,positive,73
CUST0317,PROD027,Xbox Series X,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Not sure if I would buy again.,2023-09-15,Facebook,#newtech #gadgetreview #unboxing,WorkFromHomeEssentials,positive,72
CUST0194,PROD012,Samsung Tab S9,"In my opinion, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Might consider alternatives next time. This particular Samsung Tab S9 model stands out.",2023-07-23,Google,#electronics #unboxing #smartlife,HolidayTechSale,positive,51
CUST0648,PROD050,Razer DeathAdder,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others. Compared to other similar products, this Razer DeathAdder is different.",2023-11-04,Facebook,#unboxing #productlove #innovate #smartlife,HolidayTechSale,positive,42
