journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
54eb46af-7924-45a6-88aa-4547a8a996c3,CUST0196,PROD032,Service,2023-04-04,EndOfYearDeal,#mustbuy #review #newin
36045b79-04cf-488f-85c5-e16ade0851eb,CUST0159,PROD015,Lead,2023-08-03,EndOfYearDeal,#unboxing #promotion
36045b79-04cf-488f-85c5-e16ade0851eb,CUST0159,PROD015,Sale,2023-08-10,EndOfYearDeal,#unboxing #promotion
36045b79-04cf-488f-85c5-e16ade0851eb,CUST0159,PROD015,Service,2023-08-13,EndOfYearDeal,#unboxing #promotion
b541956d-2442-4519-976f-34869e3558b3,CUST0175,PROD004,Lead,2024-08-11,LaunchEvent,#mustbuy #electronics
6f6c0358-50e8-43b5-b427-09a7562a9df3,CUST0284,PROD022,Lead,2024-05-06,SummerSale,#unboxing #newin
6f6c0358-50e8-43b5-b427-09a7562a9df3,CUST0284,PROD022,Sale,2024-05-09,SummerSale,#unboxing #newin
6f6c0358-50e8-43b5-b427-09a7562a9df3,CUST0284,PROD022,Service,2024-05-10,SummerSale,#unboxing #newin
6f6c0358-50e8-43b5-b427-09a7562a9df3,CUST0284,PROD022,Loyalty,2024-05-12,SummerSale,#unboxing #newin
4512a19f-bff4-4367-ba96-5aa762d5ad94,CUST0277,PROD039,Lead,2024-02-24,LaunchEvent,#techsale #newin #promotion
4512a19f-bff4-4367-ba96-5aa762d5ad94,CUST0277,PROD039,Sale,2024-03-04,LaunchEvent,#techsale #newin #promotion
078cf053-f1da-464f-80f0-81096204d68f,CUST0153,PROD040,Lead,2024-04-13,LaunchEvent,#review #newin #unboxing
078cf053-f1da-464f-80f0-81096204d68f,CUST0153,PROD040,Sale,2024-04-21,LaunchEvent,#review #newin #unboxing
078cf053-f1da-464f-80f0-81096204d68f,CUST0153,PROD040,Service,2024-04-25,LaunchEvent,#review #newin #unboxing
078cf053-f1da-464f-80f0-81096204d68f,CUST0153,PROD040,Loyalty,2024-05-13,LaunchEvent,#review #newin #unboxing
b7f78a20-66be-476c-a545-35ae9b75b606,CUST0179,PROD049,Lead,2024-06-16,SummerSale,#promotion #unboxing
35dae26e-eba3-418c-9901-8ed33f9f4218,CUST0037,PROD029,Lead,2024-08-20,EndOfYearDeal,#promotion #newin
35dae26e-eba3-418c-9901-8ed33f9f4218,CUST0037,PROD029,Sale,2024-08-24,EndOfYearDeal,#promotion #newin
18dc55b8-8d8d-410c-975e-707e5ae8a292,CUST0232,PROD006,Lead,2024-04-18,NewYearPromo,#unboxing #electronics #techsale #review
600fdea2-b8f0-4db6-8752-c61826211111,CUST0298,PROD034,Lead,2023-11-03,TechFest,#promotion #electronics #techsale
600fdea2-b8f0-4db6-8752-c61826211111,CUST0298,PROD034,Sale,2023-11-10,TechFest,#promotion #electronics #techsale
600fdea2-b8f0-4db6-8752-c61826211111,CUST0298,PROD034,Service,2023-11-19,TechFest,#promotion #electronics #techsale
600fdea2-b8f0-4db6-8752-c61826211111,CUST0298,PROD034,Loyalty,2023-11-12,TechFest,#promotion #electronics #techsale
d3366f42-d889-48fc-9d02-538d600c6242,CUST0268,PROD026,Lead,2024-06-19,NewYearPromo,#newin #mustbuy
8d6b4f3f-6b6c-4aff-8ca2-17d36be6d1d1,CUST0108,PROD034,Lead,2024-05-29,TechFest,#promotion #unboxing #electronics
8d6b4f3f-6b6c-4aff-8ca2-17d36be6d1d1,CUST0108,PROD034,Sale,2024-06-02,TechFest,#promotion #unboxing #electronics
8d6b4f3f-6b6c-4aff-8ca2-17d36be6d1d1,CUST0108,PROD034,Service,2024-06-18,TechFest,#promotion #unboxing #electronics
8d6b4f3f-6b6c-4aff-8ca2-17d36be6d1d1,CUST0108,PROD034,Loyalty,2024-06-22,TechFest,#promotion #unboxing #electronics
c42a1421-7a45-4f8e-8a66-c8ecb2a4ae61,CUST0276,PROD006,Lead,2023-10-09,EndOfYearDeal,#mustbuy #techsale #promotion #unboxing
c42a1421-7a45-4f8e-8a66-c8ecb2a4ae61,CUST0276,PROD006,Sale,2023-10-19,EndOfYearDeal,#mustbuy #techsale #promotion #unboxing
c42a1421-7a45-4f8e-8a66-c8ecb2a4ae61,CUST0276,PROD006,Service,2023-10-11,EndOfYearDeal,#mustbuy #techsale #promotion #unboxing
c42a1421-7a45-4f8e-8a66-c8ecb2a4ae61,CUST0276,PROD006,Loyalty,2023-10-12,EndOfYearDeal,#mustbuy #techsale #promotion #unboxing
9d8666bf-ff4d-4c2d-87b3-213c4b156542,CUST0294,PROD041,Lead,2023-06-20,NewYearPromo,#review #unboxing #electronics
9d8666bf-ff4d-4c2d-87b3-213c4b156542,CUST0294,PROD041,Sale,2023-06-29,NewYearPromo,#review #unboxing #electronics
302f9e5a-7188-4dff-b42f-cbaa4c91e58f,CUST0218,PROD028,Lead,2024-08-22,SummerSale,#promotion #techsale
73bf7420-4eb2-415a-b094-a94fc227cf69,CUST0259,PROD035,Lead,2023-01-22,EndOfYearDeal,#promotion #mustbuy
73bf7420-4eb2-415a-b094-a94fc227cf69,CUST0259,PROD035,Sale,2023-01-29,EndOfYearDeal,#promotion #mustbuy
972d53de-6c0a-444a-8627-ba985734a905,CUST0011,PROD048,Lead,2023-05-05,NewYearPromo,#promotion #unboxing
21634a49-b4ac-4bac-8975-2de372a6e96a,CUST0273,PROD009,Lead,2024-08-10,EndOfYearDeal,#newin #mustbuy #techsale
21634a49-b4ac-4bac-8975-2de372a6e96a,CUST0273,PROD009,Sale,2024-08-17,EndOfYearDeal,#newin #mustbuy #techsale
141344d6-03c7-4ca5-9209-13152937f5bc,CUST0022,PROD037,Lead,2023-03-02,LaunchEvent,#promotion #unboxing #electronics
141344d6-03c7-4ca5-9209-13152937f5bc,CUST0022,PROD037,Sale,2023-03-03,LaunchEvent,#promotion #unboxing #electronics
141344d6-03c7-4ca5-9209-13152937f5bc,CUST0022,PROD037,Service,2023-03-12,LaunchEvent,#promotion #unboxing #electronics
141344d6-03c7-4ca5-9209-13152937f5bc,CUST0022,PROD037,Loyalty,2023-03-20,LaunchEvent,#promotion #unboxing #electronics
56ed00de-6ba8-4204-8315-fb31014d8014,CUST0032,PROD009,Lead,2023-11-03,SummerSale,#newin #review #electronics
56ed00de-6ba8-4204-8315-fb31014d8014,CUST0032,PROD009,Sale,2023-11-11,SummerSale,#newin #review #electronics
56ed00de-6ba8-4204-8315-fb31014d8014,CUST0032,PROD009,Service,2023-11-11,SummerSale,#newin #review #electronics
56ed00de-6ba8-4204-8315-fb31014d8014,CUST0032,PROD009,Loyalty,2023-11-24,SummerSale,#newin #review #electronics
df1383c1-ac82-440d-b23c-fb0d71e8194c,CUST0206,PROD009,Lead,2024-03-26,NewYearPromo,#mustbuy #techsale
df1383c1-ac82-440d-b23c-fb0d71e8194c,CUST0206,PROD009,Sale,2024-04-02,NewYearPromo,#mustbuy #techsale
df1383c1-ac82-440d-b23c-fb0d71e8194c,CUST0206,PROD009,Service,2024-04-15,NewYearPromo,#mustbuy #techsale
d9007321-5afe-4b70-a61a-895875e97ace,CUST0126,PROD014,Lead,2023-12-28,SummerSale,#mustbuy #electronics
d9007321-5afe-4b70-a61a-895875e97ace,CUST0126,PROD014,Sale,2024-01-03,SummerSale,#mustbuy #electronics
d9007321-5afe-4b70-a61a-895875e97ace,CUST0126,PROD014,Service,2024-01-11,SummerSale,#mustbuy #electronics
af063b38-db87-4b97-a901-f086bb5bc9e0,CUST0047,PROD024,Lead,2023-10-26,EndOfYearDeal,#electronics #mustbuy
af063b38-db87-4b97-a901-f086bb5bc9e0,CUST0047,PROD024,Sale,2023-11-02,EndOfYearDeal,#electronics #mustbuy
66f5c78c-4261-4887-bf53-d9a9dc0ebbe1,CUST0123,PROD038,Lead,2024-05-14,LaunchEvent,#techsale #promotion
66f5c78c-4261-4887-bf53-d9a9dc0ebbe1,CUST0123,PROD038,Sale,2024-05-16,LaunchEvent,#techsale #promotion
66f5c78c-4261-4887-bf53-d9a9dc0ebbe1,CUST0123,PROD038,Service,2024-05-28,LaunchEvent,#techsale #promotion
66f5c78c-4261-4887-bf53-d9a9dc0ebbe1,CUST0123,PROD038,Loyalty,2024-05-29,LaunchEvent,#techsale #promotion
b54e269e-8f50-4fcf-bf43-c24f5965cfd9,CUST0127,PROD026,Lead,2023-02-13,SummerSale,#review #promotion
14c300ae-55f3-49c4-97a4-7371a7cf69f0,CUST0082,PROD035,Lead,2024-03-07,EndOfYearDeal,#electronics #techsale #newin
14c300ae-55f3-49c4-97a4-7371a7cf69f0,CUST0082,PROD035,Sale,2024-03-09,EndOfYearDeal,#electronics #techsale #newin
44512cd9-829f-42cc-82e0-92525a6b3aeb,CUST0194,PROD017,Lead,2023-09-20,NewYearPromo,#electronics #promotion #mustbuy
44512cd9-829f-42cc-82e0-92525a6b3aeb,CUST0194,PROD017,Sale,2023-09-26,NewYearPromo,#electronics #promotion #mustbuy
44512cd9-829f-42cc-82e0-92525a6b3aeb,CUST0194,PROD017,Service,2023-09-28,NewYearPromo,#electronics #promotion #mustbuy
a2d7828b-7b0b-4978-9e5a-9c7a4e93a369,CUST0172,PROD035,Lead,2023-11-03,EndOfYearDeal,#electronics #techsale #promotion
e26f7e44-6bb9-4f09-be83-890d5beff4f7,CUST0280,PROD001,Lead,2023-05-19,SummerSale,#unboxing #electronics #newin
e26f7e44-6bb9-4f09-be83-890d5beff4f7,CUST0280,PROD001,Sale,2023-05-20,SummerSale,#unboxing #electronics #newin
04fede6d-ccbc-46db-b13d-a58aa57380a8,CUST0136,PROD010,Lead,2024-05-13,EndOfYearDeal,#review #newin
04fede6d-ccbc-46db-b13d-a58aa57380a8,CUST0136,PROD010,Sale,2024-05-15,EndOfYearDeal,#review #newin
04fede6d-ccbc-46db-b13d-a58aa57380a8,CUST0136,PROD010,Service,2024-05-23,EndOfYearDeal,#review #newin
04fede6d-ccbc-46db-b13d-a58aa57380a8,CUST0136,PROD010,Loyalty,2024-05-28,EndOfYearDeal,#review #newin
c07981c4-57e0-4730-8705-310d7b632048,CUST0139,PROD030,Lead,2023-04-29,LaunchEvent,#unboxing #techsale
c07981c4-57e0-4730-8705-310d7b632048,CUST0139,PROD030,Sale,2023-05-09,LaunchEvent,#unboxing #techsale
c07981c4-57e0-4730-8705-310d7b632048,CUST0139,PROD030,Service,2023-05-13,LaunchEvent,#unboxing #techsale
c07981c4-57e0-4730-8705-310d7b632048,CUST0139,PROD030,Loyalty,2023-05-29,LaunchEvent,#unboxing #techsale
51dcf85a-ba2b-48c3-b855-38516d2fa0b4,CUST0023,PROD027,Lead,2024-05-22,EndOfYearDeal,#mustbuy #promotion #unboxing
51dcf85a-ba2b-48c3-b855-38516d2fa0b4,CUST0023,PROD027,Sale,2024-06-01,EndOfYearDeal,#mustbuy #promotion #unboxing
51dcf85a-ba2b-48c3-b855-38516d2fa0b4,CUST0023,PROD027,Service,2024-05-28,EndOfYearDeal,#mustbuy #promotion #unboxing
4a4d954c-3f9a-4aa3-82e5-099ad1a2514a,CUST0089,PROD033,Lead,2024-07-03,TechFest,#promotion #techsale #mustbuy
4a4d954c-3f9a-4aa3-82e5-099ad1a2514a,CUST0089,PROD033,Sale,2024-07-05,TechFest,#promotion #techsale #mustbuy
4a4d954c-3f9a-4aa3-82e5-099ad1a2514a,CUST0089,PROD033,Service,2024-07-11,TechFest,#promotion #techsale #mustbuy
4a4d954c-3f9a-4aa3-82e5-099ad1a2514a,CUST0089,PROD033,Loyalty,2024-07-21,TechFest,#promotion #techsale #mustbuy
b27fdbf4-e0cb-4776-945e-fa1f6e17d181,CUST0276,PROD048,Lead,2024-04-09,SummerSale,#electronics #review #techsale
b27fdbf4-e0cb-4776-945e-fa1f6e17d181,CUST0276,PROD048,Sale,2024-04-16,SummerSale,#electronics #review #techsale
b27fdbf4-e0cb-4776-945e-fa1f6e17d181,CUST0276,PROD048,Service,2024-04-27,SummerSale,#electronics #review #techsale
b27fdbf4-e0cb-4776-945e-fa1f6e17d181,CUST0276,PROD048,Loyalty,2024-05-06,SummerSale,#electronics #review #techsale
9191847a-4bee-4cf5-9f21-b629e9c2d211,CUST0062,PROD007,Lead,2024-01-28,TechFest,#newin #techsale
9191847a-4bee-4cf5-9f21-b629e9c2d211,CUST0062,PROD007,Sale,2024-02-06,TechFest,#newin #techsale
9191847a-4bee-4cf5-9f21-b629e9c2d211,CUST0062,PROD007,Service,2024-02-15,TechFest,#newin #techsale
9191847a-4bee-4cf5-9f21-b629e9c2d211,CUST0062,PROD007,Loyalty,2024-02-03,TechFest,#newin #techsale
d6b09459-dbc7-4c12-9f5a-79d79ce3fd28,CUST0260,PROD032,Lead,2023-07-30,LaunchEvent,#review #mustbuy #techsale
d6b09459-dbc7-4c12-9f5a-79d79ce3fd28,CUST0260,PROD032,Sale,2023-08-03,LaunchEvent,#review #mustbuy #techsale
d6b09459-dbc7-4c12-9f5a-79d79ce3fd28,CUST0260,PROD032,Service,2023-08-07,LaunchEvent,#review #mustbuy #techsale
d6b09459-dbc7-4c12-9f5a-79d79ce3fd28,CUST0260,PROD032,Loyalty,2023-08-20,LaunchEvent,#review #mustbuy #techsale
b2011a05-598e-4066-83d9-d5ddff8c89bc,CUST0146,PROD049,Lead,2024-05-01,EndOfYearDeal,#promotion #techsale
0d568e9e-e583-4b26-8f26-0ddb72246ca3,CUST0007,PROD040,Lead,2023-04-26,TechFest,#unboxing #mustbuy
0d568e9e-e583-4b26-8f26-0ddb72246ca3,CUST0007,PROD040,Sale,2023-04-29,TechFest,#unboxing #mustbuy
0d568e9e-e583-4b26-8f26-0ddb72246ca3,CUST0007,PROD040,Service,2023-05-14,TechFest,#unboxing #mustbuy
0d568e9e-e583-4b26-8f26-0ddb72246ca3,CUST0007,PROD040,Loyalty,2023-05-05,TechFest,#unboxing #mustbuy
71af01f0-1652-422e-84db-50009f96ef83,CUST0203,PROD009,Lead,2023-12-24,TechFest,#electronics #techsale
5a2a17f2-a485-4aee-8ea8-ae03b78d52ce,CUST0120,PROD006,Lead,2023-02-05,TechFest,#review #newin #electronics
5a2a17f2-a485-4aee-8ea8-ae03b78d52ce,CUST0120,PROD006,Sale,2023-02-07,TechFest,#review #newin #electronics
32f900ed-a550-4291-886f-7b4b849d27f5,CUST0011,PROD004,Lead,2024-05-21,LaunchEvent,#electronics #unboxing #newin
be0209df-5ab1-4fc9-99b5-3ccc95c9ac32,CUST0123,PROD036,Lead,2023-03-19,NewYearPromo,#mustbuy #unboxing #techsale
c12cb4c3-9f94-451e-ae85-b6d1054da49d,CUST0074,PROD049,Lead,2023-10-11,LaunchEvent,#newin #review
c12cb4c3-9f94-451e-ae85-b6d1054da49d,CUST0074,PROD049,Sale,2023-10-12,LaunchEvent,#newin #review
c12cb4c3-9f94-451e-ae85-b6d1054da49d,CUST0074,PROD049,Service,2023-10-31,LaunchEvent,#newin #review
117c3366-fbac-48a2-8b20-7bbee4fa1b97,CUST0286,PROD031,Lead,2023-06-04,EndOfYearDeal,#promotion #unboxing #review
a2f3afe3-d444-4b88-9c25-1e69022c022d,CUST0192,PROD006,Lead,2024-05-22,TechFest,#newin #techsale
88c8cb00-ef98-4525-9db4-93763e2011fb,CUST0089,PROD027,Lead,2023-04-13,TechFest,#review #electronics #promotion
64c88117-84df-4c5f-8ad8-8250c62a17b3,CUST0027,PROD003,Lead,2023-07-17,TechFest,#unboxing #review #electronics
64c88117-84df-4c5f-8ad8-8250c62a17b3,CUST0027,PROD003,Sale,2023-07-18,TechFest,#unboxing #review #electronics
64c88117-84df-4c5f-8ad8-8250c62a17b3,CUST0027,PROD003,Service,2023-08-02,TechFest,#unboxing #review #electronics
9a9d9a47-d6a9-440a-a48c-56e5cb53e05d,CUST0007,PROD010,Lead,2024-07-13,EndOfYearDeal,#mustbuy #promotion #newin
775dfbbb-22ba-448e-b88e-7eb3f138937b,CUST0018,PROD003,Lead,2023-12-10,SummerSale,#promotion #review #newin
00e25106-6459-46e8-8338-233034069f77,CUST0101,PROD027,Lead,2024-07-10,LaunchEvent,#electronics #techsale
00e25106-6459-46e8-8338-233034069f77,CUST0101,PROD027,Sale,2024-07-16,LaunchEvent,#electronics #techsale
8feebd1f-54d3-4566-bdfd-d2bd3f621343,CUST0016,PROD004,Lead,2023-04-09,EndOfYearDeal,#newin #techsale
8feebd1f-54d3-4566-bdfd-d2bd3f621343,CUST0016,PROD004,Sale,2023-04-10,EndOfYearDeal,#newin #techsale
8feebd1f-54d3-4566-bdfd-d2bd3f621343,CUST0016,PROD004,Service,2023-04-11,EndOfYearDeal,#newin #techsale
8feebd1f-54d3-4566-bdfd-d2bd3f621343,CUST0016,PROD004,Loyalty,2023-05-03,EndOfYearDeal,#newin #techsale
883fd161-e582-4ac8-883e-ff4d5e35ff1d,CUST0111,PROD040,Lead,2024-04-17,NewYearPromo,#promotion #electronics
883fd161-e582-4ac8-883e-ff4d5e35ff1d,CUST0111,PROD040,Sale,2024-04-20,NewYearPromo,#promotion #electronics
883fd161-e582-4ac8-883e-ff4d5e35ff1d,CUST0111,PROD040,Service,2024-04-21,NewYearPromo,#promotion #electronics
4beb2892-5b99-4bc0-ba00-6cdcf51a1979,CUST0056,PROD014,Lead,2024-07-07,EndOfYearDeal,#mustbuy #unboxing
4beb2892-5b99-4bc0-ba00-6cdcf51a1979,CUST0056,PROD014,Sale,2024-07-14,EndOfYearDeal,#mustbuy #unboxing
9f8e8013-5138-47e9-a5b2-66b954b0c6a1,CUST0254,PROD010,Lead,2023-07-10,NewYearPromo,#promotion #techsale
9f8e8013-5138-47e9-a5b2-66b954b0c6a1,CUST0254,PROD010,Sale,2023-07-17,NewYearPromo,#promotion #techsale
653c7682-6148-452d-9c83-02a306a1566b,CUST0058,PROD032,Lead,2023-04-24,LaunchEvent,#unboxing #electronics
653c7682-6148-452d-9c83-02a306a1566b,CUST0058,PROD032,Sale,2023-05-02,LaunchEvent,#unboxing #electronics
32d4c6ed-6964-48b2-be85-fff5711c4d9d,CUST0132,PROD020,Lead,2023-09-08,EndOfYearDeal,#newin #promotion
32d4c6ed-6964-48b2-be85-fff5711c4d9d,CUST0132,PROD020,Sale,2023-09-11,EndOfYearDeal,#newin #promotion
32d4c6ed-6964-48b2-be85-fff5711c4d9d,CUST0132,PROD020,Service,2023-09-14,EndOfYearDeal,#newin #promotion
32d4c6ed-6964-48b2-be85-fff5711c4d9d,CUST0132,PROD020,Loyalty,2023-09-26,EndOfYearDeal,#newin #promotion
d4623bab-6734-41a7-8846-e1fd02979357,CUST0074,PROD006,Lead,2024-02-11,NewYearPromo,#techsale #newin
b1c2e0bd-3282-4333-878d-fd69c32fe9b1,CUST0139,PROD049,Lead,2023-03-26,SummerSale,#unboxing #techsale
b1c2e0bd-3282-4333-878d-fd69c32fe9b1,CUST0139,PROD049,Sale,2023-04-03,SummerSale,#unboxing #techsale
537e08fc-2042-4a1b-86a9-4b90d325a957,CUST0093,PROD025,Lead,2023-01-24,SummerSale,#review #mustbuy
537e08fc-2042-4a1b-86a9-4b90d325a957,CUST0093,PROD025,Sale,2023-01-26,SummerSale,#review #mustbuy
537e08fc-2042-4a1b-86a9-4b90d325a957,CUST0093,PROD025,Service,2023-02-01,SummerSale,#review #mustbuy
174c5cdd-f284-4dca-8f25-19a0a8ecc648,CUST0067,PROD031,Lead,2024-02-23,NewYearPromo,#unboxing #techsale #promotion
cb91f0fb-2637-4118-983d-b6ed6d684629,CUST0139,PROD023,Lead,2024-01-03,LaunchEvent,#electronics #review #promotion
ab6e6282-6250-4fec-b325-c977e754265f,CUST0295,PROD043,Lead,2023-04-24,TechFest,#newin #review
ab6e6282-6250-4fec-b325-c977e754265f,CUST0295,PROD043,Sale,2023-04-29,TechFest,#newin #review
ab6e6282-6250-4fec-b325-c977e754265f,CUST0295,PROD043,Service,2023-05-14,TechFest,#newin #review
c31bf85e-8f8c-40cb-bb1c-f50d5667cc1e,CUST0275,PROD027,Lead,2023-09-19,TechFest,#promotion #electronics #newin
c31bf85e-8f8c-40cb-bb1c-f50d5667cc1e,CUST0275,PROD027,Sale,2023-09-28,TechFest,#promotion #electronics #newin
0063d510-eaac-482b-ba7d-6ba34c6f944b,CUST0216,PROD009,Lead,2023-08-08,EndOfYearDeal,#electronics #promotion #unboxing
0063d510-eaac-482b-ba7d-6ba34c6f944b,CUST0216,PROD009,Sale,2023-08-16,EndOfYearDeal,#electronics #promotion #unboxing
0063d510-eaac-482b-ba7d-6ba34c6f944b,CUST0216,PROD009,Service,2023-08-18,EndOfYearDeal,#electronics #promotion #unboxing
09b7675d-a5df-429d-ace2-f4b918f876d0,CUST0013,PROD033,Lead,2023-08-25,EndOfYearDeal,#unboxing #electronics
09b7675d-a5df-429d-ace2-f4b918f876d0,CUST0013,PROD033,Sale,2023-08-30,EndOfYearDeal,#unboxing #electronics
09b7675d-a5df-429d-ace2-f4b918f876d0,CUST0013,PROD033,Service,2023-09-14,EndOfYearDeal,#unboxing #electronics
fbb4489e-5e62-4d9d-befe-19204649281b,CUST0291,PROD009,Lead,2023-03-29,EndOfYearDeal,#electronics #promotion #review
fbb4489e-5e62-4d9d-befe-19204649281b,CUST0291,PROD009,Sale,2023-04-02,EndOfYearDeal,#electronics #promotion #review
fbb4489e-5e62-4d9d-befe-19204649281b,CUST0291,PROD009,Service,2023-04-12,EndOfYearDeal,#electronics #promotion #review
65913dc9-4657-4d03-8824-a6c9f49c9c72,CUST0066,PROD013,Lead,2023-11-30,SummerSale,#unboxing #techsale #promotion
65913dc9-4657-4d03-8824-a6c9f49c9c72,CUST0066,PROD013,Sale,2023-12-01,SummerSale,#unboxing #techsale #promotion
60e631fe-9e08-4017-b0a2-19046e50cc69,CUST0259,PROD011,Lead,2023-05-01,SummerSale,#techsale #promotion #review
bec00c09-8e87-4694-b4d5-add779f10528,CUST0087,PROD005,Lead,2023-06-20,SummerSale,#mustbuy #promotion #newin
bec00c09-8e87-4694-b4d5-add779f10528,CUST0087,PROD005,Sale,2023-06-26,SummerSale,#mustbuy #promotion #newin
bec00c09-8e87-4694-b4d5-add779f10528,CUST0087,PROD005,Service,2023-06-22,SummerSale,#mustbuy #promotion #newin
bec00c09-8e87-4694-b4d5-add779f10528,CUST0087,PROD005,Loyalty,2023-07-02,SummerSale,#mustbuy #promotion #newin
655f117a-2cf3-4953-a445-f2dd9a777e62,CUST0112,PROD001,Lead,2023-03-04,NewYearPromo,#unboxing #promotion
655f117a-2cf3-4953-a445-f2dd9a777e62,CUST0112,PROD001,Sale,2023-03-11,NewYearPromo,#unboxing #promotion
4ab94d5e-b6d9-409d-95b1-f0f44c9f4f9c,CUST0233,PROD016,Lead,2023-04-24,LaunchEvent,#electronics #unboxing
4ab94d5e-b6d9-409d-95b1-f0f44c9f4f9c,CUST0233,PROD016,Sale,2023-04-26,LaunchEvent,#electronics #unboxing
4ab94d5e-b6d9-409d-95b1-f0f44c9f4f9c,CUST0233,PROD016,Service,2023-04-28,LaunchEvent,#electronics #unboxing
f52cc1c9-8b66-4a3c-980e-f787eafdc63f,CUST0130,PROD008,Lead,2024-02-20,NewYearPromo,#unboxing #electronics
f52cc1c9-8b66-4a3c-980e-f787eafdc63f,CUST0130,PROD008,Sale,2024-02-24,NewYearPromo,#unboxing #electronics
b1428c2d-7079-4a07-ac90-21e71c0cf060,CUST0072,PROD044,Lead,2024-05-21,SummerSale,#mustbuy #unboxing #promotion
b1428c2d-7079-4a07-ac90-21e71c0cf060,CUST0072,PROD044,Sale,2024-05-29,SummerSale,#mustbuy #unboxing #promotion
b1428c2d-7079-4a07-ac90-21e71c0cf060,CUST0072,PROD044,Service,2024-06-10,SummerSale,#mustbuy #unboxing #promotion
b1428c2d-7079-4a07-ac90-21e71c0cf060,CUST0072,PROD044,Loyalty,2024-05-24,SummerSale,#mustbuy #unboxing #promotion
17640e47-eaac-4ef3-ab88-b34d8e1bb666,CUST0199,PROD001,Lead,2024-07-08,TechFest,#unboxing #electronics #promotion
17640e47-eaac-4ef3-ab88-b34d8e1bb666,CUST0199,PROD001,Sale,2024-07-15,TechFest,#unboxing #electronics #promotion
dea8ce98-1fb5-4e15-8c3b-e0c1eb6c5fe3,CUST0126,PROD003,Lead,2023-02-21,NewYearPromo,#mustbuy #newin #promotion
dea8ce98-1fb5-4e15-8c3b-e0c1eb6c5fe3,CUST0126,PROD003,Sale,2023-02-25,NewYearPromo,#mustbuy #newin #promotion
8c5d520a-b29f-4a61-8584-28da5dd6ab0a,CUST0229,PROD006,Lead,2023-04-09,LaunchEvent,#techsale #electronics
8c5d520a-b29f-4a61-8584-28da5dd6ab0a,CUST0229,PROD006,Sale,2023-04-15,LaunchEvent,#techsale #electronics
8c5d520a-b29f-4a61-8584-28da5dd6ab0a,CUST0229,PROD006,Service,2023-04-19,LaunchEvent,#techsale #electronics
41aae8e7-0781-46d3-b26e-45000c65b7f0,CUST0169,PROD033,Lead,2023-05-25,LaunchEvent,#newin #electronics #promotion
41aae8e7-0781-46d3-b26e-45000c65b7f0,CUST0169,PROD033,Sale,2023-05-27,LaunchEvent,#newin #electronics #promotion
41aae8e7-0781-46d3-b26e-45000c65b7f0,CUST0169,PROD033,Service,2023-06-06,LaunchEvent,#newin #electronics #promotion
8319f331-945c-41dd-bfdb-205c516f32d0,CUST0105,PROD021,Lead,2023-09-02,TechFest,#review #electronics #promotion
8319f331-945c-41dd-bfdb-205c516f32d0,CUST0105,PROD021,Sale,2023-09-12,TechFest,#review #electronics #promotion
90c3c7a6-0508-497c-9752-688269b6d179,CUST0129,PROD019,Lead,2024-08-18,TechFest,#review #promotion #newin
90c3c7a6-0508-497c-9752-688269b6d179,CUST0129,PROD019,Sale,2024-08-19,TechFest,#review #promotion #newin
90c3c7a6-0508-497c-9752-688269b6d179,CUST0129,PROD019,Service,2024-09-05,TechFest,#review #promotion #newin
4d582e28-5be4-4468-a235-fa90221026e9,CUST0071,PROD018,Lead,2023-01-17,SummerSale,#mustbuy #unboxing
507d4d53-f97b-48dc-833a-b67ab867661b,CUST0114,PROD033,Lead,2024-04-02,LaunchEvent,#electronics #newin #review
c1031d8b-e5de-413b-9cce-97d73546fc44,CUST0178,PROD033,Lead,2023-03-13,EndOfYearDeal,#mustbuy #techsale #newin
c1031d8b-e5de-413b-9cce-97d73546fc44,CUST0178,PROD033,Sale,2023-03-17,EndOfYearDeal,#mustbuy #techsale #newin
ca4c5cb2-6b9a-4b63-96ec-f14680c79794,CUST0211,PROD020,Lead,2023-06-13,SummerSale,#review #electronics #mustbuy
ca4c5cb2-6b9a-4b63-96ec-f14680c79794,CUST0211,PROD020,Sale,2023-06-23,SummerSale,#review #electronics #mustbuy
0990a2ff-ee4b-4325-a583-a11f6df997cd,CUST0049,PROD050,Lead,2024-07-27,SummerSale,#electronics #unboxing #promotion
0990a2ff-ee4b-4325-a583-a11f6df997cd,CUST0049,PROD050,Sale,2024-07-30,SummerSale,#electronics #unboxing #promotion
0990a2ff-ee4b-4325-a583-a11f6df997cd,CUST0049,PROD050,Service,2024-08-08,SummerSale,#electronics #unboxing #promotion
e091b95c-05eb-4a95-8c3d-c21e89858d1f,CUST0178,PROD037,Lead,2023-01-19,TechFest,#electronics #promotion #mustbuy
e091b95c-05eb-4a95-8c3d-c21e89858d1f,CUST0178,PROD037,Sale,2023-01-23,TechFest,#electronics #promotion #mustbuy
67bf050b-89a5-48fb-9105-a56773707e8c,CUST0029,PROD017,Lead,2024-03-12,EndOfYearDeal,#electronics #promotion
6a382aff-b931-49a0-acd3-d48cad7a11dd,CUST0268,PROD010,Lead,2024-04-14,NewYearPromo,#electronics #mustbuy
6a382aff-b931-49a0-acd3-d48cad7a11dd,CUST0268,PROD010,Sale,2024-04-18,NewYearPromo,#electronics #mustbuy
