transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
253582f3-74a4-40c8-8b34-c6ce766557d4,253582f3-5,CUST0178,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-04-25 19:27:56,2,142047.96,0.0,BNPL,No,No,No,284095.92,142047.96,4,74,1.1124,-1.377599,36.851364,1
3b54e9bf-2a3e-4b66-b822-caed377bb609,3b54e9bf-1,CUST0350,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,B2B,2023-06-11 11:49:17,3,58865.05,26489.27,Cash,Yes,Yes,No,150105.88000000003,50035.29333333334,6,75,0.95,-0.496227,35.272007,0
3b54e9bf-2a3e-4b66-b822-caed377bb609,3b54e9bf-2,CUST0350,PROD010,Nikon D7500,Entertainment & Gaming,BR08,STF08,B2B,2023-06-11 11:49:17,1,179781.93,0.0,Cash,Yes,Yes,No,179781.93,179781.93,6,75,0.95,-0.496227,35.272007,0
3b54e9bf-2a3e-4b66-b822-caed377bb609,3b54e9bf-3,CUST0350,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,B2B,2023-06-11 11:49:17,2,13406.94,1340.69,Cash,Yes,Yes,No,25473.190000000002,12736.595000000001,6,75,0.95,-0.496227,35.272007,0
3b54e9bf-2a3e-4b66-b822-caed377bb609,3b54e9bf-4,CUST0350,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,B2B,2023-06-11 11:49:17,3,137640.67,41292.2,Cash,Yes,Yes,No,371629.81,123876.60333333333,6,75,0.95,-0.496227,35.272007,0
3b54e9bf-2a3e-4b66-b822-caed377bb609,3b54e9bf-5,CUST0350,PROD011,iPad Pro 12.9,Mobile & Computing,BR08,STF08,B2B,2023-06-11 11:49:17,1,171355.27,3427.11,Cash,Yes,Yes,No,167928.16,167928.16,6,75,0.95,-0.496227,35.272007,0
60a5ef5f-1275-4d8a-b2ac-8d55bc2415fd,60a5ef5f-1,CUST0258,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,In-Store,2023-07-17 15:46:01,2,57435.41,0.0,Cash,No,Yes,No,114870.82,57435.41,7,34,0.98,-1.377599,36.851364,0
60a5ef5f-1275-4d8a-b2ac-8d55bc2415fd,60a5ef5f-2,CUST0258,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,In-Store,2023-07-17 15:46:01,2,87729.03,0.0,Cash,No,Yes,No,175458.06,87729.03,7,34,0.98,-1.377599,36.851364,0
60a5ef5f-1275-4d8a-b2ac-8d55bc2415fd,60a5ef5f-3,CUST0258,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,In-Store,2023-07-17 15:46:01,1,58355.97,0.0,Cash,No,Yes,No,58355.97,58355.97,7,34,0.98,-1.377599,36.851364,0
2d299aa9-480d-49a3-9e2d-c2ec817b5311,2d299aa9-1,CUST0223,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-07-02 18:59:12,2,148812.15,0.0,Card,Yes,No,No,297624.3,148812.15,7,28,1.0388,-1.377599,36.851364,0
2d299aa9-480d-49a3-9e2d-c2ec817b5311,2d299aa9-2,CUST0223,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-07-02 18:59:12,1,68867.03,1377.34,Card,Yes,No,No,67489.69,67489.69,7,28,1.0388,-1.377599,36.851364,0
0b70bc47-4065-4522-9afc-9ef17ead1c78,0b70bc47-1,CUST0156,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,B2B,2025-01-28 18:11:37,2,14747.63,0.0,BNPL,Yes,No,Yes,29495.26,14747.63,1,67,1.1660000000000001,-0.496227,35.272007,1
a2939e1b-6c1a-4779-a630-d72dfaf74c47,a2939e1b-1,CUST0013,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2025-06-05 17:43:37,2,155000.24,6200.01,Cash,Yes,No,No,303800.47,151900.235,6,26,1.007,0.504831,35.263777,0
e0632c66-e4ee-4c80-97ab-7ae7bade5871,e0632c66-1,CUST0201,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-04-01 19:28:56,1,9671.66,0.0,BNPL,Yes,Yes,No,9671.66,9671.66,4,22,1.08,-1.377599,36.851364,0
e0632c66-e4ee-4c80-97ab-7ae7bade5871,e0632c66-2,CUST0201,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-04-01 19:28:56,2,10940.35,2188.07,BNPL,Yes,Yes,No,19692.63,9846.315,4,22,1.08,-1.377599,36.851364,0
e0632c66-e4ee-4c80-97ab-7ae7bade5871,e0632c66-3,CUST0201,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2023-04-01 19:28:56,1,33723.35,674.47,BNPL,Yes,Yes,No,33048.88,33048.88,4,22,1.08,-1.377599,36.851364,0
e0632c66-e4ee-4c80-97ab-7ae7bade5871,e0632c66-4,CUST0201,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-04-01 19:28:56,1,38531.08,5779.66,BNPL,Yes,Yes,No,32751.420000000002,32751.420000000002,4,22,1.08,-1.377599,36.851364,0
e0632c66-e4ee-4c80-97ab-7ae7bade5871,e0632c66-5,CUST0201,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-04-01 19:28:56,1,140909.31,14090.93,BNPL,Yes,Yes,No,126818.38,126818.38,4,22,1.08,-1.377599,36.851364,0
174e9081-d400-4da3-b532-c34fcd2e290c,174e9081-1,CUST0055,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-11-22 08:48:25,1,244974.75,36746.21,Card,No,Yes,No,208228.54,208228.54,11,45,1.0918,-1.377599,36.851364,0
174e9081-d400-4da3-b532-c34fcd2e290c,174e9081-2,CUST0055,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-11-22 08:48:25,3,76925.81,4615.55,Card,No,Yes,No,226161.88,75387.29333333333,11,45,1.0918,-1.377599,36.851364,0
aa659c22-f3aa-429f-8b5d-4e1311165344,aa659c22-1,CUST0798,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-04-14 15:31:15,2,279537.29,0.0,BNPL,No,No,No,559074.58,279537.29,4,30,1.1448,-1.377599,36.851364,1
aa659c22-f3aa-429f-8b5d-4e1311165344,aa659c22-2,CUST0798,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-04-14 15:31:15,2,154047.49,15404.75,BNPL,No,No,No,292690.23,146345.115,4,30,1.1448,-1.377599,36.851364,1
aa659c22-f3aa-429f-8b5d-4e1311165344,aa659c22-3,CUST0798,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-04-14 15:31:15,2,68867.03,0.0,BNPL,No,No,No,137734.06,68867.03,4,30,1.1448,-1.377599,36.851364,1
b96b7dca-a98a-49b7-a966-0b9a3ad63b0e,b96b7dca-1,CUST0536,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,In-Store,2025-03-11 12:23:40,2,87272.8,0.0,Cash,Yes,Yes,No,174545.6,87272.8,3,40,1.1130000000000002,-0.496227,35.272007,0
b96b7dca-a98a-49b7-a966-0b9a3ad63b0e,b96b7dca-2,CUST0536,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,In-Store,2025-03-11 12:23:40,3,155351.2,46605.36,Cash,Yes,Yes,No,419448.24000000005,139816.08000000002,3,40,1.1130000000000002,-0.496227,35.272007,0
b96b7dca-a98a-49b7-a966-0b9a3ad63b0e,b96b7dca-3,CUST0536,PROD043,Nest Cam,Smart Home & Appliances,BR08,STF08,In-Store,2025-03-11 12:23:40,1,37095.69,0.0,Cash,Yes,Yes,No,37095.69,37095.69,3,40,1.1130000000000002,-0.496227,35.272007,0
ddc0c6db-0596-43d7-8584-b0be6f9c3f55,ddc0c6db-1,CUST0922,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2025-01-22 11:19:49,3,34344.49,0.0,Card,Yes,No,No,103033.47,34344.49,1,69,1.1660000000000001,-1.377599,36.851364,0
ddc0c6db-0596-43d7-8584-b0be6f9c3f55,ddc0c6db-2,CUST0922,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,B2B,2025-01-22 11:19:49,2,21261.91,850.48,Card,Yes,No,No,41673.34,20836.67,1,69,1.1660000000000001,-1.377599,36.851364,0
ddc0c6db-0596-43d7-8584-b0be6f9c3f55,ddc0c6db-3,CUST0922,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,B2B,2025-01-22 11:19:49,3,10638.83,0.0,Card,Yes,No,Yes,31916.489999999998,10638.83,1,69,1.1660000000000001,-1.377599,36.851364,0
1a3c326e-27b1-40e0-907c-6946e9a6e758,1a3c326e-1,CUST0168,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-03-22 12:00:43,1,100358.88,2007.18,Card,No,No,No,98351.70000000001,98351.70000000001,3,33,1.0815000000000001,-1.377599,36.851364,0
1a3c326e-27b1-40e0-907c-6946e9a6e758,1a3c326e-2,CUST0168,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-03-22 12:00:43,1,180105.51,0.0,Card,No,No,No,180105.51,180105.51,3,33,1.0815000000000001,-1.377599,36.851364,0
1a3c326e-27b1-40e0-907c-6946e9a6e758,1a3c326e-3,CUST0168,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-03-22 12:00:43,1,32783.37,0.0,Card,No,No,No,32783.37,32783.37,3,33,1.0815000000000001,-1.377599,36.851364,0
1a3c326e-27b1-40e0-907c-6946e9a6e758,1a3c326e-4,CUST0168,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-03-22 12:00:43,1,48720.04,0.0,Card,No,No,Yes,48720.04,48720.04,3,33,1.0815000000000001,-1.377599,36.851364,0
b21f007c-0168-4ff1-9555-193153d64158,b21f007c-1,CUST0600,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,In-Store,2025-03-02 13:59:20,2,87349.59,3493.98,Card,No,No,No,171205.19999999998,85602.59999999999,3,55,1.1130000000000002,-1.377599,36.851364,0
b21f007c-0168-4ff1-9555-193153d64158,b21f007c-2,CUST0600,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,In-Store,2025-03-02 13:59:20,1,136251.01,2725.02,Card,No,No,No,133525.99000000002,133525.99000000002,3,55,1.1130000000000002,-1.377599,36.851364,0
b21f007c-0168-4ff1-9555-193153d64158,b21f007c-3,CUST0600,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,In-Store,2025-03-02 13:59:20,3,37095.69,5564.35,Card,No,No,No,105722.72,35240.90666666667,3,55,1.1130000000000002,-1.377599,36.851364,0
b21f007c-0168-4ff1-9555-193153d64158,b21f007c-4,CUST0600,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,In-Store,2025-03-02 13:59:20,3,46816.88,0.0,Card,No,No,No,140450.63999999998,46816.88,3,55,1.1130000000000002,-1.377599,36.851364,0
b21f007c-0168-4ff1-9555-193153d64158,b21f007c-5,CUST0600,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,In-Store,2025-03-02 13:59:20,2,64191.57,19257.47,Card,No,No,No,109125.67,54562.835,3,55,1.1130000000000002,-1.377599,36.851364,0
8a4cfa35-1ba7-408c-8826-72b4ad35ea71,8a4cfa35-1,CUST0550,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-06-17 13:40:01,1,63178.95,0.0,BNPL,No,No,No,63178.95,63178.95,6,39,1.007,-1.377599,36.851364,0
8a4cfa35-1ba7-408c-8826-72b4ad35ea71,8a4cfa35-2,CUST0550,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2025-06-17 13:40:01,1,34344.49,0.0,BNPL,No,No,Yes,34344.49,34344.49,6,39,1.007,-1.377599,36.851364,0
8a4cfa35-1ba7-408c-8826-72b4ad35ea71,8a4cfa35-3,CUST0550,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-06-17 13:40:01,5,105137.88,26284.47,BNPL,No,No,Yes,499404.93000000005,99880.986,6,39,1.007,-1.377599,36.851364,0
8a4cfa35-1ba7-408c-8826-72b4ad35ea71,8a4cfa35-4,CUST0550,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2025-06-17 13:40:01,3,21261.91,1275.71,BNPL,No,No,No,62510.02,20836.673333333332,6,39,1.007,-1.377599,36.851364,0
8a4cfa35-1ba7-408c-8826-72b4ad35ea71,8a4cfa35-5,CUST0550,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-06-17 13:40:01,1,80588.95,0.0,BNPL,No,No,No,80588.95,80588.95,6,39,1.007,-1.377599,36.851364,0
fd872f93-a48c-4afc-a82f-fcf658a0adc3,fd872f93-1,CUST0345,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2024-12-16 08:55:05,2,244974.75,0.0,Card,No,No,No,489949.5,244974.75,12,68,1.1021,-4.038771,39.671734,1
90144ea0-87ad-4dc7-aad8-3eeb06d1e039,90144ea0-1,CUST0567,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,In-Store,2023-07-07 19:05:20,2,13406.94,0.0,Cash,Yes,Yes,No,26813.88,13406.94,7,40,0.98,-4.038771,39.671734,1
6d1310a5-e552-49f2-9b0b-29e4edf4898f,6d1310a5-1,CUST0441,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-06-09 16:19:38,2,266831.05,10673.24,Card,Yes,Yes,No,522988.86,261494.43,6,43,0.9784999999999999,-1.377599,36.851364,0
ecfa8c6e-bd79-40b7-a6a5-a39635d6e56a,ecfa8c6e-1,CUST0106,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-06-23 17:40:01,1,76925.81,1538.52,BNPL,Yes,No,No,75387.29,75387.29,6,28,0.9784999999999999,-1.377599,36.851364,1
ecfa8c6e-bd79-40b7-a6a5-a39635d6e56a,ecfa8c6e-2,CUST0106,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-06-23 17:40:01,2,142047.96,0.0,BNPL,Yes,No,No,284095.92,142047.96,6,28,0.9784999999999999,-1.377599,36.851364,1
a254f772-ca82-431d-80d3-3ddce8504bd2,a254f772-1,CUST0279,PROD009,Canon EOS R6,Entertainment & Gaming,BR06,STF06,In-Store,2025-02-22 08:09:19,1,361498.43,7229.97,Cash,Yes,Yes,No,354268.46,354268.46,2,33,1.2189999999999999,-0.679891,34.563285,1
a254f772-ca82-431d-80d3-3ddce8504bd2,a254f772-2,CUST0279,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR06,STF06,In-Store,2025-02-22 08:09:19,2,64751.56,6475.16,Cash,Yes,Yes,No,123027.95999999999,61513.979999999996,2,33,1.2189999999999999,-0.679891,34.563285,1
a254f772-ca82-431d-80d3-3ddce8504bd2,a254f772-3,CUST0279,PROD049,Logitech MX Master,Mobile & Computing,BR06,STF06,In-Store,2025-02-22 08:09:19,5,12034.39,0.0,Cash,Yes,Yes,No,60171.95,12034.39,2,33,1.2189999999999999,-0.679891,34.563285,1
3afa6a47-47b1-4f13-96a8-f4dffe397df0,3afa6a47-1,CUST0471,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-10-17 14:46:56,1,11499.46,0.0,BNPL,No,No,No,11499.46,11499.46,10,20,1.04,-1.377599,36.851364,0
3fad4872-6ca9-4fcf-a7a8-c4ace2132e6e,3fad4872-1,CUST0206,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,B2B,2023-02-09 14:40:03,1,135149.22,2702.98,Cash,No,No,No,132446.24,132446.24,2,32,1.15,-1.377599,36.851364,0
3fad4872-6ca9-4fcf-a7a8-c4ace2132e6e,3fad4872-2,CUST0206,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,B2B,2023-02-09 14:40:03,2,328634.94,0.0,Cash,No,No,No,657269.88,328634.94,2,32,1.15,-1.377599,36.851364,0
63c6907e-145f-4edd-a257-f12c50c36542,63c6907e-1,CUST0636,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,B2B,2023-07-11 13:53:58,3,57435.41,3446.12,Cash,No,No,No,168860.11000000002,56286.70333333334,7,73,0.98,-0.496227,35.272007,0
63c6907e-145f-4edd-a257-f12c50c36542,63c6907e-2,CUST0636,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,B2B,2023-07-11 13:53:58,3,19329.01,0.0,Cash,No,No,No,57987.03,19329.01,7,73,0.98,-0.496227,35.272007,0
f55bef38-2f8b-4982-acf0-e32eb3fea512,f55bef38-1,CUST0052,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,In-Store,2023-10-16 09:59:50,2,42560.8,0.0,Cash,No,No,No,85121.6,42560.8,10,23,1.04,-4.038771,39.671734,0
4f52355a-594e-47b0-a34d-d77e5ade4c74,4f52355a-1,CUST0972,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-01-22 18:50:35,1,12649.41,0.0,Card,No,Yes,No,12649.41,12649.41,1,67,1.1660000000000001,-1.377599,36.851364,1
4f52355a-594e-47b0-a34d-d77e5ade4c74,4f52355a-2,CUST0972,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-01-22 18:50:35,1,262527.42,39379.11,Card,No,Yes,No,223148.31,223148.31,1,67,1.1660000000000001,-1.377599,36.851364,1
4f52355a-594e-47b0-a34d-d77e5ade4c74,4f52355a-3,CUST0972,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-01-22 18:50:35,2,19672.98,0.0,Card,No,Yes,No,39345.96,19672.98,1,67,1.1660000000000001,-1.377599,36.851364,1
c8878a41-fc1c-456a-87f4-96f649b773cb,c8878a41-1,CUST0869,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,In-Store,2024-09-21 18:05:20,1,244974.75,0.0,Cash,No,Yes,No,244974.75,244974.75,9,19,1.03,-0.295256,35.287839,0
f7f66b80-f186-4806-8e0e-29d0fc8d4518,f7f66b80-1,CUST0113,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-12-08 16:06:45,2,70927.79,0.0,BNPL,No,Yes,No,141855.58,70927.79,12,34,1.07,-1.377599,36.851364,0
e51de5cf-fca6-474c-a7cc-1f3e695a860a,e51de5cf-1,CUST0483,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,B2B,2023-11-27 09:33:42,5,29220.83,2922.08,Card,No,Yes,Yes,143182.07000000004,28636.414000000008,11,24,1.06,-0.496227,35.272007,0
e51de5cf-fca6-474c-a7cc-1f3e695a860a,e51de5cf-2,CUST0483,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,B2B,2023-11-27 09:33:42,2,123864.55,0.0,Card,No,Yes,No,247729.1,123864.55,11,24,1.06,-0.496227,35.272007,0
e51de5cf-fca6-474c-a7cc-1f3e695a860a,e51de5cf-3,CUST0483,PROD036,Bose SoundLink,Entertainment & Gaming,BR08,STF08,B2B,2023-11-27 09:33:42,1,58355.97,0.0,Card,No,Yes,No,58355.97,58355.97,11,24,1.06,-0.496227,35.272007,0
e51de5cf-fca6-474c-a7cc-1f3e695a860a,e51de5cf-4,CUST0483,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,B2B,2023-11-27 09:33:42,3,70927.79,0.0,Card,No,Yes,No,212783.37,70927.79,11,24,1.06,-0.496227,35.272007,0
ddce03f4-14cb-4d01-a333-b80b646cc95e,ddce03f4-1,CUST0384,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2025-04-11 11:33:50,1,64751.56,6475.16,Card,Yes,No,No,58276.399999999994,58276.399999999994,4,44,1.1448,-1.377599,36.851364,0
ddce03f4-14cb-4d01-a333-b80b646cc95e,ddce03f4-2,CUST0384,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-04-11 11:33:50,1,60150.22,1203.0,Card,Yes,No,No,58947.22,58947.22,4,44,1.1448,-1.377599,36.851364,0
c6f9c12e-c3a5-4090-82db-19a5c9212277,c6f9c12e-1,CUST0821,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,In-Store,2023-01-27 18:04:28,1,139977.43,0.0,Card,Yes,Yes,No,139977.43,139977.43,1,26,1.1,-1.377599,36.851364,1
c6f9c12e-c3a5-4090-82db-19a5c9212277,c6f9c12e-2,CUST0821,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,In-Store,2023-01-27 18:04:28,2,33723.35,10117.0,Card,Yes,Yes,No,57329.7,28664.85,1,26,1.1,-1.377599,36.851364,1
c6f9c12e-c3a5-4090-82db-19a5c9212277,c6f9c12e-3,CUST0821,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,In-Store,2023-01-27 18:04:28,2,54682.02,2187.28,Card,Yes,Yes,No,107176.76,53588.38,1,26,1.1,-1.377599,36.851364,1
c6f9c12e-c3a5-4090-82db-19a5c9212277,c6f9c12e-4,CUST0821,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,In-Store,2023-01-27 18:04:28,3,238661.29,0.0,Card,Yes,Yes,No,715983.87,238661.29,1,26,1.1,-1.377599,36.851364,1
9eb8f5df-7dd9-4fcc-bef5-53d7dd8cce07,9eb8f5df-1,CUST0761,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,B2B,2024-12-12 16:34:12,3,57416.12,3444.97,Card,No,No,No,168803.39,56267.79666666667,12,73,1.1021,-0.496227,35.272007,0
9eb8f5df-7dd9-4fcc-bef5-53d7dd8cce07,9eb8f5df-2,CUST0761,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,B2B,2024-12-12 16:34:12,1,100358.88,5017.94,Card,No,No,Yes,95340.94,95340.94,12,73,1.1021,-0.496227,35.272007,0
9eb8f5df-7dd9-4fcc-bef5-53d7dd8cce07,9eb8f5df-3,CUST0761,PROD018,Fitbit Charge 6,Wearables & Accessories,BR08,STF08,B2B,2024-12-12 16:34:12,2,25048.99,5009.8,Card,No,No,No,45088.18,22544.09,12,73,1.1021,-0.496227,35.272007,0
9eb8f5df-7dd9-4fcc-bef5-53d7dd8cce07,9eb8f5df-4,CUST0761,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,B2B,2024-12-12 16:34:12,1,10494.98,0.0,Card,No,No,No,10494.98,10494.98,12,73,1.1021,-0.496227,35.272007,0
9eb8f5df-7dd9-4fcc-bef5-53d7dd8cce07,9eb8f5df-5,CUST0761,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,B2B,2024-12-12 16:34:12,1,44688.84,0.0,Card,No,No,No,44688.84,44688.84,12,73,1.1021,-0.496227,35.272007,0
bc2fe7f1-53e4-4fd9-89ed-87c46ec41cd3,bc2fe7f1-1,CUST0843,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2024-11-17 08:28:10,1,76925.81,0.0,Cash,No,Yes,No,76925.81,76925.81,11,25,1.0918,-0.093262,34.758596,0
bc2fe7f1-53e4-4fd9-89ed-87c46ec41cd3,bc2fe7f1-2,CUST0843,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,B2B,2024-11-17 08:28:10,2,14291.06,0.0,Cash,No,Yes,Yes,28582.12,14291.06,11,25,1.0918,-0.093262,34.758596,0
bc2fe7f1-53e4-4fd9-89ed-87c46ec41cd3,bc2fe7f1-3,CUST0843,PROD036,Bose SoundLink,Entertainment & Gaming,BR07,STF07,B2B,2024-11-17 08:28:10,5,61273.77,45955.33,Cash,No,Yes,No,260413.51999999996,52082.70399999999,11,25,1.0918,-0.093262,34.758596,0
bc2fe7f1-53e4-4fd9-89ed-87c46ec41cd3,bc2fe7f1-4,CUST0843,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,B2B,2024-11-17 08:28:10,3,179923.03,53976.91,Cash,No,Yes,No,485792.17999999993,161930.72666666665,11,25,1.0918,-0.093262,34.758596,0
bc2fe7f1-53e4-4fd9-89ed-87c46ec41cd3,bc2fe7f1-5,CUST0843,PROD022,Samsung QLED 65,Entertainment & Gaming,BR07,STF07,B2B,2024-11-17 08:28:10,2,266831.05,10673.24,Cash,No,Yes,No,522988.86,261494.43,11,25,1.0918,-0.093262,34.758596,0
8284d441-659f-4c00-9f11-68d2bb44b8d4,8284d441-1,CUST0492,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2025-03-04 18:37:47,2,51040.04,0.0,BNPL,Yes,Yes,No,102080.08,51040.04,3,32,1.1130000000000002,-0.679891,34.563285,1
8284d441-659f-4c00-9f11-68d2bb44b8d4,8284d441-2,CUST0492,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,B2B,2025-03-04 18:37:47,2,154047.49,6161.9,BNPL,Yes,Yes,No,301933.07999999996,150966.53999999998,3,32,1.1130000000000002,-0.679891,34.563285,1
8284d441-659f-4c00-9f11-68d2bb44b8d4,8284d441-3,CUST0492,PROD028,Nintendo Switch,Entertainment & Gaming,BR06,STF06,B2B,2025-03-04 18:37:47,1,60150.22,3007.51,BNPL,Yes,Yes,No,57142.71,57142.71,3,32,1.1130000000000002,-0.679891,34.563285,1
8284d441-659f-4c00-9f11-68d2bb44b8d4,8284d441-4,CUST0492,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,B2B,2025-03-04 18:37:47,1,262527.42,5250.55,BNPL,Yes,Yes,No,257276.87,257276.87,3,32,1.1130000000000002,-0.679891,34.563285,1
8284d441-659f-4c00-9f11-68d2bb44b8d4,8284d441-5,CUST0492,PROD049,Logitech MX Master,Mobile & Computing,BR06,STF06,B2B,2025-03-04 18:37:47,3,12034.39,0.0,BNPL,Yes,Yes,Yes,36103.17,12034.39,3,32,1.1130000000000002,-0.679891,34.563285,1
9b1eb545-5285-4b48-b17f-715b9f8d5b01,9b1eb545-1,CUST0955,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-10-20 13:35:35,2,141228.36,5649.13,Card,Yes,Yes,No,276807.58999999997,138403.79499999998,10,61,1.04,-1.377599,36.851364,0
9b1eb545-5285-4b48-b17f-715b9f8d5b01,9b1eb545-2,CUST0955,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-10-20 13:35:35,1,48618.54,2430.93,Card,Yes,Yes,No,46187.61,46187.61,10,61,1.04,-1.377599,36.851364,0
a0ae0136-5bad-465e-b1a8-66050076ba15,a0ae0136-1,CUST0816,PROD008,JBL Flip 6,Entertainment & Gaming,BR07,STF07,In-Store,2023-01-24 14:28:25,3,13406.94,6033.12,Cash,No,No,Yes,34187.7,11395.9,1,45,1.1,-0.093262,34.758596,0
56909bf0-ad69-4711-83bd-4c4f4cf4871a,56909bf0-1,CUST0465,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-05-10 19:02:46,1,188490.8,18849.08,BNPL,No,Yes,No,169641.71999999997,169641.71999999997,5,27,1.1872000000000003,-1.377599,36.851364,0
1df96bb7-56d9-45a4-b436-3b92330dd4f4,1df96bb7-1,CUST0897,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,In-Store,2024-10-19 12:40:55,3,83379.16,0.0,Card,No,Yes,No,250137.48,83379.16,10,24,1.0712000000000002,-0.496227,35.272007,0
