transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
b5663874-8207-4c1a-b635-676d2e91f13e,b5663874-1,CUST0072,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,In-Store,2024-04-07,2,32807.39,0.0,Card,No,No,No,65614.78,32807.39,4,60,1.12,0.504831,35.263777
393ff89d-def1-4041-9fd4-8448b888528b,393ff89d-1,CUST0294,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,In-Store,2025-06-13,2,24253.84,0.0,Card,Yes,Yes,Yes,48507.68,24253.84,6,37,1.1,-1.289311,36.8124
393ff89d-def1-4041-9fd4-8448b888528b,393ff89d-2,CUST0294,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2025-06-13,2,155369.76,0.0,Card,Yes,Yes,No,310739.52,155369.76,6,37,1.1,-1.289311,36.8124
0ccda5e0-19a1-4851-923e-85424bf69824,0ccda5e0-1,CUST0217,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-11-26,1,32807.39,0.0,Card,Yes,No,No,32807.39,32807.39,11,49,1.09,-0.093262,34.758596
0ccda5e0-19a1-4851-923e-85424bf69824,0ccda5e0-2,CUST0217,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-11-26,1,27414.95,0.0,Card,Yes,No,No,27414.95,27414.95,11,49,1.09,-0.093262,34.758596
0ccda5e0-19a1-4851-923e-85424bf69824,0ccda5e0-3,CUST0217,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-11-26,1,155369.76,0.0,Card,Yes,No,Yes,155369.76,155369.76,11,49,1.09,-0.093262,34.758596
0ccda5e0-19a1-4851-923e-85424bf69824,0ccda5e0-4,CUST0217,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-11-26,2,151264.66,6050.59,Card,Yes,No,No,296478.73,148239.365,11,49,1.09,-0.093262,34.758596
fa24aa89-0f40-4cd7-8656-13a08b0cee77,fa24aa89-1,CUST0212,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-06-01,1,39087.74,781.75,BNPL,No,No,No,38305.99,38305.99,6,47,1.1,-0.093262,34.758596
fa24aa89-0f40-4cd7-8656-13a08b0cee77,fa24aa89-2,CUST0212,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2025-06-01,2,21437.48,857.5,BNPL,No,No,Yes,42017.46,21008.73,6,47,1.1,-0.093262,34.758596
fa24aa89-0f40-4cd7-8656-13a08b0cee77,fa24aa89-3,CUST0212,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2025-06-01,1,17229.48,0.0,BNPL,No,No,No,17229.48,17229.48,6,47,1.1,-0.093262,34.758596
4725e4d8-9c8c-4426-b27f-f6ca3ef553fc,4725e4d8-1,CUST0077,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,In-Store,2023-06-16,2,50925.59,0.0,Card,No,No,No,101851.18,50925.59,6,57,1.1,-4.038771,39.671734
4725e4d8-9c8c-4426-b27f-f6ca3ef553fc,4725e4d8-2,CUST0077,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,In-Store,2023-06-16,1,45021.27,4502.13,Card,No,No,No,40519.14,40519.14,6,57,1.1,-4.038771,39.671734
4725e4d8-9c8c-4426-b27f-f6ca3ef553fc,4725e4d8-3,CUST0077,PROD022,Samsung QLED 65,Entertainment & Gaming,BR03,STF03,In-Store,2023-06-16,2,212169.58,42433.92,Card,No,No,No,381905.24,190952.62,6,57,1.1,-4.038771,39.671734
ca211ba1-9965-488e-9ece-c5daa275e090,ca211ba1-1,CUST0004,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-12-03,1,170402.08,3408.04,BNPL,No,Yes,No,166994.03999999998,166994.03999999998,12,65,1.03,-0.093262,34.758596
ca211ba1-9965-488e-9ece-c5daa275e090,ca211ba1-2,CUST0004,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-12-03,1,79109.94,0.0,BNPL,No,Yes,No,79109.94,79109.94,12,65,1.03,-0.093262,34.758596
ca211ba1-9965-488e-9ece-c5daa275e090,ca211ba1-3,CUST0004,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-03,2,283423.2,0.0,BNPL,No,Yes,No,566846.4,283423.2,12,65,1.03,-0.093262,34.758596
ca211ba1-9965-488e-9ece-c5daa275e090,ca211ba1-4,CUST0004,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-12-03,1,94727.48,0.0,BNPL,No,Yes,No,94727.48,94727.48,12,65,1.03,-0.093262,34.758596
ca211ba1-9965-488e-9ece-c5daa275e090,ca211ba1-5,CUST0004,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-12-03,1,45021.27,0.0,BNPL,No,Yes,No,45021.27,45021.27,12,65,1.03,-0.093262,34.758596
8d1afbc4-2470-4583-a4d1-fb628158ade7,8d1afbc4-1,CUST0004,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,B2B,2024-10-15,3,36934.64,0.0,Card,No,No,No,110803.92,36934.64,10,65,1.07,-0.093262,34.758596
8d1afbc4-2470-4583-a4d1-fb628158ade7,8d1afbc4-2,CUST0004,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,B2B,2024-10-15,3,183733.27,0.0,Card,No,No,No,551199.8099999999,183733.27,10,65,1.07,-0.093262,34.758596
8d1afbc4-2470-4583-a4d1-fb628158ade7,8d1afbc4-3,CUST0004,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,B2B,2024-10-15,2,51230.88,0.0,Card,No,No,No,102461.76,51230.88,10,65,1.07,-0.093262,34.758596
8d1afbc4-2470-4583-a4d1-fb628158ade7,8d1afbc4-4,CUST0004,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,B2B,2024-10-15,3,170402.08,0.0,Card,No,No,No,511206.24,170402.08,10,65,1.07,-0.093262,34.758596
8d1afbc4-2470-4583-a4d1-fb628158ade7,8d1afbc4-5,CUST0004,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,B2B,2024-10-15,3,162829.61,0.0,Card,No,No,No,488488.82999999996,162829.61,10,65,1.07,-0.093262,34.758596
43043b10-82d9-4626-9675-58decc4c9843,43043b10-1,CUST0057,PROD015,Lenovo ThinkPad,Mobile & Computing,BR09,STF09,In-Store,2023-02-01,1,167797.78,0.0,Card,Yes,No,No,167797.78,167797.78,2,46,1.25,-0.496227,35.272007
43043b10-82d9-4626-9675-58decc4c9843,43043b10-2,CUST0057,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-01,3,99582.42,0.0,Card,Yes,No,No,298747.26,99582.42,2,46,1.25,-0.496227,35.272007
7a1915d5-b334-497e-9107-1742fd0667ad,7a1915d5-1,CUST0263,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-07-08,1,45021.27,0.0,BNPL,Yes,No,No,45021.27,45021.27,7,42,1.08,-0.093262,34.758596
7a1915d5-b334-497e-9107-1742fd0667ad,7a1915d5-2,CUST0263,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-07-08,2,102373.59,4094.94,BNPL,Yes,No,No,200652.24,100326.12,7,42,1.08,-0.093262,34.758596
7a1915d5-b334-497e-9107-1742fd0667ad,7a1915d5-3,CUST0263,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-07-08,1,45511.48,0.0,BNPL,Yes,No,No,45511.48,45511.48,7,42,1.08,-0.093262,34.758596
7a1915d5-b334-497e-9107-1742fd0667ad,7a1915d5-4,CUST0263,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-07-08,1,161828.42,8091.42,BNPL,Yes,No,No,153737.0,153737.0,7,42,1.08,-0.093262,34.758596
5bf6ef95-089f-4601-a49a-a4e25ac95492,5bf6ef95-1,CUST0158,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-09-17,1,79109.94,7910.99,BNPL,No,Yes,No,71198.95,71198.95,9,25,1.05,-0.093262,34.758596
5bf6ef95-089f-4601-a49a-a4e25ac95492,5bf6ef95-2,CUST0158,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-09-17,1,51230.88,1024.62,BNPL,No,Yes,No,50206.259999999995,50206.259999999995,9,25,1.05,-0.093262,34.758596
5bf6ef95-089f-4601-a49a-a4e25ac95492,5bf6ef95-3,CUST0158,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-09-17,1,80710.54,0.0,BNPL,No,Yes,No,80710.54,80710.54,9,25,1.05,-0.093262,34.758596
5bf6ef95-089f-4601-a49a-a4e25ac95492,5bf6ef95-4,CUST0158,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-09-17,1,40697.77,0.0,BNPL,No,Yes,Yes,40697.77,40697.77,9,25,1.05,-0.093262,34.758596
5bf6ef95-089f-4601-a49a-a4e25ac95492,5bf6ef95-5,CUST0158,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2023-09-17,2,7318.74,0.0,BNPL,No,Yes,No,14637.48,7318.74,9,25,1.05,-0.093262,34.758596
4c41b22e-6551-4b27-9651-eb24a50c6d2a,4c41b22e-1,CUST0224,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,In-Store,2024-02-23,3,37976.82,5696.52,Card,Yes,Yes,No,108233.93999999999,36077.979999999996,2,44,1.25,-4.038771,39.671734
4c41b22e-6551-4b27-9651-eb24a50c6d2a,4c41b22e-2,CUST0224,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,In-Store,2024-02-23,3,154320.45,0.0,Card,Yes,Yes,No,462961.35000000003,154320.45,2,44,1.25,-4.038771,39.671734
4c41b22e-6551-4b27-9651-eb24a50c6d2a,4c41b22e-3,CUST0224,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,In-Store,2024-02-23,1,73755.41,0.0,Card,Yes,Yes,No,73755.41,73755.41,2,44,1.25,-4.038771,39.671734
71693809-4816-4743-9cc1-040e3aa84b68,71693809-1,CUST0289,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2023-07-26,1,47573.94,2378.7,Card,No,Yes,No,45195.240000000005,45195.240000000005,7,52,1.08,-0.295256,35.287839
71693809-4816-4743-9cc1-040e3aa84b68,71693809-2,CUST0289,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,B2B,2023-07-26,2,40697.77,4069.78,Card,No,Yes,Yes,77325.76,38662.88,7,52,1.08,-0.295256,35.287839
71693809-4816-4743-9cc1-040e3aa84b68,71693809-3,CUST0289,PROD008,JBL Flip 6,Entertainment & Gaming,BR06,STF06,B2B,2023-07-26,2,12773.41,0.0,Card,No,Yes,No,25546.82,12773.41,7,52,1.08,-0.295256,35.287839
71693809-4816-4743-9cc1-040e3aa84b68,71693809-4,CUST0289,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,B2B,2023-07-26,2,155369.76,0.0,Card,No,Yes,Yes,310739.52,155369.76,7,52,1.08,-0.295256,35.287839
d4a35812-0a52-42cb-a4eb-811567aea68e,d4a35812-1,CUST0107,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,B2B,2025-07-01,1,11357.65,227.15,Cash,No,Yes,No,11130.5,11130.5,7,70,1.08,-4.038771,39.671734
d4a35812-0a52-42cb-a4eb-811567aea68e,d4a35812-2,CUST0107,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2025-07-01,1,50925.59,1018.51,Cash,No,Yes,No,49907.079999999994,49907.079999999994,7,70,1.08,-4.038771,39.671734
d4a35812-0a52-42cb-a4eb-811567aea68e,d4a35812-3,CUST0107,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,B2B,2025-07-01,1,46004.47,2300.22,Cash,No,Yes,No,43704.25,43704.25,7,70,1.08,-4.038771,39.671734
d4a35812-0a52-42cb-a4eb-811567aea68e,d4a35812-4,CUST0107,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,B2B,2025-07-01,1,161575.05,8078.75,Cash,No,Yes,No,153496.3,153496.3,7,70,1.08,-4.038771,39.671734
d4a35812-0a52-42cb-a4eb-811567aea68e,d4a35812-5,CUST0107,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,B2B,2025-07-01,2,324466.95,64893.39,Cash,No,Yes,No,584040.51,292020.255,7,70,1.08,-4.038771,39.671734
7e372985-febe-4d9e-85dc-797e94d60395,7e372985-1,CUST0258,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,B2B,2024-01-03,2,167797.78,0.0,Cash,Yes,No,No,335595.56,167797.78,1,70,1.15,-0.093262,34.758596
23b137dd-2a89-452c-9487-7222b93d88e8,23b137dd-1,CUST0202,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,In-Store,2023-02-20,1,79109.94,0.0,Cash,Yes,No,No,79109.94,79109.94,2,48,1.25,-1.514702,37.264299
23b137dd-2a89-452c-9487-7222b93d88e8,23b137dd-2,CUST0202,PROD037,Marshall Acton,Entertainment & Gaming,BR08,STF08,In-Store,2023-02-20,1,46004.47,2300.22,Cash,Yes,No,No,43704.25,43704.25,2,48,1.25,-1.514702,37.264299
23b137dd-2a89-452c-9487-7222b93d88e8,23b137dd-3,CUST0202,PROD027,Xbox Series X,Entertainment & Gaming,BR08,STF08,In-Store,2023-02-20,2,69029.2,0.0,Cash,Yes,No,No,138058.4,69029.2,2,48,1.25,-1.514702,37.264299
4514b412-54af-4736-a04f-79ce6229d467,4514b412-1,CUST0150,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-04-25,2,69350.91,0.0,Card,Yes,Yes,No,138701.82,69350.91,4,49,1.12,-0.093262,34.758596
4514b412-54af-4736-a04f-79ce6229d467,4514b412-2,CUST0150,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-04-25,1,102373.59,0.0,Card,Yes,Yes,No,102373.59,102373.59,4,49,1.12,-0.093262,34.758596
4514b412-54af-4736-a04f-79ce6229d467,4514b412-3,CUST0150,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-04-25,1,36934.64,0.0,Card,Yes,Yes,No,36934.64,36934.64,4,49,1.12,-0.093262,34.758596
4514b412-54af-4736-a04f-79ce6229d467,4514b412-4,CUST0150,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-04-25,1,40697.77,0.0,Card,Yes,Yes,No,40697.77,40697.77,4,49,1.12,-0.093262,34.758596
f50d0b59-8f90-4254-bdd3-0360cd94d894,f50d0b59-1,CUST0166,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-02-28,1,12153.64,0.0,BNPL,No,No,No,12153.64,12153.64,2,23,1.25,-0.093262,34.758596
f50d0b59-8f90-4254-bdd3-0360cd94d894,f50d0b59-2,CUST0166,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2023-02-28,1,99582.42,0.0,BNPL,No,No,No,99582.42,99582.42,2,23,1.25,-0.093262,34.758596
f50d0b59-8f90-4254-bdd3-0360cd94d894,f50d0b59-3,CUST0166,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-02-28,2,27414.95,0.0,BNPL,No,No,No,54829.9,27414.95,2,23,1.25,-0.093262,34.758596
f50d0b59-8f90-4254-bdd3-0360cd94d894,f50d0b59-4,CUST0166,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-02-28,2,77777.07,0.0,BNPL,No,No,No,155554.14,77777.07,2,23,1.25,-0.093262,34.758596
f50d0b59-8f90-4254-bdd3-0360cd94d894,f50d0b59-5,CUST0166,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-02-28,2,154320.45,0.0,BNPL,No,No,No,308640.9,154320.45,2,23,1.25,-0.093262,34.758596
4490eecd-d685-48d4-acaf-d231768251b8,4490eecd-1,CUST0180,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,In-Store,2025-03-20,2,16529.35,1652.94,Card,Yes,No,No,31405.76,15702.88,3,49,1.18,-1.289311,36.8124
4490eecd-d685-48d4-acaf-d231768251b8,4490eecd-2,CUST0180,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,In-Store,2025-03-20,1,15087.49,0.0,Card,Yes,No,No,15087.49,15087.49,3,49,1.18,-1.289311,36.8124
4490eecd-d685-48d4-acaf-d231768251b8,4490eecd-3,CUST0180,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,In-Store,2025-03-20,1,7507.82,0.0,Card,Yes,No,No,7507.82,7507.82,3,49,1.18,-1.289311,36.8124
27ab451f-650d-4125-9727-06f3d1609938,27ab451f-1,CUST0049,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,In-Store,2023-10-16,2,46004.47,0.0,Card,No,No,No,92008.94,46004.47,10,55,1.07,-1.289311,36.8124
27ab451f-650d-4125-9727-06f3d1609938,27ab451f-2,CUST0049,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,In-Store,2023-10-16,1,27414.95,548.3,Card,No,No,No,26866.65,26866.65,10,55,1.07,-1.289311,36.8124
27ab451f-650d-4125-9727-06f3d1609938,27ab451f-3,CUST0049,PROD042,Arlo Pro 4,Smart Home & Appliances,BR07,STF07,In-Store,2023-10-16,3,47573.94,2854.44,Card,No,No,No,139867.38,46622.46,10,55,1.07,-1.289311,36.8124
27ab451f-650d-4125-9727-06f3d1609938,27ab451f-4,CUST0049,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,In-Store,2023-10-16,2,324466.95,0.0,Card,No,No,No,648933.9,324466.95,10,55,1.07,-1.289311,36.8124
134fd31b-caae-44f6-823c-60638ef74390,134fd31b-1,CUST0274,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-11-12,1,283423.2,28342.32,BNPL,Yes,Yes,No,255080.88,255080.88,11,21,1.09,-0.093262,34.758596
39dc3f74-bcab-459e-901a-d732ea6f4d36,39dc3f74-1,CUST0262,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-12-06,3,167797.78,25169.67,BNPL,Yes,No,No,478223.67,159407.88999999998,12,57,1.03,-0.093262,34.758596
39dc3f74-bcab-459e-901a-d732ea6f4d36,39dc3f74-2,CUST0262,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-12-06,2,69350.91,0.0,BNPL,Yes,No,No,138701.82,69350.91,12,57,1.03,-0.093262,34.758596
39dc3f74-bcab-459e-901a-d732ea6f4d36,39dc3f74-3,CUST0262,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-12-06,1,46004.47,0.0,BNPL,Yes,No,No,46004.47,46004.47,12,57,1.03,-0.093262,34.758596
39dc3f74-bcab-459e-901a-d732ea6f4d36,39dc3f74-4,CUST0262,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-12-06,1,50925.59,0.0,BNPL,Yes,No,No,50925.59,50925.59,12,57,1.03,-0.093262,34.758596
59cfd2fd-7be5-4204-8cc8-c8265cfb5803,59cfd2fd-1,CUST0234,PROD019,Garmin Venu 3,Wearables & Accessories,BR07,STF07,B2B,2023-11-26,1,69350.91,0.0,Card,Yes,No,No,69350.91,69350.91,11,31,1.09,-1.289311,36.8124
dd5af93d-1235-49e1-bffb-9ce7be372e6c,dd5af93d-1,CUST0039,PROD021,LG OLED TV 55,Entertainment & Gaming,BR08,STF08,In-Store,2025-03-17,2,215141.02,8605.64,Cash,Yes,No,No,421676.39999999997,210838.19999999998,3,28,1.18,-1.514702,37.264299
fd9534f6-948e-4688-acc3-61420d926f9a,fd9534f6-1,CUST0048,PROD050,Razer DeathAdder,Mobile & Computing,BR10,STF10,B2B,2023-06-08,1,7507.82,0.0,Card,No,Yes,No,7507.82,7507.82,6,52,1.1,-3.211311,40.10683
fd9534f6-948e-4688-acc3-61420d926f9a,fd9534f6-2,CUST0048,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,B2B,2023-06-08,3,79109.94,11866.49,Card,No,Yes,Yes,225463.33000000002,75154.44333333334,6,52,1.1,-3.211311,40.10683
1351238a-342e-446b-88c9-7d19c43ca386,1351238a-1,CUST0052,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,In-Store,2024-01-16,3,183733.27,0.0,Card,No,Yes,No,551199.8099999999,183733.27,1,46,1.15,0.504831,35.263777
1351238a-342e-446b-88c9-7d19c43ca386,1351238a-2,CUST0052,PROD043,Nest Cam,Smart Home & Appliances,BR04,STF04,In-Store,2024-01-16,3,28096.81,0.0,Card,No,Yes,No,84290.43000000001,28096.81,1,46,1.15,0.504831,35.263777
1351238a-342e-446b-88c9-7d19c43ca386,1351238a-3,CUST0052,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,In-Store,2024-01-16,1,215141.02,0.0,Card,No,Yes,No,215141.02,215141.02,1,46,1.15,0.504831,35.263777
1351238a-342e-446b-88c9-7d19c43ca386,1351238a-4,CUST0052,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,In-Store,2024-01-16,2,162829.61,16282.96,Card,No,Yes,Yes,309376.25999999995,154688.12999999998,1,46,1.15,0.504831,35.263777
1351238a-342e-446b-88c9-7d19c43ca386,1351238a-5,CUST0052,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR04,STF04,In-Store,2024-01-16,3,101676.99,0.0,Card,No,Yes,No,305030.97000000003,101676.99,1,46,1.15,0.504831,35.263777
d58032e0-3f82-4844-8338-c921f2105927,d58032e0-1,CUST0147,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-06-22,2,102373.59,0.0,BNPL,Yes,No,No,204747.18,102373.59,6,59,1.1,-0.093262,34.758596
d58032e0-3f82-4844-8338-c921f2105927,d58032e0-2,CUST0147,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-06-22,2,135617.28,5424.69,BNPL,Yes,No,No,265809.87,132904.935,6,59,1.1,-0.093262,34.758596
d58032e0-3f82-4844-8338-c921f2105927,d58032e0-3,CUST0147,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-06-22,1,46004.47,0.0,BNPL,Yes,No,No,46004.47,46004.47,6,59,1.1,-0.093262,34.758596
d58032e0-3f82-4844-8338-c921f2105927,d58032e0-4,CUST0147,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-06-22,1,167797.78,0.0,BNPL,Yes,No,No,167797.78,167797.78,6,59,1.1,-0.093262,34.758596
d58032e0-3f82-4844-8338-c921f2105927,d58032e0-5,CUST0147,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-06-22,2,69350.91,0.0,BNPL,Yes,No,No,138701.82,69350.91,6,59,1.1,-0.093262,34.758596
6a4cf693-194b-454f-b155-b5e000b77113,6a4cf693-1,CUST0032,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,B2B,2023-05-09,3,17229.48,0.0,Card,Yes,Yes,No,51688.44,17229.48,5,29,1.2,-1.377599,36.851364
6a4cf693-194b-454f-b155-b5e000b77113,6a4cf693-2,CUST0032,PROD016,Apple Watch Series 9,Wearables & Accessories,BR05,STF05,B2B,2023-05-09,1,79109.94,0.0,Card,Yes,Yes,No,79109.94,79109.94,5,29,1.2,-1.377599,36.851364
6a4cf693-194b-454f-b155-b5e000b77113,6a4cf693-3,CUST0032,PROD038,Sonos One,Entertainment & Gaming,BR05,STF05,B2B,2023-05-09,1,39087.74,781.75,Card,Yes,Yes,No,38305.99,38305.99,5,29,1.2,-1.377599,36.851364
48f8e259-0a33-4174-a40d-39778803a493,48f8e259-1,CUST0097,PROD026,PlayStation 5,Entertainment & Gaming,BR10,STF10,B2B,2024-12-11,1,83414.09,0.0,Card,Yes,No,No,83414.09,83414.09,12,28,1.03,-3.211311,40.10683
48f8e259-0a33-4174-a40d-39778803a493,48f8e259-2,CUST0097,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,B2B,2024-12-11,2,37976.82,0.0,Card,Yes,No,No,75953.64,37976.82,12,28,1.03,-3.211311,40.10683
48f8e259-0a33-4174-a40d-39778803a493,48f8e259-3,CUST0097,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,B2B,2024-12-11,1,47573.94,0.0,Card,Yes,No,Yes,47573.94,47573.94,12,28,1.03,-3.211311,40.10683
48f8e259-0a33-4174-a40d-39778803a493,48f8e259-4,CUST0097,PROD033,Philips Air Fryer,Smart Home & Appliances,BR10,STF10,B2B,2024-12-11,1,21437.48,0.0,Card,Yes,No,Yes,21437.48,21437.48,12,28,1.03,-3.211311,40.10683
48f8e259-0a33-4174-a40d-39778803a493,48f8e259-5,CUST0097,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2024-12-11,1,45511.48,0.0,Card,Yes,No,Yes,45511.48,45511.48,12,28,1.03,-3.211311,40.10683
fb3cad7a-3d56-4db3-ab39-dd085d2b5de1,fb3cad7a-1,CUST0059,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,B2B,2025-03-05,2,32807.39,0.0,Card,Yes,No,No,65614.78,32807.39,3,40,1.18,-0.295256,35.287839
fb3cad7a-3d56-4db3-ab39-dd085d2b5de1,fb3cad7a-2,CUST0059,PROD026,PlayStation 5,Entertainment & Gaming,BR06,STF06,B2B,2025-03-05,1,83414.09,0.0,Card,Yes,No,No,83414.09,83414.09,3,40,1.18,-0.295256,35.287839
fb3cad7a-3d56-4db3-ab39-dd085d2b5de1,fb3cad7a-3,CUST0059,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2025-03-05,3,37976.82,0.0,Card,Yes,No,No,113930.45999999999,37976.82,3,40,1.18,-0.295256,35.287839
74a56969-7d41-48de-b19f-2693102a420b,74a56969-1,CUST0165,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,B2B,2024-05-26,2,16529.35,0.0,Cash,No,No,No,33058.7,16529.35,5,22,1.2,0.504831,35.263777
74a56969-7d41-48de-b19f-2693102a420b,74a56969-2,CUST0165,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,B2B,2024-05-26,1,283423.2,0.0,Cash,No,No,No,283423.2,283423.2,5,22,1.2,0.504831,35.263777
74a56969-7d41-48de-b19f-2693102a420b,74a56969-3,CUST0165,PROD045,Eufy Security,Smart Home & Appliances,BR04,STF04,B2B,2024-05-26,1,12153.64,607.68,Cash,No,No,No,11545.96,11545.96,5,22,1.2,0.504831,35.263777
74a56969-7d41-48de-b19f-2693102a420b,74a56969-4,CUST0165,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,B2B,2024-05-26,1,151264.66,0.0,Cash,No,No,No,151264.66,151264.66,5,22,1.2,0.504831,35.263777
fca1efdd-7e60-43db-b7e4-f7ba0ac1153f,fca1efdd-1,CUST0014,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,In-Store,2025-07-03,3,73755.41,0.0,Card,Yes,No,No,221266.23,73755.41,7,66,1.08,-0.679891,34.563285
