transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
282f0831-415c-408c-a3ed-76f0475dee8c,282f0831-1,CUST0538,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2023-09-23 14:53:26,2,81634.64,24490.39,Card,Yes,No,No,138778.89,69389.445,9,26,1.0,-1.514702,37.264299,0
282f0831-415c-408c-a3ed-76f0475dee8c,282f0831-2,CUST0538,PROD027,Xbox Series X,Entertainment & Gaming,BR02,STF02,B2B,2023-09-23 14:53:26,5,67181.08,6718.11,Card,Yes,No,No,329187.29000000004,65837.45800000001,9,26,1.0,-1.514702,37.264299,0
282f0831-415c-408c-a3ed-76f0475dee8c,282f0831-3,CUST0538,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,B2B,2023-09-23 14:53:26,1,127799.53,0.0,Card,Yes,No,No,127799.53,127799.53,9,26,1.0,-1.514702,37.264299,0
282f0831-415c-408c-a3ed-76f0475dee8c,282f0831-4,CUST0538,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,B2B,2023-09-23 14:53:26,2,59049.84,2361.99,Card,Yes,No,No,115737.68999999999,57868.844999999994,9,26,1.0,-1.514702,37.264299,0
282f0831-415c-408c-a3ed-76f0475dee8c,282f0831-5,CUST0538,PROD033,Philips Air Fryer,Smart Home & Appliances,BR02,STF02,B2B,2023-09-23 14:53:26,2,22821.77,912.87,Card,Yes,No,No,44730.67,22365.335,9,26,1.0,-1.514702,37.264299,0
97772625-ac12-452b-80d4-aba798b5e2f2,97772625-1,CUST0184,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-11-11 15:30:38,1,119016.5,0.0,Card,No,No,No,119016.5,119016.5,11,64,1.0918,0.504831,35.263777,1
97772625-ac12-452b-80d4-aba798b5e2f2,97772625-2,CUST0184,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-11-11 15:30:38,1,117825.54,0.0,Card,No,No,No,117825.54,117825.54,11,64,1.0918,0.504831,35.263777,1
97772625-ac12-452b-80d4-aba798b5e2f2,97772625-3,CUST0184,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-11-11 15:30:38,1,146119.42,0.0,Card,No,No,No,146119.42,146119.42,11,64,1.0918,0.504831,35.263777,1
97772625-ac12-452b-80d4-aba798b5e2f2,97772625-4,CUST0184,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-11-11 15:30:38,1,16300.19,326.0,Card,No,No,No,15974.19,15974.19,11,64,1.0918,0.504831,35.263777,1
97772625-ac12-452b-80d4-aba798b5e2f2,97772625-5,CUST0184,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-11-11 15:30:38,1,18007.96,0.0,Card,No,No,No,18007.96,18007.96,11,64,1.0918,0.504831,35.263777,1
1ffae8fa-01b4-47f9-848f-d55c93cf865d,1ffae8fa-1,CUST0853,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,In-Store,2023-04-16 08:21:58,1,11676.99,0.0,Cash,No,No,No,11676.99,11676.99,4,47,1.08,-4.038771,39.671734,1
1ffae8fa-01b4-47f9-848f-d55c93cf865d,1ffae8fa-2,CUST0853,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2023-04-16 08:21:58,1,131300.95,13130.1,Cash,No,No,No,118170.85,118170.85,4,47,1.08,-4.038771,39.671734,1
1ffae8fa-01b4-47f9-848f-d55c93cf865d,1ffae8fa-3,CUST0853,PROD038,Sonos One,Entertainment & Gaming,BR10,STF10,In-Store,2023-04-16 08:21:58,2,31024.26,0.0,Cash,No,No,No,62048.52,31024.26,4,47,1.08,-4.038771,39.671734,1
3acbf2ef-d1b8-4c21-9c8b-76b0d300ad98,3acbf2ef-1,CUST0766,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,B2B,2024-11-26 09:52:00,2,255286.77,51057.35,Card,No,Yes,No,459516.19,229758.095,11,64,1.0918,-1.514702,37.264299,0
3acbf2ef-d1b8-4c21-9c8b-76b0d300ad98,3acbf2ef-2,CUST0766,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,B2B,2024-11-26 09:52:00,1,60911.15,0.0,Card,No,Yes,Yes,60911.15,60911.15,11,64,1.0918,-1.514702,37.264299,0
3acbf2ef-d1b8-4c21-9c8b-76b0d300ad98,3acbf2ef-3,CUST0766,PROD038,Sonos One,Entertainment & Gaming,BR02,STF02,B2B,2024-11-26 09:52:00,2,32575.47,0.0,Card,No,Yes,No,65150.94,32575.47,11,64,1.0918,-1.514702,37.264299,0
88140969-8b5f-48cc-9ccc-e8c60893d688,88140969-1,CUST0608,PROD028,Nintendo Switch,Entertainment & Gaming,BR06,STF06,In-Store,2024-03-01 08:21:54,1,52580.61,0.0,Cash,Yes,Yes,No,52580.61,52580.61,3,49,1.0815000000000001,-1.289311,36.8124,1
88140969-8b5f-48cc-9ccc-e8c60893d688,88140969-2,CUST0608,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,In-Store,2024-03-01 08:21:54,3,31246.56,14060.95,Cash,Yes,Yes,Yes,79678.73000000001,26559.57666666667,3,49,1.0815000000000001,-1.289311,36.8124,1
88140969-8b5f-48cc-9ccc-e8c60893d688,88140969-3,CUST0608,PROD016,Apple Watch Series 9,Wearables & Accessories,BR06,STF06,In-Store,2024-03-01 08:21:54,1,79589.67,0.0,Cash,Yes,Yes,No,79589.67,79589.67,3,49,1.0815000000000001,-1.289311,36.8124,1
88140969-8b5f-48cc-9ccc-e8c60893d688,88140969-4,CUST0608,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2024-03-01 08:21:54,1,12870.98,0.0,Cash,Yes,Yes,No,12870.98,12870.98,3,49,1.0815000000000001,-1.289311,36.8124,1
88140969-8b5f-48cc-9ccc-e8c60893d688,88140969-5,CUST0608,PROD023,Sony Bravia 43,Entertainment & Gaming,BR06,STF06,In-Store,2024-03-01 08:21:54,2,83817.94,0.0,Cash,Yes,Yes,No,167635.88,83817.94,3,49,1.0815000000000001,-1.289311,36.8124,1
c6d89865-45fd-48f4-b136-e6783b8774b5,c6d89865-1,CUST0142,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-08-16 17:24:39,1,264468.8,0.0,BNPL,No,No,No,264468.8,264468.8,8,70,1.02,0.504831,35.263777,0
c6d89865-45fd-48f4-b136-e6783b8774b5,c6d89865-2,CUST0142,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-08-16 17:24:39,2,39579.64,0.0,BNPL,No,No,No,79159.28,39579.64,8,70,1.02,0.504831,35.263777,0
5c179401-591c-482e-877e-4d583b0589bf,5c179401-1,CUST0145,PROD037,Marshall Acton,Entertainment & Gaming,BR09,STF09,In-Store,2024-03-12 16:03:52,2,41558.62,0.0,Card,Yes,No,No,83117.24,41558.62,3,30,1.0815000000000001,-0.496227,35.272007,0
5c179401-591c-482e-877e-4d583b0589bf,5c179401-2,CUST0145,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,In-Store,2024-03-12 16:03:52,2,93366.83,3734.67,Card,Yes,No,No,182998.99,91499.495,3,30,1.0815000000000001,-0.496227,35.272007,0
59c575fb-2eb0-4c25-92d3-3fec5555bb62,59c575fb-1,CUST0680,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-04-06 18:57:21,1,37354.03,0.0,Card,No,No,No,37354.03,37354.03,4,57,1.08,0.504831,35.263777,0
59c575fb-2eb0-4c25-92d3-3fec5555bb62,59c575fb-2,CUST0680,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-04-06 18:57:21,1,83279.88,12491.98,Card,No,No,No,70787.90000000001,70787.90000000001,4,57,1.08,0.504831,35.263777,0
f6ad6f7e-2b7f-44cc-9f7b-d60172b59fa7,f6ad6f7e-1,CUST0952,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,In-Store,2025-05-27 08:36:55,1,13158.63,0.0,Card,No,No,No,13158.63,13158.63,5,71,1.1872000000000003,-1.377599,36.851364,1
f6ad6f7e-2b7f-44cc-9f7b-d60172b59fa7,f6ad6f7e-2,CUST0952,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,In-Store,2025-05-27 08:36:55,2,38546.78,0.0,Card,No,No,No,77093.56,38546.78,5,71,1.1872000000000003,-1.377599,36.851364,1
f6ad6f7e-2b7f-44cc-9f7b-d60172b59fa7,f6ad6f7e-3,CUST0952,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2025-05-27 08:36:55,1,23333.05,2333.3,Card,No,No,No,20999.75,20999.75,5,71,1.1872000000000003,-1.377599,36.851364,1
b57fc2ae-7f15-4311-9036-94da3b420949,b57fc2ae-1,CUST0250,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,B2B,2025-05-16 08:57:13,1,17076.39,0.0,Cash,No,No,No,17076.39,17076.39,5,64,1.1872000000000003,-3.211311,40.10683,1
d5ab5360-b5e0-47c4-a8f6-856f63a3eea4,d5ab5360-1,CUST0344,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,In-Store,2025-04-20 08:27:36,2,38546.78,1541.87,Cash,No,No,No,75551.69,37775.845,4,51,1.1448,-0.496227,35.272007,0
d5ab5360-b5e0-47c4-a8f6-856f63a3eea4,d5ab5360-2,CUST0344,PROD020,OnePlus Watch,Wearables & Accessories,BR09,STF09,In-Store,2025-04-20 08:27:36,3,17076.39,0.0,Cash,No,No,No,51229.17,17076.39,4,51,1.1448,-0.496227,35.272007,0
4f61859c-de54-4cce-8615-1758154db41d,4f61859c-1,CUST0982,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,In-Store,2024-06-14 09:17:41,2,108149.13,32444.74,Card,No,Yes,No,183853.52000000002,91926.76000000001,6,53,0.9784999999999999,-1.377599,36.851364,0
4f61859c-de54-4cce-8615-1758154db41d,4f61859c-2,CUST0982,PROD015,Lenovo ThinkPad,Mobile & Computing,BR03,STF03,In-Store,2024-06-14 09:17:41,2,85716.37,0.0,Card,No,Yes,Yes,171432.74,85716.37,6,53,0.9784999999999999,-1.377599,36.851364,0
b573b73c-60ac-44f4-ae4a-5fe8c44be242,b573b73c-1,CUST0905,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-04-14 17:57:58,2,81634.64,8163.46,BNPL,Yes,No,No,155105.82,77552.91,4,58,1.08,0.504831,35.263777,0
232e5811-3206-469a-9b8e-90eab63862b3,232e5811-1,CUST0016,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-02-17 16:06:20,1,83279.88,0.0,Card,No,No,No,83279.88,83279.88,2,34,1.15,0.504831,35.263777,0
232e5811-3206-469a-9b8e-90eab63862b3,232e5811-2,CUST0016,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-02-17 16:06:20,2,15523.99,0.0,Card,No,No,No,31047.98,15523.99,2,34,1.15,0.504831,35.263777,0
29117f66-760b-46b5-b66a-035042022d4d,29117f66-1,CUST0310,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,In-Store,2024-08-21 15:50:39,2,79589.67,0.0,Cash,Yes,No,No,159179.34,79589.67,8,59,1.0506,-1.377599,36.851364,0
29117f66-760b-46b5-b66a-035042022d4d,29117f66-2,CUST0310,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,In-Store,2024-08-21 15:50:39,2,146119.42,0.0,Cash,Yes,No,No,292238.84,146119.42,8,59,1.0506,-1.377599,36.851364,0
29117f66-760b-46b5-b66a-035042022d4d,29117f66-3,CUST0310,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,In-Store,2024-08-21 15:50:39,2,12870.98,0.0,Cash,Yes,No,No,25741.96,12870.98,8,59,1.0506,-1.377599,36.851364,0
4cb55072-3ed5-48b0-8769-2a6a9a6ab7ee,4cb55072-1,CUST0515,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,B2B,2024-10-23 18:20:35,2,22272.45,0.0,Card,Yes,No,No,44544.9,22272.45,10,67,1.0712000000000002,0.504831,35.263777,0
4cb55072-3ed5-48b0-8769-2a6a9a6ab7ee,4cb55072-2,CUST0515,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2024-10-23 18:20:35,1,39221.73,0.0,Card,Yes,No,No,39221.73,39221.73,10,67,1.0712000000000002,0.504831,35.263777,0
4cb55072-3ed5-48b0-8769-2a6a9a6ab7ee,4cb55072-3,CUST0515,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,B2B,2024-10-23 18:20:35,2,277692.24,11107.69,Card,Yes,No,No,544276.79,272138.395,10,67,1.0712000000000002,0.504831,35.263777,0
18b2a9bd-1e9b-40f5-a2d9-ecc658084005,18b2a9bd-1,CUST0913,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,In-Store,2023-08-23 17:48:58,5,50076.77,25038.38,Cash,Yes,No,No,225345.46999999997,45069.094,8,41,1.02,-0.679891,34.563285,1
18b2a9bd-1e9b-40f5-a2d9-ecc658084005,18b2a9bd-2,CUST0913,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,In-Store,2023-08-23 17:48:58,5,102999.17,25749.79,Cash,Yes,No,Yes,489246.06,97849.212,8,41,1.02,-0.679891,34.563285,1
89dac20e-ef42-4604-a9ab-51bb8fb4ce8c,89dac20e-1,CUST0577,PROD038,Sonos One,Entertainment & Gaming,BR07,STF07,In-Store,2024-03-23 08:58:13,1,32575.47,0.0,Card,No,Yes,No,32575.47,32575.47,3,20,1.0815000000000001,-0.093262,34.758596,0
89dac20e-ef42-4604-a9ab-51bb8fb4ce8c,89dac20e-2,CUST0577,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2024-03-23 08:58:13,3,13231.55,0.0,Card,No,Yes,No,39694.649999999994,13231.549999999997,3,20,1.0815000000000001,-0.093262,34.758596,0
89dac20e-ef42-4604-a9ab-51bb8fb4ce8c,89dac20e-3,CUST0577,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,In-Store,2024-03-23 08:58:13,1,33023.61,4953.54,Card,No,Yes,No,28070.07,28070.07,3,20,1.0815000000000001,-0.093262,34.758596,0
89dac20e-ef42-4604-a9ab-51bb8fb4ce8c,89dac20e-4,CUST0577,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2024-03-23 08:58:13,5,123707.46,61853.73,Card,No,Yes,Yes,556683.5700000001,111336.714,3,20,1.0815000000000001,-0.093262,34.758596,0
89dac20e-ef42-4604-a9ab-51bb8fb4ce8c,89dac20e-5,CUST0577,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,In-Store,2024-03-23 08:58:13,1,12260.84,0.0,Card,No,Yes,No,12260.84,12260.84,3,20,1.0815000000000001,-0.093262,34.758596,0
56d5141f-924e-4daa-bbb1-437887a8fd65,56d5141f-1,CUST0360,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,In-Store,2023-10-19 15:24:32,2,83279.88,8327.99,Card,No,No,Yes,158231.77000000002,79115.88500000001,10,32,1.04,-4.038771,39.671734,0
56d5141f-924e-4daa-bbb1-437887a8fd65,56d5141f-2,CUST0360,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR10,STF10,In-Store,2023-10-19 15:24:32,2,58010.62,11602.12,Card,No,No,No,104419.12000000001,52209.560000000005,10,32,1.04,-4.038771,39.671734,0
56d5141f-924e-4daa-bbb1-437887a8fd65,56d5141f-3,CUST0360,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,In-Store,2023-10-19 15:24:32,5,75799.69,7579.97,Card,No,No,No,371418.48000000004,74283.69600000001,10,32,1.04,-4.038771,39.671734,0
6e355254-80d4-402e-ae35-d4fae8a0a2a0,6e355254-1,CUST0016,PROD040,Google Nest Hub,Smart Home & Appliances,BR07,STF07,In-Store,2024-05-13 14:54:15,2,39221.73,1568.87,Card,No,No,No,76874.59000000001,38437.295000000006,5,34,1.1536000000000002,-0.093262,34.758596,0
6e355254-80d4-402e-ae35-d4fae8a0a2a0,6e355254-2,CUST0016,PROD025,Hisense ULED,Entertainment & Gaming,BR07,STF07,In-Store,2024-05-13 14:54:15,1,179699.33,0.0,Card,No,No,No,179699.33,179699.33,5,34,1.1536000000000002,-0.093262,34.758596,0
6e355254-80d4-402e-ae35-d4fae8a0a2a0,6e355254-3,CUST0016,PROD030,Asus ROG Ally,Entertainment & Gaming,BR07,STF07,In-Store,2024-05-13 14:54:15,5,137866.0,13786.6,Card,No,No,No,675543.4,135108.68,5,34,1.1536000000000002,-0.093262,34.758596,0
6e355254-80d4-402e-ae35-d4fae8a0a2a0,6e355254-4,CUST0016,PROD011,iPad Pro 12.9,Mobile & Computing,BR07,STF07,In-Store,2024-05-13 14:54:15,5,168054.96,0.0,Card,No,No,No,840274.7999999999,168054.96,5,34,1.1536000000000002,-0.093262,34.758596,0
6e355254-80d4-402e-ae35-d4fae8a0a2a0,6e355254-5,CUST0016,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2024-05-13 14:54:15,2,13231.55,0.0,Card,No,No,No,26463.1,13231.55,5,34,1.1536000000000002,-0.093262,34.758596,0
ff2cb28f-cde6-4857-afa1-e2469934fa62,ff2cb28f-1,CUST0724,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,In-Store,2024-09-19 19:40:54,2,70540.13,0.0,Cash,No,No,No,141080.26,70540.13,9,23,1.03,-0.295256,35.287839,0
ff2cb28f-cde6-4857-afa1-e2469934fa62,ff2cb28f-2,CUST0724,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,In-Store,2024-09-19 19:40:54,1,33023.61,0.0,Cash,No,No,Yes,33023.61,33023.61,9,23,1.03,-0.295256,35.287839,0
ff2cb28f-cde6-4857-afa1-e2469934fa62,ff2cb28f-3,CUST0724,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,In-Store,2024-09-19 19:40:54,2,108104.93,0.0,Cash,No,No,No,216209.86,108104.93,9,23,1.03,-0.295256,35.287839,0
ff2cb28f-cde6-4857-afa1-e2469934fa62,ff2cb28f-4,CUST0724,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,In-Store,2024-09-19 19:40:54,1,108149.13,0.0,Cash,No,No,No,108149.13,108149.13,9,23,1.03,-0.295256,35.287839,0
ff2cb28f-cde6-4857-afa1-e2469934fa62,ff2cb28f-5,CUST0724,PROD032,Roomba i7+,Smart Home & Appliances,BR04,STF04,In-Store,2024-09-19 19:40:54,1,119016.5,11901.65,Cash,No,No,No,107114.85,107114.85,9,23,1.03,-0.295256,35.287839,0
20c9f464-0a59-4042-83b1-c342b2bc34b0,20c9f464-1,CUST0933,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-07-22 08:05:13,2,216423.35,8656.93,BNPL,No,No,Yes,424189.77,212094.885,7,63,0.98,0.504831,35.263777,0
20c9f464-0a59-4042-83b1-c342b2bc34b0,20c9f464-2,CUST0933,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-07-22 08:05:13,1,102999.17,0.0,BNPL,No,No,No,102999.17,102999.17,7,63,0.98,0.504831,35.263777,0
20c9f464-0a59-4042-83b1-c342b2bc34b0,20c9f464-3,CUST0933,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2023-07-22 08:05:13,1,9722.5,194.45,BNPL,No,No,Yes,9528.05,9528.05,7,63,0.98,0.504831,35.263777,0
20c9f464-0a59-4042-83b1-c342b2bc34b0,20c9f464-4,CUST0933,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-07-22 08:05:13,2,171142.22,34228.44,BNPL,No,No,No,308056.0,154028.0,7,63,0.98,0.504831,35.263777,0
be0719b4-739f-45c8-a876-c8109219fe83,be0719b4-1,CUST0189,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2025-04-09 17:30:57,1,91607.87,0.0,Card,No,Yes,No,91607.87,91607.87,4,73,1.1448,0.504831,35.263777,0
b9d2dc3a-f4e8-4d92-8f0d-d004b11de13d,b9d2dc3a-1,CUST0906,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,In-Store,2023-08-01 12:50:51,2,264468.8,10578.75,Card,No,No,No,518358.85,259179.425,8,62,1.02,0.504831,35.263777,0
b9d2dc3a-f4e8-4d92-8f0d-d004b11de13d,b9d2dc3a-2,CUST0906,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,In-Store,2023-08-01 12:50:51,5,58250.48,0.0,Card,No,No,No,291252.4,58250.48,8,62,1.02,0.504831,35.263777,0
791e3d20-f7e0-4158-8f05-c817633feb08,791e3d20-1,CUST0955,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,B2B,2024-06-02 09:55:25,1,164267.29,0.0,Cash,No,No,No,164267.29,164267.29,6,49,0.9784999999999999,-0.295256,35.287839,1
791e3d20-f7e0-4158-8f05-c817633feb08,791e3d20-2,CUST0955,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2024-06-02 09:55:25,5,12560.51,9420.38,Cash,No,No,No,53382.170000000006,10676.434000000001,6,49,0.9784999999999999,-0.295256,35.287839,1
eda7566d-961f-46bc-ac9a-00a43ed04bfc,eda7566d-1,CUST0088,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,In-Store,2024-12-09 11:54:00,3,70540.13,0.0,Cash,No,No,No,211620.39,70540.13,12,61,1.1021,-0.295256,35.287839,0
4a590f0d-f442-44af-ae66-76ea77254f88,4a590f0d-1,CUST0442,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,In-Store,2023-05-24 13:13:26,2,12258.08,1225.81,Card,No,Yes,No,23290.35,11645.175,5,29,1.12,-4.038771,39.671734,1
4a590f0d-f442-44af-ae66-76ea77254f88,4a590f0d-2,CUST0442,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,In-Store,2023-05-24 13:13:26,1,15523.99,0.0,Card,No,Yes,No,15523.99,15523.99,5,29,1.12,-4.038771,39.671734,1
4a590f0d-f442-44af-ae66-76ea77254f88,4a590f0d-3,CUST0442,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,In-Store,2023-05-24 13:13:26,2,50076.77,0.0,Card,No,Yes,No,100153.54,50076.77,5,29,1.12,-4.038771,39.671734,1
04b5e2a8-94e3-4009-912e-cee9edf0f8ce,04b5e2a8-1,CUST0499,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-02-09 16:39:27,1,18865.48,1886.55,BNPL,No,Yes,No,16978.93,16978.93,2,48,1.2189999999999999,0.504831,35.263777,1
0cffa28d-5bfc-42b0-af19-ec6175074bbb,0cffa28d-1,CUST0540,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,B2B,2025-03-05 20:52:09,2,18865.48,0.0,Card,No,No,No,37730.96,18865.48,3,68,1.1130000000000002,-4.038771,39.671734,0
efd1db09-1ad6-4ece-90ea-ad7cefb34f2d,efd1db09-1,CUST0379,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,In-Store,2023-07-16 19:48:59,1,75799.69,0.0,Card,Yes,No,Yes,75799.69,75799.69,7,27,0.98,-0.496227,35.272007,0
efd1db09-1ad6-4ece-90ea-ad7cefb34f2d,efd1db09-2,CUST0379,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,In-Store,2023-07-16 19:48:59,2,13430.49,537.22,Card,Yes,No,No,26323.76,13161.88,7,27,0.98,-0.496227,35.272007,0
df31a924-a021-4693-885b-6cacca6e01e9,df31a924-1,CUST0936,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-04-15 09:30:03,3,216423.35,0.0,BNPL,Yes,No,No,649270.05,216423.35,4,41,1.08,0.504831,35.263777,0
c0ab3420-01f7-4009-bf5d-bbfeaa6e38e7,c0ab3420-1,CUST0378,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,B2B,2025-05-07 13:32:22,2,88291.24,3531.65,Cash,No,No,No,173050.83000000002,86525.41500000001,5,56,1.1872000000000003,-0.093262,34.758596,0
c0ab3420-01f7-4009-bf5d-bbfeaa6e38e7,c0ab3420-2,CUST0378,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,B2B,2025-05-07 13:32:22,5,17076.39,0.0,Cash,No,No,No,85381.95,17076.39,5,56,1.1872000000000003,-0.093262,34.758596,0
73bc0d72-1f39-4904-916a-81613120d743,73bc0d72-1,CUST0216,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,In-Store,2023-07-10 10:50:16,5,22821.77,2282.18,Card,No,No,No,111826.67000000001,22365.334000000003,7,23,0.98,-1.377599,36.851364,1
73bc0d72-1f39-4904-916a-81613120d743,73bc0d72-2,CUST0216,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,In-Store,2023-07-10 10:50:16,1,27737.14,2773.71,Card,No,No,No,24963.43,24963.43,7,23,0.98,-1.377599,36.851364,1
73bc0d72-1f39-4904-916a-81613120d743,73bc0d72-3,CUST0216,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,In-Store,2023-07-10 10:50:16,3,12601.48,0.0,Card,No,No,No,37804.44,12601.480000000001,7,23,0.98,-1.377599,36.851364,1
ec8e6df6-3bc9-473e-b82b-72ed51ada98f,ec8e6df6-1,CUST0729,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,In-Store,2024-02-23 19:47:20,1,87443.87,4372.19,Cash,No,No,No,83071.68,83071.68,2,26,1.1844999999999999,-4.038771,39.671734,0
ec8e6df6-3bc9-473e-b82b-72ed51ada98f,ec8e6df6-2,CUST0729,PROD019,Garmin Venu 3,Wearables & Accessories,BR10,STF10,In-Store,2024-02-23 19:47:20,1,65744.37,1314.89,Cash,No,No,No,64429.479999999996,64429.479999999996,2,26,1.1844999999999999,-4.038771,39.671734,0
ec8e6df6-3bc9-473e-b82b-72ed51ada98f,ec8e6df6-3,CUST0729,PROD032,Roomba i7+,Smart Home & Appliances,BR10,STF10,In-Store,2024-02-23 19:47:20,2,119016.5,0.0,Cash,No,No,No,238033.0,119016.5,2,26,1.1844999999999999,-4.038771,39.671734,0
ec8e6df6-3bc9-473e-b82b-72ed51ada98f,ec8e6df6-4,CUST0729,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,In-Store,2024-02-23 19:47:20,2,10208.62,408.34,Cash,No,No,No,20008.9,10004.45,2,26,1.1844999999999999,-4.038771,39.671734,0
359176d7-82d6-4aa3-ac93-e1f2e4fcf772,359176d7-1,CUST0509,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,In-Store,2024-12-04 16:15:12,1,43543.3,2177.17,Cash,No,No,No,41366.130000000005,41366.130000000005,12,71,1.1021,0.504831,35.263777,1
359176d7-82d6-4aa3-ac93-e1f2e4fcf772,359176d7-2,CUST0509,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,In-Store,2024-12-04 16:15:12,2,61163.0,12232.6,Cash,No,No,No,110093.4,55046.7,12,71,1.1021,0.504831,35.263777,1
