transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
df118768-e6cd-49a7-a58f-b9a933bab349,df118768-1,CUST0022,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,In-Store,2023-12-15 17:50:50,3,39579.64,11873.89,Card,No,No,No,106865.03,35621.676666666666,12,54,1.07,-3.211311,40.10683,1
df118768-e6cd-49a7-a58f-b9a933bab349,df118768-2,CUST0022,PROD030,Asus ROG Ally,Entertainment & Gaming,BR05,STF05,In-Store,2023-12-15 17:50:50,3,131300.95,0.0,Card,No,No,No,393902.85000000003,131300.95,12,54,1.07,-3.211311,40.10683,1
df118768-e6cd-49a7-a58f-b9a933bab349,df118768-3,CUST0022,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,In-Store,2023-12-15 17:50:50,2,27737.14,2773.71,Card,No,No,No,52700.57,26350.285,12,54,1.07,-3.211311,40.10683,1
df118768-e6cd-49a7-a58f-b9a933bab349,df118768-4,CUST0022,PROD044,Wyze Cam v3,Smart Home & Appliances,BR05,STF05,In-Store,2023-12-15 17:50:50,3,12258.08,1838.71,Card,No,No,No,34935.53,11645.176666666666,12,54,1.07,-3.211311,40.10683,1
d33adf8c-428c-4025-954a-71767291b0da,d33adf8c-1,CUST0304,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-02-13 14:08:48,2,73899.19,2955.97,BNPL,No,No,Yes,144842.41,72421.205,2,71,1.2189999999999999,0.504831,35.263777,0
d33adf8c-428c-4025-954a-71767291b0da,d33adf8c-2,CUST0304,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-02-13 14:08:48,1,89798.1,0.0,BNPL,No,No,No,89798.1,89798.1,2,71,1.2189999999999999,0.504831,35.263777,0
d33adf8c-428c-4025-954a-71767291b0da,d33adf8c-3,CUST0304,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2025-02-13 14:08:48,3,238065.69,0.0,BNPL,No,No,No,714197.0700000001,238065.69000000003,2,71,1.2189999999999999,0.504831,35.263777,0
d33adf8c-428c-4025-954a-71767291b0da,d33adf8c-4,CUST0304,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2025-02-13 14:08:48,1,31510.06,630.2,BNPL,No,No,No,30879.86,30879.86,2,71,1.2189999999999999,0.504831,35.263777,0
d33adf8c-428c-4025-954a-71767291b0da,d33adf8c-5,CUST0304,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-02-13 14:08:48,1,113252.79,0.0,BNPL,No,No,No,113252.79,113252.79,2,71,1.2189999999999999,0.504831,35.263777,0
1c0191c6-1434-471f-aedc-83971002831c,1c0191c6-1,CUST0953,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-02-07 20:07:21,1,31451.06,0.0,BNPL,Yes,No,No,31451.06,31451.06,2,37,1.15,0.504831,35.263777,0
1c0191c6-1434-471f-aedc-83971002831c,1c0191c6-2,CUST0953,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-02-07 20:07:21,1,11676.99,0.0,BNPL,Yes,No,No,11676.99,11676.99,2,37,1.15,0.504831,35.263777,0
1c0191c6-1434-471f-aedc-83971002831c,1c0191c6-3,CUST0953,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-02-07 20:07:21,2,12601.48,0.0,BNPL,Yes,No,No,25202.96,12601.48,2,37,1.15,0.504831,35.263777,0
1c0191c6-1434-471f-aedc-83971002831c,1c0191c6-4,CUST0953,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2023-02-07 20:07:21,2,37354.03,7470.81,BNPL,Yes,No,No,67237.25,33618.625,2,37,1.15,0.504831,35.263777,0
009e14ad-c4eb-4ae3-a90a-4504eaa5e6ea,009e14ad-1,CUST0253,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,In-Store,2023-11-21 16:22:25,3,29758.63,0.0,Cash,No,No,No,89275.89,29758.63,11,36,1.06,-1.289311,36.8124,0
516207b6-c059-4635-855a-4d30438449d6,516207b6-1,CUST0634,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR02,STF02,In-Store,2023-06-18 10:25:26,2,28645.51,1145.82,Cash,No,No,No,56145.2,28072.6,6,52,0.95,-1.514702,37.264299,0
516207b6-c059-4635-855a-4d30438449d6,516207b6-2,CUST0634,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2023-06-18 10:25:26,2,236969.54,23696.95,Cash,No,No,No,450242.13,225121.065,6,52,0.95,-1.514702,37.264299,0
76a6400e-2047-4b3d-8762-1807068b83fc,76a6400e-1,CUST0027,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,In-Store,2023-11-26 13:41:27,5,139161.35,0.0,Card,No,No,No,695806.75,139161.35,11,23,1.06,-0.093262,34.758596,1
1b7c02e7-27a9-42cc-a786-8b6855ccc842,1b7c02e7-1,CUST0397,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,B2B,2023-01-08 09:09:16,2,27737.14,0.0,Card,No,No,Yes,55474.28,27737.14,1,72,1.1,-1.514702,37.264299,1
1b7c02e7-27a9-42cc-a786-8b6855ccc842,1b7c02e7-2,CUST0397,PROD048,Belkin Wireless Charger,Mobile & Computing,BR02,STF02,B2B,2023-01-08 09:09:16,2,11676.99,0.0,Card,No,No,No,23353.98,11676.99,1,72,1.1,-1.514702,37.264299,1
1b7c02e7-27a9-42cc-a786-8b6855ccc842,1b7c02e7-3,CUST0397,PROD018,Fitbit Charge 6,Wearables & Accessories,BR02,STF02,B2B,2023-01-08 09:09:16,2,23237.71,0.0,Card,No,No,No,46475.42,23237.71,1,72,1.1,-1.514702,37.264299,1
1b7c02e7-27a9-42cc-a786-8b6855ccc842,1b7c02e7-4,CUST0397,PROD028,Nintendo Switch,Entertainment & Gaming,BR02,STF02,B2B,2023-01-08 09:09:16,3,50076.77,0.0,Card,No,No,No,150230.31,50076.77,1,72,1.1,-1.514702,37.264299,1
a2e55072-3cd4-48b6-ab6c-e6e5165466b3,a2e55072-1,CUST0816,PROD042,Arlo Pro 4,Smart Home & Appliances,BR09,STF09,B2B,2024-03-26 14:23:41,1,43543.3,2177.17,BNPL,No,Yes,No,41366.130000000005,41366.130000000005,3,45,1.0815000000000001,-0.496227,35.272007,0
a2e55072-3cd4-48b6-ab6c-e6e5165466b3,a2e55072-2,CUST0816,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2024-03-26 14:23:41,3,108104.93,0.0,BNPL,No,Yes,No,324314.79,108104.93,3,45,1.0815000000000001,-0.496227,35.272007,0
9403efb7-927b-4014-9bda-2559d5c36055,9403efb7-1,CUST0535,PROD005,HP Pavilion,Mobile & Computing,BR03,STF03,In-Store,2025-03-03 09:18:54,1,91607.87,1832.16,Card,No,Yes,No,89775.70999999999,89775.70999999999,3,51,1.1130000000000002,-1.377599,36.851364,0
9403efb7-927b-4014-9bda-2559d5c36055,9403efb7-2,CUST0535,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,In-Store,2025-03-03 09:18:54,2,34596.17,0.0,Card,No,Yes,No,69192.34,34596.17,3,51,1.1130000000000002,-1.377599,36.851364,0
9403efb7-927b-4014-9bda-2559d5c36055,9403efb7-3,CUST0535,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,In-Store,2025-03-03 09:18:54,1,18865.48,0.0,Card,No,Yes,Yes,18865.48,18865.48,3,51,1.1130000000000002,-1.377599,36.851364,0
9403efb7-927b-4014-9bda-2559d5c36055,9403efb7-4,CUST0535,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,In-Store,2025-03-03 09:18:54,3,34126.69,2047.6,Card,No,Yes,No,100332.47,33444.15666666667,3,51,1.1130000000000002,-1.377599,36.851364,0
9403efb7-927b-4014-9bda-2559d5c36055,9403efb7-5,CUST0535,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,In-Store,2025-03-03 09:18:54,2,73899.19,0.0,Card,No,Yes,No,147798.38,73899.19,3,51,1.1130000000000002,-1.377599,36.851364,0
19f91c25-56e3-42b4-a103-8e23067e287e,19f91c25-1,CUST0403,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR03,STF03,B2B,2025-01-26 20:22:47,2,32734.49,9820.35,Cash,Yes,No,No,55648.630000000005,27824.315000000002,1,35,1.1660000000000001,-1.377599,36.851364,1
19f91c25-56e3-42b4-a103-8e23067e287e,19f91c25-2,CUST0403,PROD018,Fitbit Charge 6,Wearables & Accessories,BR03,STF03,B2B,2025-01-26 20:22:47,2,25561.48,0.0,Cash,Yes,No,No,51122.96,25561.48,1,35,1.1660000000000001,-1.377599,36.851364,1
19f91c25-56e3-42b4-a103-8e23067e287e,19f91c25-3,CUST0403,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,B2B,2025-01-26 20:22:47,1,113299.09,2265.98,Cash,Yes,No,No,111033.11,111033.11,1,35,1.1660000000000001,-1.377599,36.851364,1
627175ad-b779-4663-af78-8d6db0b3d559,627175ad-1,CUST0379,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,In-Store,2024-04-13 18:24:01,2,13231.55,2646.31,Card,No,No,No,23816.789999999997,11908.394999999999,4,27,1.1124,-1.377599,36.851364,0
627175ad-b779-4663-af78-8d6db0b3d559,627175ad-2,CUST0379,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,In-Store,2024-04-13 18:24:01,1,137866.0,0.0,Card,No,No,No,137866.0,137866.0,4,27,1.1124,-1.377599,36.851364,0
627175ad-b779-4663-af78-8d6db0b3d559,627175ad-3,CUST0379,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,In-Store,2024-04-13 18:24:01,3,168054.96,0.0,Card,No,No,No,504164.88,168054.96,4,27,1.1124,-1.377599,36.851364,0
627175ad-b779-4663-af78-8d6db0b3d559,627175ad-4,CUST0379,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,In-Store,2024-04-13 18:24:01,2,60911.15,0.0,Card,No,No,No,121822.3,60911.15,4,27,1.1124,-1.377599,36.851364,0
3ee5f68d-3bb2-4a66-b344-e981695aed43,3ee5f68d-1,CUST0800,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,B2B,2023-11-13 08:51:59,5,127799.53,12779.95,Cash,No,No,No,626217.7000000001,125243.54000000001,11,34,1.06,-0.093262,34.758596,0
3ee5f68d-3bb2-4a66-b344-e981695aed43,3ee5f68d-2,CUST0800,PROD002,Samsung Galaxy S24,Mobile & Computing,BR07,STF07,B2B,2023-11-13 08:51:59,2,102957.08,0.0,Cash,No,No,Yes,205914.16,102957.08,11,34,1.06,-0.093262,34.758596,0
3ee5f68d-3bb2-4a66-b344-e981695aed43,3ee5f68d-3,CUST0800,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,B2B,2023-11-13 08:51:59,3,11676.99,0.0,Cash,No,No,No,35030.97,11676.99,11,34,1.06,-0.093262,34.758596,0
3ee5f68d-3bb2-4a66-b344-e981695aed43,3ee5f68d-4,CUST0800,PROD040,Google Nest Hub,Smart Home & Appliances,BR07,STF07,B2B,2023-11-13 08:51:59,3,37354.03,0.0,Cash,No,No,No,112062.09,37354.03,11,34,1.06,-0.093262,34.758596,0
18600799-b7ae-4ad2-b24c-4a0e70a985fb,18600799-1,CUST0418,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-05-24 13:13:26,1,12258.08,612.9,BNPL,No,Yes,No,11645.18,11645.18,5,56,1.12,0.504831,35.263777,0
18600799-b7ae-4ad2-b24c-4a0e70a985fb,18600799-2,CUST0418,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-05-24 13:13:26,1,62613.69,0.0,BNPL,No,Yes,No,62613.69,62613.69,5,56,1.12,0.504831,35.263777,0
18600799-b7ae-4ad2-b24c-4a0e70a985fb,18600799-3,CUST0418,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-05-24 13:13:26,2,17150.44,0.0,BNPL,No,Yes,No,34300.88,17150.44,5,56,1.12,0.504831,35.263777,0
18600799-b7ae-4ad2-b24c-4a0e70a985fb,18600799-4,CUST0418,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-05-24 13:13:26,3,22821.77,1369.31,BNPL,No,Yes,No,67096.0,22365.333333333332,5,56,1.12,0.504831,35.263777,0
18600799-b7ae-4ad2-b24c-4a0e70a985fb,18600799-5,CUST0418,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-05-24 13:13:26,1,12601.48,252.03,BNPL,No,Yes,Yes,12349.449999999999,12349.449999999999,5,56,1.12,0.504831,35.263777,0
3c967966-759c-4075-8daa-07dd1a1dd108,3c967966-1,CUST0885,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-09-11 14:07:39,1,102957.08,10295.71,Card,No,No,No,92661.37,92661.37,9,43,1.0,0.504831,35.263777,1
3c967966-759c-4075-8daa-07dd1a1dd108,3c967966-2,CUST0885,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-09-11 14:07:39,2,58010.62,0.0,Card,No,No,No,116021.24,58010.62,9,43,1.0,0.504831,35.263777,1
3c967966-759c-4075-8daa-07dd1a1dd108,3c967966-3,CUST0885,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-09-11 14:07:39,2,139161.35,0.0,Card,No,No,No,278322.7,139161.35,9,43,1.0,0.504831,35.263777,1
3c967966-759c-4075-8daa-07dd1a1dd108,3c967966-4,CUST0885,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-09-11 14:07:39,1,83279.88,0.0,Card,No,No,No,83279.88,83279.88,9,43,1.0,0.504831,35.263777,1
3c967966-759c-4075-8daa-07dd1a1dd108,3c967966-5,CUST0885,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-09-11 14:07:39,1,12601.48,1890.22,Card,No,No,No,10711.26,10711.26,9,43,1.0,0.504831,35.263777,1
1fc34aff-8e30-43ce-a74f-d5fc8707a7ad,1fc34aff-1,CUST0434,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,B2B,2024-07-25 13:11:29,2,277692.24,0.0,Cash,Yes,Yes,No,555384.48,277692.24,7,30,1.0094,-0.093262,34.758596,0
1fc34aff-8e30-43ce-a74f-d5fc8707a7ad,1fc34aff-2,CUST0434,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,B2B,2024-07-25 13:11:29,2,36794.66,0.0,Cash,Yes,Yes,Yes,73589.32,36794.66,7,30,1.0094,-0.093262,34.758596,0
1fc34aff-8e30-43ce-a74f-d5fc8707a7ad,1fc34aff-3,CUST0434,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,B2B,2024-07-25 13:11:29,2,15606.22,1560.62,Cash,Yes,Yes,No,29651.82,14825.91,7,30,1.0094,-0.093262,34.758596,0
1fc34aff-8e30-43ce-a74f-d5fc8707a7ad,1fc34aff-4,CUST0434,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,B2B,2024-07-25 13:11:29,1,41558.62,0.0,Cash,Yes,Yes,No,41558.62,41558.62,7,30,1.0094,-0.093262,34.758596,0
65ed42fa-d9be-49bd-96f7-e95ff8c448cf,65ed42fa-1,CUST0806,PROD033,Philips Air Fryer,Smart Home & Appliances,BR10,STF10,B2B,2024-06-03 13:59:15,1,23962.86,0.0,Cash,No,No,No,23962.86,23962.86,6,30,0.9784999999999999,-4.038771,39.671734,0
65ed42fa-d9be-49bd-96f7-e95ff8c448cf,65ed42fa-2,CUST0806,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR10,STF10,B2B,2024-06-03 13:59:15,1,31246.56,0.0,Cash,No,No,No,31246.56,31246.56,6,30,0.9784999999999999,-4.038771,39.671734,0
65ed42fa-d9be-49bd-96f7-e95ff8c448cf,65ed42fa-3,CUST0806,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,B2B,2024-06-03 13:59:15,2,13231.55,0.0,Cash,No,No,No,26463.1,13231.55,6,30,0.9784999999999999,-4.038771,39.671734,0
5fc5719f-274b-42eb-86ce-52a75ee199f8,5fc5719f-1,CUST0945,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,B2B,2025-07-03 18:45:01,3,260666.49,0.0,Card,Yes,Yes,No,781999.47,260666.49,7,70,1.0388,0.504831,35.263777,1
5fc5719f-274b-42eb-86ce-52a75ee199f8,5fc5719f-2,CUST0945,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,B2B,2025-07-03 18:45:01,2,188256.44,0.0,Card,Yes,Yes,No,376512.88,188256.44,7,70,1.0388,0.504831,35.263777,1
5fc5719f-274b-42eb-86ce-52a75ee199f8,5fc5719f-3,CUST0945,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,B2B,2025-07-03 18:45:01,1,16349.38,1634.94,Card,Yes,Yes,No,14714.439999999999,14714.439999999999,7,70,1.0388,0.504831,35.263777,1
5fc5719f-274b-42eb-86ce-52a75ee199f8,5fc5719f-4,CUST0945,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,B2B,2025-07-03 18:45:01,2,124683.96,0.0,Card,Yes,Yes,No,249367.92,124683.96,7,70,1.0388,0.504831,35.263777,1
7d191ab3-7a3e-4e58-98ae-b2b9cf3b080c,7d191ab3-1,CUST0847,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-06-13 12:14:15,1,171142.22,0.0,BNPL,No,No,No,171142.22,171142.22,6,28,0.95,0.504831,35.263777,0
7d191ab3-7a3e-4e58-98ae-b2b9cf3b080c,7d191ab3-2,CUST0847,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-06-13 12:14:15,2,79826.61,0.0,BNPL,No,No,No,159653.22,79826.61,6,28,0.95,0.504831,35.263777,0
7d191ab3-7a3e-4e58-98ae-b2b9cf3b080c,7d191ab3-3,CUST0847,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-06-13 12:14:15,2,67181.08,13436.22,BNPL,No,No,No,120925.94,60462.97,6,28,0.95,0.504831,35.263777,0
73da10a3-4859-4387-8329-3515ad25cebc,73da10a3-1,CUST0285,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-07-09 15:51:19,2,88291.24,0.0,BNPL,No,No,Yes,176582.48,88291.24,7,66,1.0388,0.504831,35.263777,1
73da10a3-4859-4387-8329-3515ad25cebc,73da10a3-2,CUST0285,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-07-09 15:51:19,1,188256.44,28238.47,BNPL,No,No,Yes,160017.97,160017.97,7,66,1.0388,0.504831,35.263777,1
73da10a3-4859-4387-8329-3515ad25cebc,73da10a3-3,CUST0285,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-07-09 15:51:19,1,129598.29,6479.91,BNPL,No,No,No,123118.37999999999,123118.37999999999,7,66,1.0388,0.504831,35.263777,1
3ca5431e-c161-409f-b562-a4140a62d1f9,3ca5431e-1,CUST0098,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2024-10-20 14:12:21,2,18007.96,0.0,Cash,No,No,No,36015.92,18007.96,10,24,1.0712000000000002,-0.679891,34.563285,0
2e02103a-a12a-4c09-9e4d-5bb5a2f8ef57,2e02103a-1,CUST0040,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,In-Store,2023-08-22 16:36:30,1,9722.5,194.45,Cash,No,No,No,9528.05,9528.05,8,39,1.02,0.504831,35.263777,0
2e02103a-a12a-4c09-9e4d-5bb5a2f8ef57,2e02103a-2,CUST0040,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,In-Store,2023-08-22 16:36:30,3,21211.86,0.0,Cash,No,No,No,63635.58,21211.86,8,39,1.02,0.504831,35.263777,0
2e02103a-a12a-4c09-9e4d-5bb5a2f8ef57,2e02103a-3,CUST0040,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,In-Store,2023-08-22 16:36:30,1,102957.08,0.0,Cash,No,No,No,102957.08,102957.08,8,39,1.02,0.504831,35.263777,0
2e02103a-a12a-4c09-9e4d-5bb5a2f8ef57,2e02103a-4,CUST0040,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,In-Store,2023-08-22 16:36:30,2,11676.99,0.0,Cash,No,No,Yes,23353.98,11676.99,8,39,1.02,0.504831,35.263777,0
2e02103a-a12a-4c09-9e4d-5bb5a2f8ef57,2e02103a-5,CUST0040,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,In-Store,2023-08-22 16:36:30,1,79826.61,0.0,Cash,No,No,No,79826.61,79826.61,8,39,1.02,0.504831,35.263777,0
caba9669-8fdc-4c86-a5b8-3b0a9d3b8ae7,caba9669-1,CUST0540,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,B2B,2025-04-17 13:54:59,1,55084.45,0.0,Card,Yes,No,No,55084.45,55084.45,4,68,1.1448,-0.295256,35.287839,0
caba9669-8fdc-4c86-a5b8-3b0a9d3b8ae7,caba9669-2,CUST0540,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,B2B,2025-04-17 13:54:59,3,25103.95,0.0,Card,Yes,No,No,75311.85,25103.95,4,68,1.1448,-0.295256,35.287839,0
caba9669-8fdc-4c86-a5b8-3b0a9d3b8ae7,caba9669-3,CUST0540,PROD043,Nest Cam,Smart Home & Appliances,BR04,STF04,B2B,2025-04-17 13:54:59,2,23333.05,0.0,Card,Yes,No,No,46666.1,23333.05,4,68,1.1448,-0.295256,35.287839,0
caba9669-8fdc-4c86-a5b8-3b0a9d3b8ae7,caba9669-4,CUST0540,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,B2B,2025-04-17 13:54:59,1,41089.43,821.79,Card,Yes,No,No,40267.64,40267.64,4,68,1.1448,-0.295256,35.287839,0
caba9669-8fdc-4c86-a5b8-3b0a9d3b8ae7,caba9669-5,CUST0540,PROD012,Samsung Tab S9,Mobile & Computing,BR04,STF04,B2B,2025-04-17 13:54:59,2,123436.28,0.0,Card,Yes,No,No,246872.56,123436.28,4,68,1.1448,-0.295256,35.287839,0
95921593-d4d0-4ad2-bec8-71bd5fd2b10c,95921593-1,CUST0187,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2024-07-12 09:49:59,2,137866.0,5514.64,Cash,No,Yes,Yes,270217.36,135108.68,7,71,1.0094,-1.289311,36.8124,0
95921593-d4d0-4ad2-bec8-71bd5fd2b10c,95921593-2,CUST0187,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,In-Store,2024-07-12 09:49:59,3,70540.13,31743.06,Cash,No,Yes,No,179877.33000000002,59959.11000000001,7,71,1.0094,-1.289311,36.8124,0
95921593-d4d0-4ad2-bec8-71bd5fd2b10c,95921593-3,CUST0187,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR06,STF06,In-Store,2024-07-12 09:49:59,1,60911.15,0.0,Cash,No,Yes,No,60911.15,60911.15,7,71,1.0094,-1.289311,36.8124,0
6b96e9a9-d3d9-4edb-b2da-aba211a21ed9,6b96e9a9-1,CUST0029,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,B2B,2024-05-22 13:13:15,3,14102.01,0.0,Cash,No,Yes,No,42306.03,14102.01,5,66,1.1536000000000002,-0.295256,35.287839,1
6b96e9a9-d3d9-4edb-b2da-aba211a21ed9,6b96e9a9-2,CUST0029,PROD042,Arlo Pro 4,Smart Home & Appliances,BR04,STF04,B2B,2024-05-22 13:13:15,2,43543.3,13062.99,Cash,No,Yes,No,74023.61,37011.805,5,66,1.1536000000000002,-0.295256,35.287839,1
6b96e9a9-d3d9-4edb-b2da-aba211a21ed9,6b96e9a9-3,CUST0029,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,B2B,2024-05-22 13:13:15,1,23962.86,0.0,Cash,No,Yes,No,23962.86,23962.86,5,66,1.1536000000000002,-0.295256,35.287839,1
c31b3bf2-d7c8-46a2-b759-a7a5c84f2f08,c31b3bf2-1,CUST0265,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,B2B,2025-05-10 12:36:56,5,91607.87,0.0,BNPL,No,No,No,458039.35,91607.87,5,74,1.1872000000000003,0.504831,35.263777,0
c31b3bf2-d7c8-46a2-b759-a7a5c84f2f08,c31b3bf2-2,CUST0265,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,B2B,2025-05-10 12:36:56,1,34596.17,0.0,BNPL,No,No,No,34596.17,34596.17,5,74,1.1872000000000003,0.504831,35.263777,0
c31b3bf2-d7c8-46a2-b759-a7a5c84f2f08,c31b3bf2-3,CUST0265,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2025-05-10 12:36:56,3,129598.29,19439.74,BNPL,No,No,No,369355.13,123118.37666666666,5,74,1.1872000000000003,0.504831,35.263777,0
c31b3bf2-d7c8-46a2-b759-a7a5c84f2f08,c31b3bf2-4,CUST0265,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,B2B,2025-05-10 12:36:56,2,16349.38,0.0,BNPL,No,No,No,32698.76,16349.38,5,74,1.1872000000000003,0.504831,35.263777,0
9a384cae-0945-40a6-89a4-6fc1a8ea8136,9a384cae-1,CUST0708,PROD049,Logitech MX Master,Mobile & Computing,BR09,STF09,B2B,2025-06-25 12:39:16,2,13861.63,0.0,BNPL,No,No,No,27723.26,13861.63,6,19,1.007,-0.496227,35.272007,0
9a384cae-0945-40a6-89a4-6fc1a8ea8136,9a384cae-2,CUST0708,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2025-06-25 12:39:16,2,145672.38,0.0,BNPL,No,No,No,291344.76,145672.38,6,19,1.007,-0.496227,35.272007,0
fd6f3eac-fafb-49bc-b2f9-dddb8829f7d5,fd6f3eac-1,CUST0210,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,In-Store,2023-12-18 20:12:00,3,13430.49,0.0,Cash,No,Yes,No,40291.47,13430.49,12,43,1.07,-1.377599,36.851364,0
fd6f3eac-fafb-49bc-b2f9-dddb8829f7d5,fd6f3eac-2,CUST0210,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,In-Store,2023-12-18 20:12:00,2,12258.08,490.32,Cash,No,Yes,No,24025.84,12012.92,12,43,1.07,-1.377599,36.851364,0
fd6f3eac-fafb-49bc-b2f9-dddb8829f7d5,fd6f3eac-3,CUST0210,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,In-Store,2023-12-18 20:12:00,2,113349.05,0.0,Cash,No,Yes,No,226698.1,113349.05,12,43,1.07,-1.377599,36.851364,0
fd6f3eac-fafb-49bc-b2f9-dddb8829f7d5,fd6f3eac-4,CUST0210,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,In-Store,2023-12-18 20:12:00,2,27737.14,0.0,Cash,No,Yes,Yes,55474.28,27737.14,12,43,1.07,-1.377599,36.851364,0
fd6f3eac-fafb-49bc-b2f9-dddb8829f7d5,fd6f3eac-5,CUST0210,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2023-12-18 20:12:00,1,59049.84,0.0,Cash,No,Yes,No,59049.84,59049.84,12,43,1.07,-1.377599,36.851364,0
