transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
87c98459-5952-41ee-9ffd-0105ca46629e,87c98459-1,CUST0895,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-06-09 13:23:35,1,349987.2,34998.72,Card,No,Yes,No,314988.48,314988.48,6,62,0.95,-0.093262,34.758596,0
87c98459-5952-41ee-9ffd-0105ca46629e,87c98459-2,CUST0895,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2025-06-09 13:23:35,1,143697.68,0.0,Card,No,Yes,No,143697.68,143697.68,6,62,0.95,-0.093262,34.758596,0
8ee0f1df-9286-41b1-8312-8d24833c4449,8ee0f1df-1,CUST0127,PROD019,Garmin Venu 3,Wearables & Accessories,BR10,STF10,In-Store,2023-11-02 15:43:14,2,70753.93,21226.18,Card,No,No,No,120281.68,60140.84,11,65,1.06,-0.679891,34.563285,1
18c4ab2e-5cf3-4fc1-8e09-5373a76e8f9b,18c4ab2e-1,CUST0244,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-12-15 13:36:07,1,26948.48,538.97,Card,No,No,Yes,26409.51,26409.51,12,60,1.07,-0.093262,34.758596,1
c703ad71-d8ed-4e9a-9c1a-81fd71984ee8,c703ad71-1,CUST0985,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,B2B,2024-06-22 08:10:17,2,51697.57,5169.76,Card,No,Yes,No,98225.38,49112.69,6,35,0.95,0.504831,35.263777,0
c7ad30f4-16ea-4925-b122-4e2478f608e1,c7ad30f4-1,CUST0821,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-05-27 17:54:10,2,18182.86,0.0,Card,No,No,No,36365.72,18182.86,5,47,1.12,-0.093262,34.758596,0
c7ad30f4-16ea-4925-b122-4e2478f608e1,c7ad30f4-2,CUST0821,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-05-27 17:54:10,2,17183.14,0.0,Card,No,No,No,34366.28,17183.14,5,47,1.12,-0.093262,34.758596,0
c7ad30f4-16ea-4925-b122-4e2478f608e1,c7ad30f4-3,CUST0821,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-05-27 17:54:10,3,160699.92,24104.99,Card,No,No,No,457994.77,152664.92333333334,5,47,1.12,-0.093262,34.758596,0
bb3f4f47-4cd2-464d-a23b-dfea26924aac,bb3f4f47-1,CUST0934,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,B2B,2024-09-18 18:51:20,3,26948.48,8084.54,BNPL,No,No,No,72760.90000000001,24253.633333333335,9,55,1.0,-1.377599,36.851364,0
27bf8077-594c-451b-a760-9652a786fd48,27bf8077-1,CUST0776,PROD018,Fitbit Charge 6,Wearables & Accessories,BR05,STF05,B2B,2025-06-07 12:26:04,2,21141.53,0.0,Card,No,No,Yes,42283.06,21141.53,6,46,0.95,-3.211311,40.10683,0
27bf8077-594c-451b-a760-9652a786fd48,27bf8077-2,CUST0776,PROD002,Samsung Galaxy S24,Mobile & Computing,BR05,STF05,B2B,2025-06-07 12:26:04,2,113369.23,0.0,Card,No,No,Yes,226738.46,113369.23,6,46,0.95,-3.211311,40.10683,0
27bf8077-594c-451b-a760-9652a786fd48,27bf8077-3,CUST0776,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR05,STF05,B2B,2025-06-07 12:26:04,1,62803.57,0.0,Card,No,No,No,62803.57,62803.57,6,46,0.95,-3.211311,40.10683,0
27bf8077-594c-451b-a760-9652a786fd48,27bf8077-4,CUST0776,PROD029,Steam Deck,Entertainment & Gaming,BR05,STF05,B2B,2025-06-07 12:26:04,1,98128.94,0.0,Card,No,No,No,98128.94,98128.94,6,46,0.95,-3.211311,40.10683,0
cd9b6b60-cd6c-458e-8378-2a9798a9d8f6,cd9b6b60-1,CUST0412,PROD038,Sonos One,Entertainment & Gaming,BR08,STF08,In-Store,2023-04-26 19:15:01,1,26948.48,2694.85,Card,Yes,Yes,No,24253.63,24253.63,4,43,1.08,-0.295256,35.287839,0
19a926ce-ef35-4ba3-aa44-67245d8b4597,19a926ce-1,CUST0669,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,B2B,2023-10-23 15:02:38,3,17869.2,0.0,Cash,No,Yes,No,53607.600000000006,17869.2,10,55,1.04,-4.038771,39.671734,0
19a926ce-ef35-4ba3-aa44-67245d8b4597,19a926ce-2,CUST0669,PROD001,iPhone 15 Pro,Mobile & Computing,BR04,STF04,B2B,2023-10-23 15:02:38,1,163773.94,0.0,Cash,No,Yes,No,163773.94,163773.94,10,55,1.04,-4.038771,39.671734,0
19a926ce-ef35-4ba3-aa44-67245d8b4597,19a926ce-3,CUST0669,PROD037,Marshall Acton,Entertainment & Gaming,BR04,STF04,B2B,2023-10-23 15:02:38,3,46921.02,0.0,Cash,No,Yes,No,140763.06,46921.02,10,55,1.04,-4.038771,39.671734,0
0b936cc0-6020-40f6-b08e-f6864c5cb96d,0b936cc0-1,CUST0058,PROD043,Nest Cam,Smart Home & Appliances,BR07,STF07,B2B,2023-04-15 14:04:49,3,24313.35,10941.01,BNPL,No,No,No,61999.039999999986,20666.34666666666,4,34,1.08,-0.496227,35.272007,1
0b936cc0-6020-40f6-b08e-f6864c5cb96d,0b936cc0-2,CUST0058,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,B2B,2023-04-15 14:04:49,3,53392.9,0.0,BNPL,No,No,No,160178.7,53392.9,4,34,1.08,-0.496227,35.272007,1
0b936cc0-6020-40f6-b08e-f6864c5cb96d,0b936cc0-3,CUST0058,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,B2B,2023-04-15 14:04:49,1,98128.94,0.0,BNPL,No,No,No,98128.94,98128.94,4,34,1.08,-0.496227,35.272007,1
0b936cc0-6020-40f6-b08e-f6864c5cb96d,0b936cc0-4,CUST0058,PROD020,OnePlus Watch,Wearables & Accessories,BR07,STF07,B2B,2023-04-15 14:04:49,1,21351.91,0.0,BNPL,No,No,No,21351.91,21351.91,4,34,1.08,-0.496227,35.272007,1
0b936cc0-6020-40f6-b08e-f6864c5cb96d,0b936cc0-5,CUST0058,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,B2B,2023-04-15 14:04:49,2,152165.91,0.0,BNPL,No,No,No,304331.82,152165.91,4,34,1.08,-0.496227,35.272007,1
07ad9092-b15d-4691-bd9e-623304b8ee9a,07ad9092-1,CUST0393,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-08-02 16:09:44,1,21141.53,3171.23,Card,No,No,No,17970.3,17970.3,8,50,1.02,-0.093262,34.758596,0
07ad9092-b15d-4691-bd9e-623304b8ee9a,07ad9092-2,CUST0393,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-08-02 16:09:44,1,109802.45,0.0,Card,No,No,No,109802.45,109802.45,8,50,1.02,-0.093262,34.758596,0
07ad9092-b15d-4691-bd9e-623304b8ee9a,07ad9092-3,CUST0393,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-08-02 16:09:44,2,68981.89,0.0,Card,No,No,Yes,137963.78,68981.89,8,50,1.02,-0.093262,34.758596,0
07ad9092-b15d-4691-bd9e-623304b8ee9a,07ad9092-4,CUST0393,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-08-02 16:09:44,1,72156.48,0.0,Card,No,No,No,72156.48,72156.48,8,50,1.02,-0.093262,34.758596,0
07ad9092-b15d-4691-bd9e-623304b8ee9a,07ad9092-5,CUST0393,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2023-08-02 16:09:44,5,17183.14,1718.31,Card,No,No,No,84197.39,16839.478,8,50,1.02,-0.093262,34.758596,0
72a7c35c-73dc-4573-87da-764f7f68b781,72a7c35c-1,CUST0712,PROD003,MacBook Air M3,Mobile & Computing,BR09,STF09,B2B,2025-02-08 12:52:04,1,160699.92,8035.0,BNPL,No,No,No,152664.92,152664.92,2,49,1.15,-1.377599,36.851364,0
2f258630-b950-4100-92e8-c08a7d4cbbd6,2f258630-1,CUST0348,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,B2B,2023-12-08 10:14:19,3,98128.94,0.0,Cash,No,No,Yes,294386.82,98128.94,12,67,1.07,-0.679891,34.563285,0
2f258630-b950-4100-92e8-c08a7d4cbbd6,2f258630-2,CUST0348,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,B2B,2023-12-08 10:14:19,3,68981.89,0.0,Cash,No,No,No,206945.66999999998,68981.89,12,67,1.07,-0.679891,34.563285,0
2f258630-b950-4100-92e8-c08a7d4cbbd6,2f258630-3,CUST0348,PROD023,Sony Bravia 43,Entertainment & Gaming,BR10,STF10,B2B,2023-12-08 10:14:19,2,58457.74,11691.55,Cash,No,No,No,105223.93,52611.965,12,67,1.07,-0.679891,34.563285,0
2f258630-b950-4100-92e8-c08a7d4cbbd6,2f258630-4,CUST0348,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR10,STF10,B2B,2023-12-08 10:14:19,1,53392.9,0.0,Cash,No,No,No,53392.9,53392.9,12,67,1.07,-0.679891,34.563285,0
2d68c8fa-a88b-48f8-9f27-ebe0c2ed3185,2d68c8fa-1,CUST0504,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-04-23 15:12:32,2,39116.98,0.0,BNPL,No,No,No,78233.96,39116.98,4,52,1.08,-0.093262,34.758596,0
2d68c8fa-a88b-48f8-9f27-ebe0c2ed3185,2d68c8fa-2,CUST0504,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-04-23 15:12:32,3,178865.92,0.0,BNPL,No,No,No,536597.76,178865.92,4,52,1.08,-0.093262,34.758596,0
4b37b4ee-2d5e-4225-8a80-57fe95261dcd,4b37b4ee-1,CUST0558,PROD001,iPhone 15 Pro,Mobile & Computing,BR06,STF06,B2B,2024-09-05 16:10:16,5,163773.94,16377.39,BNPL,No,Yes,Yes,802492.3099999999,160498.462,9,57,1.0,-1.289311,36.8124,0
4b37b4ee-2d5e-4225-8a80-57fe95261dcd,4b37b4ee-2,CUST0558,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2024-09-05 16:10:16,2,47476.2,0.0,BNPL,No,Yes,No,94952.4,47476.2,9,57,1.0,-1.289311,36.8124,0
4b37b4ee-2d5e-4225-8a80-57fe95261dcd,4b37b4ee-3,CUST0558,PROD011,iPad Pro 12.9,Mobile & Computing,BR06,STF06,B2B,2024-09-05 16:10:16,3,156549.03,9392.94,BNPL,No,Yes,No,460254.14999999997,153418.05,9,57,1.0,-1.289311,36.8124,0
4b37b4ee-2d5e-4225-8a80-57fe95261dcd,4b37b4ee-4,CUST0558,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,B2B,2024-09-05 16:10:16,3,82430.89,0.0,BNPL,No,Yes,No,247292.66999999998,82430.89,9,57,1.0,-1.289311,36.8124,0
ab3c6ed6-6e52-4035-99b2-1f1406000fce,ab3c6ed6-1,CUST0708,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,B2B,2023-06-06 15:10:04,3,44378.06,0.0,Card,No,Yes,No,133134.18,44378.06,6,62,0.95,-3.211311,40.10683,1
9a5d5ea0-9b7b-41af-a74e-566521a01ea0,9a5d5ea0-1,CUST0402,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,In-Store,2023-12-18 18:10:24,5,58457.74,5845.77,Cash,No,No,No,286442.93,57288.585999999996,12,44,1.07,-0.093262,34.758596,0
3e2ecbc0-69f1-4082-b178-fcad42a96ab1,3e2ecbc0-1,CUST0363,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,In-Store,2023-04-07 12:21:02,1,109995.28,2199.91,Cash,Yes,No,No,107795.37,107795.37,4,48,1.08,-1.377599,36.851364,1
3e2ecbc0-69f1-4082-b178-fcad42a96ab1,3e2ecbc0-2,CUST0363,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,In-Store,2023-04-07 12:21:02,2,163773.94,0.0,Cash,Yes,No,No,327547.88,163773.94,4,48,1.08,-1.377599,36.851364,1
1515c4d2-1310-457f-a797-67280f7a2aec,1515c4d2-1,CUST0869,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,B2B,2025-04-14 08:59:35,1,98128.94,4906.45,Cash,Yes,No,No,93222.49,93222.49,4,28,1.08,-1.377599,36.851364,0
19eb7a63-36ab-4c36-88a4-fd7076d2dac0,19eb7a63-1,CUST0664,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,In-Store,2025-04-23 19:04:13,2,44378.06,0.0,Card,No,No,No,88756.12,44378.06,4,21,1.08,-1.289311,36.8124,1
19eb7a63-36ab-4c36-88a4-fd7076d2dac0,19eb7a63-2,CUST0664,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,In-Store,2025-04-23 19:04:13,2,109802.45,0.0,Card,No,No,No,219604.9,109802.45,4,21,1.08,-1.289311,36.8124,1
910167de-0f64-4052-a6b0-403ead77a2d4,910167de-1,CUST0315,PROD022,Samsung QLED 65,Entertainment & Gaming,BR06,STF06,B2B,2023-08-19 14:13:12,1,234956.47,23495.65,BNPL,No,No,Yes,211460.82,211460.82,8,29,1.02,-1.289311,36.8124,0
d81b0d85-8f0e-4387-88a2-2f67e2cfe354,d81b0d85-1,CUST0722,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,B2B,2024-06-28 11:35:23,2,17183.14,0.0,Cash,No,No,No,34366.28,17183.14,6,40,0.95,-0.093262,34.758596,0
d81b0d85-8f0e-4387-88a2-2f67e2cfe354,d81b0d85-2,CUST0722,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,B2B,2024-06-28 11:35:23,1,271270.4,0.0,Cash,No,No,No,271270.4,271270.4,6,40,0.95,-0.093262,34.758596,0
d81b0d85-8f0e-4387-88a2-2f67e2cfe354,d81b0d85-3,CUST0722,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2024-06-28 11:35:23,2,5611.71,1122.34,Cash,No,No,No,10101.08,5050.54,6,40,0.95,-0.093262,34.758596,0
f1e47933-a22b-4a73-8ee5-e611b75a7729,f1e47933-1,CUST0838,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-12-03 12:54:49,2,68981.89,0.0,BNPL,Yes,Yes,Yes,137963.78,68981.89,12,61,1.07,-0.093262,34.758596,0
f1e47933-a22b-4a73-8ee5-e611b75a7729,f1e47933-2,CUST0838,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-12-03 12:54:49,2,58457.74,0.0,BNPL,Yes,Yes,No,116915.48,58457.74,12,61,1.07,-0.093262,34.758596,0
f1e47933-a22b-4a73-8ee5-e611b75a7729,f1e47933-3,CUST0838,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-12-03 12:54:49,1,143697.68,0.0,BNPL,Yes,Yes,No,143697.68,143697.68,12,61,1.07,-0.093262,34.758596,0
f1e47933-a22b-4a73-8ee5-e611b75a7729,f1e47933-4,CUST0838,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-12-03 12:54:49,1,17869.2,357.38,BNPL,Yes,Yes,No,17511.82,17511.82,12,61,1.07,-0.093262,34.758596,0
f1e47933-a22b-4a73-8ee5-e611b75a7729,f1e47933-5,CUST0838,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-12-03 12:54:49,1,5611.71,0.0,BNPL,Yes,Yes,No,5611.71,5611.71,12,61,1.07,-0.093262,34.758596,0
2e1ddd5a-9784-4c32-911f-0d8494798b69,2e1ddd5a-1,CUST0872,PROD028,Nintendo Switch,Entertainment & Gaming,BR10,STF10,B2B,2023-12-02 17:43:33,3,51697.57,0.0,Cash,No,Yes,No,155092.71,51697.57,12,47,1.07,-0.679891,34.563285,1
2e1ddd5a-9784-4c32-911f-0d8494798b69,2e1ddd5a-2,CUST0872,PROD033,Philips Air Fryer,Smart Home & Appliances,BR10,STF10,B2B,2023-12-02 17:43:33,2,17869.2,5360.76,Cash,No,Yes,No,30377.64,15188.82,12,47,1.07,-0.679891,34.563285,1
2e1ddd5a-9784-4c32-911f-0d8494798b69,2e1ddd5a-3,CUST0872,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR10,STF10,B2B,2023-12-02 17:43:33,3,79411.13,0.0,Cash,No,Yes,Yes,238233.39,79411.13,12,47,1.07,-0.679891,34.563285,1
2e1ddd5a-9784-4c32-911f-0d8494798b69,2e1ddd5a-4,CUST0872,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,B2B,2023-12-02 17:43:33,2,39116.98,1564.68,Cash,No,Yes,No,76669.28000000001,38334.64000000001,12,47,1.07,-0.679891,34.563285,1
a0182731-031b-4a01-ad2f-44a56369942f,a0182731-1,CUST0626,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,B2B,2024-12-07 14:22:14,1,156549.03,15654.9,Card,No,No,No,140894.13,140894.13,12,24,1.07,-3.211311,40.10683,0
b9812e2c-6d5d-4c03-b367-ff98cf3d920c,b9812e2c-1,CUST0282,PROD026,PlayStation 5,Entertainment & Gaming,BR09,STF09,In-Store,2023-06-03 14:27:39,1,81641.0,4082.05,Card,No,No,No,77558.95,77558.95,6,74,0.95,-1.377599,36.851364,0
b9812e2c-6d5d-4c03-b367-ff98cf3d920c,b9812e2c-2,CUST0282,PROD034,Instant Pot Duo,Smart Home & Appliances,BR09,STF09,In-Store,2023-06-03 14:27:39,3,43700.64,0.0,Card,No,No,No,131101.91999999998,43700.63999999999,6,74,0.95,-1.377599,36.851364,0
b9812e2c-6d5d-4c03-b367-ff98cf3d920c,b9812e2c-3,CUST0282,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,In-Store,2023-06-03 14:27:39,1,109802.45,0.0,Card,No,No,Yes,109802.45,109802.45,6,74,0.95,-1.377599,36.851364,0
3cfd209a-55ff-4a71-b4cb-5060cb7cadfc,3cfd209a-1,CUST0375,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-11-06 08:11:51,3,349987.2,0.0,Card,No,No,No,1049961.6,349987.2,11,56,1.06,-0.093262,34.758596,1
3cfd209a-55ff-4a71-b4cb-5060cb7cadfc,3cfd209a-2,CUST0375,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-11-06 08:11:51,3,152165.91,68474.66,Card,No,No,No,388023.06999999995,129341.02333333332,11,56,1.06,-0.093262,34.758596,1
f023fc0c-b485-4958-9d0d-65922d915bec,f023fc0c-1,CUST0920,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,B2B,2023-09-04 20:58:02,2,8722.87,2616.86,Card,No,No,Yes,14828.880000000001,7414.4400000000005,9,44,1.0,-1.514702,37.264299,0
f023fc0c-b485-4958-9d0d-65922d915bec,f023fc0c-2,CUST0920,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2023-09-04 20:58:02,1,115387.24,0.0,Card,No,No,No,115387.24,115387.24,9,44,1.0,-1.514702,37.264299,0
70b2c4dd-7f43-4c34-bec8-333092999683,70b2c4dd-1,CUST0794,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-03-08 08:21:28,2,21141.53,845.66,BNPL,Yes,Yes,No,41437.399999999994,20718.699999999997,3,24,1.05,-0.093262,34.758596,0
70b2c4dd-7f43-4c34-bec8-333092999683,70b2c4dd-2,CUST0794,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-03-08 08:21:28,1,11348.76,0.0,BNPL,Yes,Yes,No,11348.76,11348.76,3,24,1.05,-0.093262,34.758596,0
0934f6e2-9be9-43cc-afab-56b896f0a74d,0934f6e2-1,CUST0325,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-01-06 18:47:18,1,44378.06,0.0,Card,No,No,No,44378.06,44378.06,1,43,1.1,-0.093262,34.758596,0
0934f6e2-9be9-43cc-afab-56b896f0a74d,0934f6e2-2,CUST0325,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-01-06 18:47:18,1,178865.92,3577.32,Card,No,No,No,175288.6,175288.6,1,43,1.1,-0.093262,34.758596,0
0934f6e2-9be9-43cc-afab-56b896f0a74d,0934f6e2-3,CUST0325,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2025-01-06 18:47:18,1,36905.66,0.0,Card,No,No,No,36905.66,36905.66,1,43,1.1,-0.093262,34.758596,0
0934f6e2-9be9-43cc-afab-56b896f0a74d,0934f6e2-4,CUST0325,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2025-01-06 18:47:18,2,13233.64,0.0,Card,No,No,No,26467.28,13233.64,1,43,1.1,-0.093262,34.758596,0
9f75aaaf-0790-47a5-a9b0-8b45097c76d9,9f75aaaf-1,CUST0217,PROD033,Philips Air Fryer,Smart Home & Appliances,BR10,STF10,B2B,2024-07-10 15:16:28,5,17869.2,1786.92,Card,No,No,No,87559.08,17511.816,7,63,0.98,-0.679891,34.563285,0
9f75aaaf-0790-47a5-a9b0-8b45097c76d9,9f75aaaf-2,CUST0217,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,B2B,2024-07-10 15:16:28,2,39116.98,0.0,Card,No,No,No,78233.96,39116.98,7,63,0.98,-0.679891,34.563285,0
184da417-f2d7-4798-82cd-28b3c8193740,184da417-1,CUST0663,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,In-Store,2023-04-11 20:02:14,2,88177.42,8817.74,Card,Yes,No,Yes,167537.1,83768.55,4,66,1.08,-4.038771,39.671734,1
184da417-f2d7-4798-82cd-28b3c8193740,184da417-2,CUST0663,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,In-Store,2023-04-11 20:02:14,1,109802.45,0.0,Card,Yes,No,No,109802.45,109802.45,4,66,1.08,-4.038771,39.671734,1
184da417-f2d7-4798-82cd-28b3c8193740,184da417-3,CUST0663,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,In-Store,2023-04-11 20:02:14,1,113369.23,2267.38,Card,Yes,No,No,111101.84999999999,111101.84999999999,4,66,1.08,-4.038771,39.671734,1
184da417-f2d7-4798-82cd-28b3c8193740,184da417-4,CUST0663,PROD026,PlayStation 5,Entertainment & Gaming,BR04,STF04,In-Store,2023-04-11 20:02:14,1,81641.0,0.0,Card,Yes,No,No,81641.0,81641.0,4,66,1.08,-4.038771,39.671734,1
184da417-f2d7-4798-82cd-28b3c8193740,184da417-5,CUST0663,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,In-Store,2023-04-11 20:02:14,1,137780.28,0.0,Card,Yes,No,No,137780.28,137780.28,4,66,1.08,-4.038771,39.671734,1
094ef4f9-3c15-438f-bceb-f9d0c4ce401c,094ef4f9-1,CUST0096,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2025-04-07 09:59:57,1,62803.57,0.0,Card,No,No,No,62803.57,62803.57,4,69,1.08,0.504831,35.263777,0
d04dc5ca-2248-4d4a-82c9-b42b8891b07a,d04dc5ca-1,CUST0230,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,B2B,2023-01-11 08:57:03,1,70753.93,0.0,BNPL,No,Yes,No,70753.93,70753.93,1,68,1.1,-1.514702,37.264299,1
d04dc5ca-2248-4d4a-82c9-b42b8891b07a,d04dc5ca-2,CUST0230,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2023-01-11 08:57:03,2,178865.92,0.0,BNPL,No,Yes,No,357731.84,178865.92,1,68,1.1,-1.514702,37.264299,1
d04dc5ca-2248-4d4a-82c9-b42b8891b07a,d04dc5ca-3,CUST0230,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,B2B,2023-01-11 08:57:03,5,62803.57,15700.89,BNPL,No,Yes,No,298316.95999999996,59663.39199999999,1,68,1.1,-1.514702,37.264299,1
d04dc5ca-2248-4d4a-82c9-b42b8891b07a,d04dc5ca-4,CUST0230,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,B2B,2023-01-11 08:57:03,1,143697.68,0.0,BNPL,No,Yes,No,143697.68,143697.68,1,68,1.1,-1.514702,37.264299,1
d04dc5ca-2248-4d4a-82c9-b42b8891b07a,d04dc5ca-5,CUST0230,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,B2B,2023-01-11 08:57:03,3,271270.4,16276.22,BNPL,No,Yes,No,797534.9800000001,265844.99333333335,1,68,1.1,-1.514702,37.264299,1
968e9af6-6077-4c4e-bc63-04f965fba4d1,968e9af6-1,CUST0991,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-09-13 15:32:40,1,26948.48,0.0,Card,No,Yes,No,26948.48,26948.48,9,66,1.0,-0.093262,34.758596,0
9440c966-b8e2-406c-88c0-339c2564f676,9440c966-1,CUST0417,PROD043,Nest Cam,Smart Home & Appliances,BR02,STF02,In-Store,2024-07-04 20:07:03,3,24313.35,7294.0,Cash,Yes,No,No,65646.04999999999,21882.016666666663,7,60,0.98,-1.514702,37.264299,0
9440c966-b8e2-406c-88c0-339c2564f676,9440c966-2,CUST0417,PROD021,LG OLED TV 55,Entertainment & Gaming,BR02,STF02,In-Store,2024-07-04 20:07:03,1,248063.99,0.0,Cash,Yes,No,Yes,248063.99,248063.99,7,60,0.98,-1.514702,37.264299,0
9440c966-b8e2-406c-88c0-339c2564f676,9440c966-3,CUST0417,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,In-Store,2024-07-04 20:07:03,1,178865.92,0.0,Cash,Yes,No,No,178865.92,178865.92,7,60,0.98,-1.514702,37.264299,0
9440c966-b8e2-406c-88c0-339c2564f676,9440c966-4,CUST0417,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,In-Store,2024-07-04 20:07:03,1,53392.9,1067.86,Cash,Yes,No,No,52325.04,52325.04,7,60,0.98,-1.514702,37.264299,0
9440c966-b8e2-406c-88c0-339c2564f676,9440c966-5,CUST0417,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,In-Store,2024-07-04 20:07:03,1,70753.93,1415.08,Cash,Yes,No,No,69338.84999999999,69338.84999999999,7,60,0.98,-1.514702,37.264299,0
54ede78c-e198-44df-8de1-db804252705f,54ede78c-1,CUST0504,PROD049,Logitech MX Master,Mobile & Computing,BR09,STF09,In-Store,2023-03-02 12:58:46,2,12533.23,0.0,Cash,No,No,No,25066.46,12533.23,3,52,1.05,-1.377599,36.851364,0
54ede78c-e198-44df-8de1-db804252705f,54ede78c-2,CUST0504,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,In-Store,2023-03-02 12:58:46,2,109802.45,0.0,Cash,No,No,No,219604.9,109802.45,3,52,1.05,-1.377599,36.851364,0
54ede78c-e198-44df-8de1-db804252705f,54ede78c-3,CUST0504,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,In-Store,2023-03-02 12:58:46,5,11348.76,1134.88,Cash,No,No,No,55608.920000000006,11121.784000000001,3,52,1.05,-1.377599,36.851364,0
